MODIFIED,INSTITUTIONCODE,COLLECTIONCODE,CATALOGNUMBER,BASISOFRECORD,KINGDOM,PHYLUM,CLASS,ORDER,FAMILY,GENUS,SPECIFICEPITHET,INFRASPECIFICEPITHET,SCIENTIFICNAME,SCIENTIFICNAMEAUTHORSHIP,IDENTIFIEDBY,YEARIDENTIFIED,MONTHIDENTIFIED,DAYIDENTIFIED,TYPESTATUS,RECORDEDBY,RECORDNUMBER,FIELDNUMBER,YEAR,MONTH,DAY,EVENTTIME,CONTINENTOCEAN,COUNTRY,STATEPROVINCE,COUNTY,LOCALITY,DECIMALLONGITUDE,DECIMALLATITUDE,VERBATIMLONGITUDE,VERBATIMLATITUDE,COORDINATEPRECISION,BOUNDINGBOX,MINIMUMELEVATIONINMETERS,MAXIMUMELEVATIONINMETERS,MINIMUMDEPTHINMETERS,MAXIMUMDEPTHINMETERS,SEX,PREPARATIONTYPE,INDIVIDUALCOUNT,PREVIOUSCATALOGNUMBER,RELATIONSHIPTYPE,RELATEDCATALOGITEM,OCCURRENCEREMARKS,BARCODE,IMAGECODE,GEOFLAG
2020-04-27 16:08:42-03,UFES,VIES,35995,S,Plantae,,,,Araceae,Anthurium,parasiticum,,Anthurium parasiticum,(Vell.) Stellfeld,"Valadares, R.T.",2012,07,26,,"Valadares, R.T.",1071,,2012,07,26,,,Brasil,Espírito Santo,Vila Velha,Restinga de Interlagos.,-40.2924995422363,-20.3297004699707,,,27156,,5,5,,,,,,,,,,VIES035995,VIES035995,auto
2019-09-27 18:03:37-03,UFES,VIES,10816,S,Plantae,,,,Araceae,Anthurium,parasiticum,,Anthurium parasiticum,(Vell.) Stellfeld,"Valadares, R.T.",2007,11,20,,"Assis, A.M.",650,,1998,10,01,,,Brasil,Espírito Santo,Vitória,Camburi.,-40.3377990722656,-20.3194007873535,,,15291,,,,,,,,,,,,,VIES010816,VIES010816,auto
2015-09-03 19:12:15-03,MNHN,RECOLNAT_MNHN_P,P01750028,PreservedSpecimen,,,,,Araceae,Anthurium,parasiticum,,Anthurium parasiticum,(Vell.) Stellfeld,Andrade & Mayo,,,,,"Glaziou, A.",,9027,1877,2,7,,,Brasil,Rio de Janeiro,Rio de Janeiro,São Cristovão.,-43.2075004577637,-22.9027996063232,,,57442,,,,,,,hb,,,,,<a href='http://coldb.mnhn.fr/catalognumber/mnhn/p/p01750028' target='other'> <mi>dwc_moreinfo</mi></a>,P01750028,P01750028_01,auto
2020-09-08 15:06:56-03,UNIOESTE,UNOP,800,S,Plantae,,,,Araceae,Anthurium,parasiticum,,Anthurium parasiticum,(Vell.) Stellfeld,"Coelho, M.A.N.",2013,11,22,,"Coelho, M.A.N.; Poli, L.P.; Cardozo, A.P.; Temponi, L.G.; Coelho, M.A.N.; Poli, L.P.; Cardozo, A.P.; Temponi, L.G.; Coelho, M.A.N.",40,,2013,01,25,,,Brasil,Rio de Janeiro,Rio Claro,Jardim Experimental do Instituto de Biociências de Rio Claro. Floresta Nacional da Tijuca.,-44.1356010437012,-22.7231006622314,0,0,27045,,,,,,,,,,,,"Terrestre, caule verde, ereto, profilo verde, inteiro, catafilo marrom, decompostos na base e inteiros em direção ao ápice, pecíolo, verde cilíndrico, folhas, levemente discolor, cartácea, pedúnculo, verde cilíndrico, espata verde com margens avermel",,,auto
2016-08-23 11:12:03-03,NHMLondon,NHM-LONDON-BOT,BM000956959,S,Plantae,,,,,Anthurium,parasiticum,,Anthurium parasiticum,(Vell.) Stellfeld,Livia GodinhoTemponi,2005,08,,,Heinrich Gustav Adolf Engler; b.1844; d.1930; Engl.,221,,,,,,,Brasil,,,,-53.08982,-10.773109,-53.08982,-10.773109,,,,,,,,,,NHMUK:ecatalogue:2309240,,,,,,
2016-08-23 11:12:03-03,NHMLondon,NHM-LONDON-BOT,BM000957136,S,Plantae,,,,,Anthurium,parasiticum,,Anthurium parasiticum,(Vell.) Stellfeld,,,,,,Arthur Hugh Garfit Alston; b.1902; d.1958; Alston,15533,,1954,05,10,,,Brasil,,,,-53.08982,-10.773109,-53.08982,-10.773109,,,,,,,,,,NHMUK:ecatalogue:2311671,,,,,,
2020-11-04 11:00:14-03,ESALQ,ESA,26156,PreservedSpecimen,Plantae,Magnoliophyta,,,Araceae,Anthurium,parasiticum,,Anthurium parasiticum,(Vell.) Stellfeld,M. Nadruz,2011,10,25,,"Souza, V.C.; Souza, J.P.; Ivanauskas, N.M.; Duarte, A.R.; Eterovic, A.; Marques, O.A.V.",11091.0,,1996,04,11,,,Brasil,São Paulo,Itanhaém,Ilha da Queimada Grande,-46.7799987792969,-24.1800003051758,,,26998,,,,,,,,,,,,Erva terrestre; espata verde com margem arroxeada; espádice vinho-escuro. Mata.,ESA026156,ESA026156,auto
2020-11-04 11:00:14-03,ESALQ,ESA,27111,PreservedSpecimen,Plantae,Magnoliophyta,,,Araceae,Anthurium,parasiticum,,Anthurium parasiticum,(Vell.) Stellfeld,M. Nadruz,2011,10,25,,"Souza, V.C.; Souza, J.P.; Ivanauskas, N.M.; Duarte, A.R.; Eterovic, A.; Marques, O.A.V.",11082.0,,1996,04,11,,,Brasil,São Paulo,Itanhaém,Ilha da Queimada Grande,-46.7799987792969,-24.1800003051758,,,26998,,,,,,,,,,,,"Erva terrestre; espata verde com margem arroxeada; espádice vinho-escuro. Na mata, entre rochas, nos pontos de maior altitude.",ESA027111,ESA027111,auto
2020-12-11 11:43:22-03,UFMG,BHCB,93344,PreservedSpecimen,Plantae,Monocotyledon,,,Araceae,Anthurium,parasiticum,,Anthurium parasiticum,(Vell.) Stellfeld,,2009,01,29,,"Mota, NFO; Viana, PL",308,,2005,07,14,,Southern America,Brasil,Minas Gerais,Carandaí,Pedra do Sino Hotel Fazenda.,-43.8064002990723,-20.9535999298096,0,0,23079,,1200,1200,,,,,,,,,"Erva terrestre. Caule ereto, raramente decumbente. Caule roxo. Pecíolo com sulco longitudinal, pedúnculo cilíndrico, espata verde levemente avermelhada no ápice e na borda.; Em ambiente úmido (a população se concentra em local brejoso",BHCB036990,BHCB036990,auto
2020-12-11 11:43:22-03,UFMG,BHCB,5434,PreservedSpecimen,Plantae,Monocotyledon,,,Araceae,Anthurium,parasiticum,,Anthurium parasiticum,(Vell.) Stellfeld,,2009,01,29,,"Costa, LVC",s.n.,,1998,04,08,,Southern America,Brasil,Minas Gerais,São Roque de Minas,"Serra da Canastra, Mineração Bonargila",-46.3657989501953,-20.2453002929688,0,0,57119,,0,0,,,,,,,,,Herbáceo; Mata mesófila,BHCB037048,BHCB037048,auto
2014-09-17 05:30:00-03,MO,MOBOT,100436919,PreservedSpecimen,Plantae,,,,Araceae,Anthurium,parasiticum,,Anthurium parasiticum,(Vell.) Stellfeld,Marcus Madruz,,,,,André M. Amorim|W. Wayt Thomas|R.A.X. Borges|Sérgio C. de Sant'Ana,Amorim 6911,,2007,11,2,,South America,Brazil,Bahia,Itamaraju,Serra de Itamaraju. Morro Pescoço. Aproximadamente 15 km da entrada da cidade.,-39.6030556,-16.9905555,,,,,,,,,,,1,,,,,,,
2018-12-11 04:12:00-02,MO,MOBOT,101087792,PreservedSpecimen,Plantae,,,,Araceae,Anthurium,parasiticum,,Anthurium parasiticum,(Vell.) Stellfeld,,,,,,Renato de Mello-Silva|et al.,Mello-Silva 3113,,,,,,South America,Brazil,Espírito Santo,Marataízes,,-40.8244018554688,-21.0433006286621,,,19311,,,,,,,,,,,,,,,auto
2018-12-10 13:05:00-02,MO,MOBOT,101089569,PreservedSpecimen,Plantae,,,,Araceae,Anthurium,parasiticum,,Anthurium parasiticum,(Vell.) Stellfeld,,,,,,I.M. Andrade|Simon J. Mayo,Andrade 606,,,,,,South America,Brazil,Rio de Janeiro,Niterói,,-43.1035995483398,-22.88330078125,,,14785,,,,,,,,,,,,,,,auto
2020-07-23 11:57:48-03,CEPLAC,CEPEC,131090,PreservedSpecimen,Plantae,,,,Araceae,Anthurium,parasiticum,,Anthurium parasiticum,,R. T. Valadares,,,,,R. C. Forzza,5376,,2010,10,08,,,Brasil,Espírito Santo,cariacica,Localidade de Duas Bocas. Trilha do Pescador.,-40.478333,-20.278889,40W28'42,20S16'44,,,,,,,,,,,,17/03/2016,,,,
2020-07-23 11:57:48-03,CEPLAC,CEPEC,58977,PreservedSpecimen,Plantae,,,,Araceae,Anthurium,parasiticum,,Anthurium parasiticum,,R. T. Valadares,,,,,J. G. Jardim,251,,1993,07,29,,,Brasil,Bahia,ILHÉUS,"5 a 6Km SW Rod. Olivença, na estrada que liga Olivença/Maruim.",-39.0494003295898,-14.7889003753662,,,61245,,,,,,,,,,,16/03/2016,,,,auto
2020-07-23 11:57:48-03,CEPLAC,CEPEC,62064,PreservedSpecimen,Plantae,,,,Araceae,Anthurium,parasiticum,,Anthurium parasiticum,,R. T. Valadares,,,,,S. C. de Sant'Ana,552,,1981,01,30,,,Brasil,Bahia,ILHÉUS,"Ca. 20Km ao N da cidade, na estrada Ilhéus/Serra Grande, próx. Às grutas.",-39.0494003295898,-14.7889003753662,,,61245,,,,,,,,,,,17/03/2016,,,,auto
2014-11-06 00:00:00-02,FAPESP,SINBIOTA,21098,HumanObservation,Plantae,Magnoliophyta,Liliopsida,Alismatales,Araceae,Anthurium,parasiticum,,Anthurium parasiticum,,,,,,,Warley de Souza Borges,,,,,,,South America,Brazil,ES,,,-40.328114,-20.408874,,,,,,,,,,,,,,,,,,
2019-11-21 09:59:10-03,IBt,SP,297164,S,Plantae,,,,Araceae,Anthurium,parasiticum,,Anthurium parasiticum,(Vell.) Stellfeld,"Nadruz, M",2011,11,,,"Souza, VC; et al.",11091,,1996,04,,,,Brasil,São Paulo,Itanhaém,Ilha da Queimada Grande,-46.7799987792969,-24.1800003051758,0,0,26998,,,,,,,,,,,,,SP049292,SP049292,auto
2019-11-21 09:59:10-03,IBt,SP,248270,S,Plantae,,,,Araceae,Anthurium,parasiticum,,Anthurium parasiticum,(Vell.) Stellfeld,"Nadruz, M",2013,09,23,,"Rossi, L; Sugiyama, M; Pompéia, SL",436,,1988,09,01,,,Brasil,São Paulo,São Sebastião,Ilha de Alcatrazes. Encosta voltada para o Saco do Funil,-45.4099998474121,-23.7600002288818,0,0,41977,,,,,,,,,,,,"Erva, entre rochas, espádice castanho escuro",SP049293,SP049293,auto
2019-06-10 10:10:54-03,FZB-BH,CVJBFZB,2540,S,Plantae,Magnoliophyta,Equisetopsida,Alismatales,Araceae,Anthurium,parasiticum,,Anthurium parasiticum,(Vell.) Stellfeld,Eduardo G. Gonçalves,2011,,,,Eduardo G. Gonçalves;,,,,,,,,Brasil,Rio de Janeiro,Rio de Janeiro,Ilha Grande,-43.2075004577637,-22.9027996063232,,,57442,,,,,,,,1,,,,254,,,auto
2019-10-09 11:27:22-03,UFBA,ALCB,027050,PreservedSpecimen,Plantae,Monocotyledon,,,Araceae,Anthurium,parasiticum,,Anthurium parasiticum,(Vell.) Stellfeld,"Valadares, RT",2016,03,18,,"Carvalho, AM de; et al.",3152,,1990,05,21,,Southern America,Brasil,Espírito Santo,Vila Velha,"ca. 10 Km na estrada do sol, de Vila Velha para Guarapari",-40.283333,-20.316667,-40.283333,-20.316667,,,,,,,,,,,,,"terrestre. Inflroescência com espata esverdeada, espádice vinosa.",ALCB005232,ALCB005232,
2020-07-10 09:43:27-03,MBML,MBML-HERBARIO,12599,,Plantae,,,,Araceae,Anthurium,aff. parasiticum,,Anthurium aff. parasiticum,(Vell.) Stellfeld,R.T. Valadares/28-06-2012,,,,,V. Demuner; et al,996,,2000,05,10,,,Brasil,Espírito Santo,Santa Teresa,São João de Petrópolis,-40.678056,-19.814167,40W40'41,19S48'51,,,,,,,,,,,,,"Rupícola, pedúnculo e espata cor avermelhado, espádice marrom.",MBML012599,MBML012599,
2020-07-10 09:43:27-03,MBML,MBML-HERBARIO,13652,,Plantae,,,,Araceae,Anthurium,aff. parasiticum,,Anthurium aff. parasiticum,(Vell.) Stellfeld,R.T. Valadares/28-06-2012,,,,,L. Kollmann; et al,3167,,2000,10,12,,,Brasil,Espírito Santo,Castelo,Parque Estadual do Forno Grande,-41.100556,-20.519167,41W6'2,20S31'9,,,,,,,,,,,,,"Pecíolo avermelhado, pedicelo e brácteas avermelhadas.",MBML013652,MBML013652,
2020-07-10 09:43:27-03,MBML,MBML-HERBARIO,24445,,Plantae,,,,Araceae,Anthurium,aff. parasiticum,,Anthurium aff. parasiticum,(Vell.) Stellfeld.,R.T. Valadares/15-08-2016,,,,,A. P. Fontana; et al,1304,,2005,04,10,,,Brasil,Espírito Santo,São Roque do Canaã,Alto Misterioso,-40.775278,-19.796944,40W46'31,19S47'49,,,,,,,,,,,,,"Herbácea, 1m, inflorescência marrom, bainha vermelha.",MBML024445,MBML024445,
2020-07-10 09:43:27-03,MBML,MBML-HERBARIO,25485,,Plantae,,,,Araceae,Anthurium,aff. parasiticum,,Anthurium aff. parasiticum,(Vell.) Stellfeld.,R.T. Valadares/15-08-2016,,,,,A. P. Fontana; et al,1569,,2005,07,16,,,Brasil,Espírito Santo,São Roque do Canaã,Alto Misterioso,-40.775278,-19.796944,40W46'31,19S47'49,,,,,,,,,,,,,"Rupestre, inflorescência avermelhada.",MBML025485,MBML025485,
2020-07-10 09:43:27-03,MBML,MBML-HERBARIO,25489,,Plantae,,,,Araceae,Anthurium,aff. parasiticum,,Anthurium aff. parasiticum,(Vell.) Stellfeld.,R.T. Valadares/15-08-2016,,,,,A. P. Fontana; et al,1576,,2005,07,16,,,Brasil,Espírito Santo,São Roque do Canaã,Alto Misterioso,-40.775278,-19.796944,40W46'31,19S47'49,,,,,,,,,,,,,"Terrestre, umbrófila, inflorescência vermelha.",MBML025489,MBML025489,
2020-07-10 09:43:27-03,MBML,MBML-HERBARIO,26400,,Plantae,,,,Araceae,Anthurium,aff. parasiticum,,Anthurium aff. parasiticum,(Vell.) Stellfeld,R.T. Valadares/28-06-2012,,,,,"V. Demuner; L.F.S. Magnago, M. Belizário, Elias Bausen",1668,,2006,01,18,,,Brasil,Espírito Santo,Marilândia,"Liberdade (Água.Viva, Pedra do Cruzeiro), Prop.: Aguilar A. Lovucini",-40.551111,-19.348333,40W33'4,19S20'54,,,150,150,,,,,,,,,"Herbácea 70cm, inflorescência vináceae. Solo raso, sobre rocha, (Cruzeiro a gruta).",MBML026400,MBML026400,
2020-07-10 09:43:27-03,MBML,MBML-HERBARIO,27145,,Plantae,,,,Araceae,Anthurium,aff. parasiticum,,Anthurium aff. parasiticum,(Vell.) Stellfeld,R.T. Valadares/28-06-2012,,,,,"V. Demuner; L.F.S. Magnago, T. Cruz, Elias Bausen, Domingos Breda",2999,,2006,10,19,,,Brasil,Espírito Santo,Águia Branca,"Córrego do Trinta, prop.: Domingos Breda",-40.647778,-19.023056,40W38'52,19S1'23,,,180,180,,,,,,,,,"Herbácea rastejante, infrutescência marrom. Interior de mata alterada.",MBML027145,MBML027145,
2020-07-10 09:43:27-03,MBML,MBML-HERBARIO,28348,,Plantae,,,,Araceae,Anthurium,aff. parasiticum,,Anthurium aff. parasiticum,(Vell.) Stellfeld,R.T. Valadares/28-06-2012,,,,,"L. F. S. Magnago; V. Demuner, T. Cruz e Elias Bausen",1231,,2006,08,08,,,Brasil,Espírito Santo,Santa Leopoldina,"Fazenda Caioaba, propr.:Virloni, Mata, trilha do corrego Caioaba.",-40.470556,-20.059167,40W28'14,20S3'33,,,150,150,,,,,,,,,Rupícola. Espádice vinácea. Mata fundo de vale.,MBML028348,MBML028348,
2020-07-10 09:43:27-03,MBML,MBML-HERBARIO,29019,,Plantae,,,,Araceae,Anthurium,aff. parasiticum,,Anthurium aff. parasiticum,(Vell.) Stellfeld.,R.T. Valadares/15-08-2016,,,,,R. C. Britto,108,,2006,08,26,,,Brasil,Espírito Santo,São Roque do Canaã,Alto Misterioso,-40.775278,-19.796944,40W46'31,19S47'49,,,,,,,,,,,,,"Planta rupestre, na sombra, fundo de vale, haste avermelhada, espiga marron.",MBML029019,MBML029019_1 MBML029019_2,
2020-07-10 09:43:27-03,MBML,MBML-HERBARIO,34254,,Plantae,,,,Araceae,Anthurium,aff. parasiticum,,Anthurium aff. parasiticum,(Vell.) Stellfeld,R.T. Valadares/29-06-2012,,,,,C. N. de Fraga; et al,2069,,2008,05,09,,,Brasil,Espírito Santo,Nova Venécia,Área de Proteção Ambiental da Pedra do Elefante,-40.45,-18.75,40W26'60,18S45'0,,,,,,,,,,,,,,MBML034254,MBML034254,
2020-07-10 09:43:27-03,MBML,MBML-HERBARIO,36256,,Plantae,,,,Araceae,Anthurium,aff. parasiticum,,Anthurium aff. parasiticum,(Vell.) Stellfeld,R.T. Valadares/28-06-2012,,,,,R. C. Forzza; et al,5182,,2008,07,17,,,Brasil,Espírito Santo,Nova Venécia,Área de Proteção Ambiental da Pedra do Elefante,-40.443889,-18.776944,40W26'38,18S46'37,,,,,,,,,,,,,,MBML036256,MBML036256,
2020-07-10 09:43:27-03,MBML,MBML-HERBARIO,36758,,Plantae,,,,Araceae,Anthurium,aff. parasiticum,,Anthurium aff. parasiticum,(Vell.) Stellfeld,R.T. Valadares/28-06-2012,,,,,R. C. Forzza; et al,5075,,2008,02,18,,,Brasil,Espírito Santo,Nova Venécia,Área de Proteção Ambiental da Pedra do Elefante,-40.446389,-18.782778,40W26'47,18S46'58,,,,,,,,,,,,,,MBML036758,MBML036758,
2020-07-10 09:43:27-03,MBML,MBML-HERBARIO,40305,,Plantae,,,,Araceae,Anthurium,aff. parasiticum,,Anthurium aff. parasiticum,(Vell.) Stellfeld.,R.T. Valadares/15-08-2016,,,,,"L. Kollmann; E. Leme, J.Batista Anchadi de Oliveira & A. Souza",11912,,2010,03,25,,,Brasil,Minas Gerais,Santa Maria do Salto,"6 km de Santa Maria do Salto indo para Talismã, afloramento rochoso.",-40.127778,-16.278611,40W7'40,16S16'43,,,66,66,,,,,,,,,"Erva rupicola na meia sombra, espiga vinacea.",MBML040305,MBML040305,
2020-07-10 09:43:27-03,MBML,MBML-HERBARIO,7862,,Plantae,,,,Araceae,Anthurium,aff. parasiticum,,Anthurium aff. parasiticum,(Vell.) Stellfeld,R.T. Valadares/28-06-2012,,,,,L. Kollmann; E. Bausen & W. Pizziolo,376,,1998,08,18,,,Brasil,Espírito Santo,Santa Leopoldina,Rio do Norte,-40.596389,-20.054167,40W35'47,20S3'15,,,,,,,,,,,,,Fundo de vale. Beira de cachoeira. Crescendo na pedra com musgos. Flores vermelhas.,MBML007862,MBML007862,
2020-07-10 09:43:27-03,MBML,MBML-HERBARIO,20364,,Plantae,,,,Araceae,Anthurium,cf. parasiticum,,Anthurium cf. parasiticum,(Vell.) Stellfeld,R.T. Valadares/27-03-2018,,,,,R.R. Vervloet; et al,2200,,2003,04,10,,,Brasil,Espírito Santo,Santa Teresa,Reserva Biológica Augusto Ruschi - Nova Lombardia,-40.553056,-19.9075,40W33'11,19S54'27,,,,,,,,,,,,,"Terrestre, escapo, espádice e inflorescência de cor vermelha, pé de pedra, topo de morro, dossel 8m.",MBML020364,MBML020364,
2020-07-10 09:43:27-03,MBML,MBML-HERBARIO,30214,,Plantae,,,,Araceae,Anthurium,cf. parasiticum,,Anthurium cf. parasiticum,(Vell.) Stellfeld.,R.T. Valadares/15-08-2016,,,,,"V. Demuner; T. Cruz, R. R. Vervloet e Elias Bausen.",4003,,2007,05,18,,,Brasil,Espírito Santo,Águia Branca,"Santa Luzia, propr.: Ciro Ferreira (proprriedade vendida)",-40.662778,-18.971944,40W39'46,18S58'19,,,450,450,,,,,,,,,"Herbácea espádice vinácea, espata verde. Afloramento rochoso.",MBML030214,MBML030214,
2020-07-10 09:43:27-03,MBML,MBML-HERBARIO,46993,,Plantae,,,,Araceae,Anthurium,cf. parasiticum,,Anthurium cf. parasiticum,(Vell.) Stellfeld,R.T. Valadares/27-03-2018,,,,,A. P. Fontana; K.A. Brahim & L.C. Bissoli,3500,,2007,06,06,,,Brasil,Espírito Santo,Itaguaçu,"Serra do Caparaó, Fundo de Vale",-40.973333,-19.747778,40W58'24,19S44'52,,,1280,1280,,,,,,,,,"Terrestre, ca. 1m, na sombra. Folhas verdes. Espata reflexa verde com base avermelhada e espádice vináceo. Projeto CORES - Conservação das Orquídeas em risco de extinção.",MBML046993,MBML046993,
2020-07-10 09:43:28-03,MBML,MBML-HERBARIO,27731,,Plantae,,,,Araceae,Anthurium,parasiticum,,Anthurium parasiticum,(Vell.) Stellfeld,R.T. Valadares/15-08-2016,,,,,"L. F. S. Magnago; V. Demuner, T. Cruz, Elias Bausen",1680,,2006,11,30,,,Brasil,Espírito Santo,Águia Branca,"Córrego Jabuticaba, propr.: Rosangela Fausti.",-40.647778,-19.022778,40W38'52,19S1'22,,,190,190,,,,,,,,,Hemi-epífita em raiz tabular. Espata verde e espádice marrom. Flores bege. Mata.,MBML027731,MBML027731,
2021-06-08 14:01:24-03,MBML,MBML-HERBARIO,29544,,Plantae,,,,Araceae,Anthurium,parasiticum,,Anthurium parasiticum,(Vell.) Stellfeld,Rodrigo T. Valadares,2007,04,20,,"V. Demuner; T. Cruz, M. Belizário e Elias Bausen.",3469,,2007,04,03,,,Brasil,Espírito Santo,Águia Branca,"Santa Luzia, propr.: Ciro Ferreira",-40.664444,-18.973889,40W39'52,18S58'26,,,400,400,,,,,,,,,"Herbácea espata verde, espádice marrom. Afloramento rochoso.",MBML029544,MBML029544,
2020-07-10 09:43:28-03,MBML,MBML-HERBARIO,33059,,Plantae,,,,Araceae,Anthurium,parasiticum,,Anthurium parasiticum,(Vell.) Stellfeld,R.T. Valadares/28-06-2012,,,,,P. F. Souza; et al,200,,2007,01,14,,,Brasil,Espírito Santo,Vila Velha,Morada do Sol,-40.343333,-20.462222,40W20'36,20S27'44,,,,,,,,,,,,,Espiga avermelhada. Moita.,MBML033059,MBML033059,
2020-07-10 09:43:28-03,MBML,MBML-HERBARIO,34495,,Plantae,,,,Araceae,Anthurium,parasiticum,,Anthurium parasiticum,(Vell.) Stellfeld.,R.T. Valadares/15-08-2016,,,,,C. N. de Fraga; et al,1917,,2008,02,19,,,Brasil,Espírito Santo,Nova Venécia,Área de Proteção Ambiental da Pedra do Elefante,-40.457778,-18.766944,40W27'28,18S46'1,,,,,,,,,,,,,,MBML034495,MBML034495,
2020-07-10 09:43:28-03,MBML,MBML-HERBARIO,36176,,Plantae,,,,Araceae,Anthurium,parasiticum,,Anthurium parasiticum,(Vell.) Stellfeld.,R.T. Valadares/15-08-2016,,,,,R. C. Forzza; et al,5151,,2008,07,16,,,Brasil,Espírito Santo,Nova Venécia,Área de Proteção Ambiental da Pedra do Elefante,-40.432778,-18.7825,40W25'58,18S46'57,,,,,,,,,,,,,,MBML036176,MBML036176,
2020-07-10 09:43:28-03,MBML,MBML-HERBARIO,38224,,Plantae,,,,Araceae,Anthurium,parasiticum,,Anthurium parasiticum,(Vell.) Stellfeld.,R.T. Valadares/15-08-2016,,,,,L. Kollmann; E.Leme & M.Grossi,11715,,2009,07,04,,,Brasil,Minas Gerais,Carlos Chagas,Pedra perto do Posto Kaladão,-40.995833,-17.8625,40W59'45,17S51'45,,,345,345,,,,,,,,,"Erva na sombra, espiga e espata verdes.",MBML038224,MBML038224,
2020-07-10 09:43:28-03,MBML,MBML-HERBARIO,38355,,Plantae,,,,Araceae,Anthurium,parasiticum,,Anthurium parasiticum,(Vell.) Stellfeld.,R.T. Valadares/15-08-2016,,,,,A. P. Fontana; et al,5784,,2009,01,14,,,Brasil,Espírito Santo,Nova Venécia,Área de Proteção Ambiental da Pedra do Elefante,-40.4475,-18.77,40W26'51,18S46'12,,,,,,,,,,,,,,MBML038355,MBML038355,
2020-07-10 09:43:28-03,MBML,MBML-HERBARIO,39302,,Plantae,,,,Araceae,Anthurium,parasiticum,,Anthurium parasiticum,(Vell.) Stellfeld.,R.T. Valadares/15-08-2016,,,,,R. C. Forzza; P.H.Labiak & C.N.Fraga.,5376,,2008,10,20,,,Brasil,Espírito Santo,Cariacica,Localidade de Duas Bocas. Trilha do pescador. Floresta Ombrófila Densa Montana.,-40.478333,-20.278889,40W28'42,20S16'44,,,,,,,,,,,,,"Erva terrestre. Profilo verde. Pecíolo e pedúnculo verdes, cilindros. Espata verde, reflexa; espádice atro-vináceo.",MBML039302,MBML039302,
2020-07-10 09:43:28-03,MBML,MBML-HERBARIO,44972,,Plantae,,,,Araceae,Anthurium,parasiticum,,Anthurium parasiticum,(Vell.) Stellfeld.,R.T. Valadares/15-08-2016,,,,,A. M. Assis; M.D.S.Demuner; M. B. Redighieri,2460,,2010,04,26,,,Brasil,Espírito Santo,Nova Venécia,APA Pedra do Elefante - Pedra do Elefante,-40.457611,-18.767,"40W27'27,4","18S46'1,2",,,630,630,,,,,,,,,"Folha com a parte abaxial verde claro e adaxial vermelho escuro, espádice amarronzada, espata e frutos verdes",MBML044972,MBML044972,
2020-07-10 09:43:28-03,MBML,MBML-HERBARIO,46486,,Plantae,,,,Araceae,Anthurium,parasiticum,,Anthurium parasiticum,(Vell.) Stellfeld.,A.A. Assis,,,,,A. M. Assis; M.D.S. Demuner & M. B. Redighieri,2513,,2010,04,26,,,Brasil,Espírito Santo,Nova Venécia,APA Pedra do Elefante - Pedra do Elefante,-40.457611,-18.767,"40W27'27,4","18S46'1,2",,,630,630,,,,,,,,,"Erva terrestre; escapo verde, espata verde e espádice marrom. Mata na base do afloramento",MBML046486,MBML046486,
2020-07-10 09:43:28-03,MBML,MBML-HERBARIO,47703,,Plantae,,,,Araceae,Anthurium,parasiticum,,Anthurium parasiticum,(Vell.) Stellfeld,R.T. Valadares/26-07-2012,,,,,R.T. Valadares,1068,,2012,07,26,,,Brasil,Espírito Santo,Vila Velha,Restinga de Morada do Sol. Formação florestal não inundável,-40.340556,-20.461389,40W20'26,20S27'41,,,7,7,,,,,,,,,"Pecíolo esverdeado, achatado com margem aguda a obtusa adaxialmente. Arrendondado abaxialmente. Habitat: sedimento arenoso. Hábito/Forma de vida: terrícola",MBML047703,MBML047703,
2020-07-10 09:43:28-03,MBML,MBML-HERBARIO,47705,,Plantae,,,,Araceae,Anthurium,parasiticum,,Anthurium parasiticum,(Vell.) Stellfeld,R.T. Valadares/26-07-2012,,,,,R.T. Valadares,1071,,2012,07,26,,,Brasil,Espírito Santo,Vila Velha,Restinga de Interlagos. Formação arbustiva fechada não inundável,-40.353056,-20.495278,40W21'11,20S29'43,,,5,5,,,,,,,,,Pecíolo achatado com com margem aguda adaxialmente. Arrendondado abaxialmente. Habitat: sedimento arenoso. Hábito/Forma de vida: terrícola,MBML047705,MBML047705_1 MBML047705_2,
2020-07-10 09:43:28-03,MBML,MBML-HERBARIO,47720,,Plantae,,,,Araceae,Anthurium,parasiticum,,Anthurium parasiticum,(Vell.) Stellfeld,R.T. Valadares/26-07-2012,,,,,R.T. Valadares,1072,,2012,07,26,,,Brasil,Espírito Santo,Vila Velha,Restinga de Interlagos. Formação florestal não inundável,-40.351944,-20.490556,40W21'7,20S29'26,,,5,5,,,,,,,,,"Pecíolo achatado com margem aguda adaxialmente, arredondado abaxialmente. Habitat: sedimento arenoso. Hábito/Forma de vida: terrícola",MBML047720,MBML047720,
