SCIENTIFICNAME,DECIMALLONGITUDE,DECIMALLATITUDE
Epidendrum secundum,-40.15,-11.55
Epidendrum secundum,-40.407778,-10.943333
Epidendrum secundum,-41.403056,-10.331944
Epidendrum secundum,-36.407778,-8.194167
Epidendrum secundum,-39.15,-13.166667
Epidendrum secundum,-39.466667,-12.866667
Epidendrum secundum,-41.45,-12.45
Epidendrum secundum,-40.248611,-10.517222
Epidendrum secundum,-41.023889,-11.690278
Epidendrum secundum,-40.6,-11.416667
Epidendrum secundum,-39.343611,-15.161944
Epidendrum secundum,-39.533333,-12.75
Epidendrum secundum,-39.341667,-15.173611
Epidendrum secundum,-41.15,-11.516667
Epidendrum secundum,-41.15,-11.516667
Epidendrum secundum,-41.191389,-11.435833
Epidendrum secundum,-41.457778,-12.463889
Epidendrum secundum,-39.6,-14.703611
Epidendrum secundum,-39.603056,-16.990556
Epidendrum secundum,-39.466667,-12.85
Epidendrum secundum,-41.213333,-11.598611
Epidendrum secundum,-40.998056,-11.625556
Epidendrum secundum,-41.208611,-11.591111
Epidendrum secundum,-41.015,-11.477778
Epidendrum secundum,-41.015,-11.477778
Epidendrum secundum,-41.015,-11.477778
Epidendrum secundum,-41.015,-11.477778
Epidendrum secundum,-41.015,-11.477778
Epidendrum secundum,-41.015,-11.477778
Epidendrum secundum,-39.466667,-12.85
Epidendrum secundum,-41.269722,-11.646389
Epidendrum secundum,-41.469444,-12.456667
Epidendrum secundum,-42.702778,-16.009444
Epidendrum secundum,-43.432222,-20.197222
Epidendrum secundum,-40.373056,-10.661667
Epidendrum secundum,-41.511389,-12.756111
Epidendrum secundum,-41.485278,-12.603333
Epidendrum secundum,-41.496111,-12.520278
Epidendrum secundum,-41.470833,-12.455556
Epidendrum secundum,-41.471389,-12.458611
Epidendrum secundum,-41.470833,-12.455556
Epidendrum secundum,-47.9,-15.7
Epidendrum secundum,-48.1,-15.666667
Epidendrum secundum,-39.583333,-16.983333
Epidendrum secundum,-41.433333,-12.45
Epidendrum secundum,-41.5,-12.75
Epidendrum secundum,-40.082222,-14.415
Epidendrum secundum,-40.082222,-14.415
Epidendrum secundum,-41.154167,-11.643889
Epidendrum secundum,-37.726389,-9.108889
Epidendrum secundum,-41.281667,-13.227778
Epidendrum secundum,-35.667222,-8.496667
Epidendrum secundum,-44.616667,-22.716667
Epidendrum secundum,-44.616667,-22.716667
Epidendrum secundum,-41.310556,-13.685556
Epidendrum secundum,-41.466667,-12.45
Epidendrum secundum,-39.4725,-12.853056
Epidendrum secundum,-39.533333,-12.75
Epidendrum secundum,-39.831389,-12.887222
Epidendrum secundum,-39.831389,-12.887222
Epidendrum secundum,-39.533333,-12.75
Epidendrum secundum,-41.3,-12.25
Epidendrum secundum,-41.326944,-10.351944
Epidendrum secundum,-39.533333,-12.75
Epidendrum secundum,-41.383333,-12.566667
Epidendrum secundum,-41.9,-13.283333
Epidendrum secundum,-40.506111,-11.211667
Epidendrum secundum,-41.191944,-11.584167
Epidendrum secundum,-41.466667,-12.45
Epidendrum secundum,-41.186389,-11.566667
Epidendrum secundum,-40.494444,-11.1725
Epidendrum secundum,-41.15,-11.583333
Epidendrum secundum,-39.475833,-12.853611
Epidendrum secundum,-40.606667,-15.49
Epidendrum secundum,-41.760833,-13.150278
Epidendrum secundum,-41.335,-12.97
Epidendrum secundum,-41.2,-11.6
Epidendrum secundum,-39.466667,-12.85
Epidendrum secundum,-40,-11
Epidendrum secundum,-41.5,-12.85
Epidendrum secundum,-41.2,-11.6
Epidendrum secundum,-41.481111,-12.769444
Epidendrum secundum,-41.85,-13.316667
Epidendrum secundum,-39.471944,-12.853056
Epidendrum secundum,-41.193056,-11.585278
Epidendrum secundum,-41.185833,-11.576111
Epidendrum secundum,-41.633333,-12.45
Epidendrum secundum,-41.454722,-12.600278
Epidendrum secundum,-41.454722,-12.600278
Epidendrum secundum,-41.348056,-13.130556
Epidendrum secundum,-40.480833,-12.3125
Epidendrum secundum,-40.999722,-11.625278
Epidendrum secundum,-41.45,-12.6
Epidendrum secundum,-41.377778,-13.084722
Epidendrum secundum,-41.509167,-12.730833
Epidendrum secundum,-41.377778,-13.084722
Epidendrum secundum,-40.536667,-12.412222
Epidendrum secundum,-47.379722,-13.902778
Epidendrum secundum,-41.3899993896484,-12.563099861145
Epidendrum secundum,-41.1561012268066,-11.5500001907349
Epidendrum secundum,-41.3708000183105,-13.0052995681763
Epidendrum secundum,-41.3708000183105,-13.0052995681763
Epidendrum secundum,-41.5588989257812,-12.5289001464844
Epidendrum secundum,-41.5588989257812,-12.5289001464844
Epidendrum secundum,-41.5588989257812,-12.5289001464844
Epidendrum secundum,-40.3608016967773,-10.7417001724243
Epidendrum secundum,-41.8114013671875,-13.5789003372192
Epidendrum secundum,-39.5233001708984,-12.771900177002
Epidendrum secundum,-42.5208015441895,-20.6667003631592
Epidendrum secundum,-46.386100769043,-21.9235992431641
Epidendrum secundum,-44.6425018310547,-21.4874992370605
Epidendrum secundum,-41.9494018554688,-18.8511009216309
Epidendrum secundum,-43.4160995483398,-20.377799987793
Epidendrum secundum,-49.0553016662598,-25.3055992126465
Epidendrum secundum,-50.2428016662598,-24.2458000183105
Epidendrum secundum,-35.7969017028809,-8.23332977294922
Epidendrum secundum,-36.6963996887207,-8.35778045654297
Epidendrum secundum,-43.568056,-18.196389
Epidendrum secundum,43.261111,-18.229722
Epidendrum secundum,43.6,-18.218056
Epidendrum secundum,-44.9852981567383,-21.7222003936768
Epidendrum secundum,-46.138599395752,-23.8544006347656
Epidendrum secundum,-40.216028,-14.329611
Epidendrum secundum,-40.162306,-14.217444
Epidendrum secundum,-40.162306,-14.217444
Epidendrum secundum,-40.159056,-14.217806
Epidendrum secundum,-41.041667,-11.626667
Epidendrum secundum,-40.162306,-14.217444
Epidendrum secundum,-41.05,-11.627778
Epidendrum secundum,-41.333056,-11.488889
Epidendrum secundum,-40.216028,-14.329611
Epidendrum secundum,-40.162306,-14.217444
Epidendrum secundum,-40.162306,-14.217444
Epidendrum secundum,-40.2075004577637,-14.3625001907349
Epidendrum secundum,-41.1561012268066,-11.5500001907349
Epidendrum secundum,-53.08982,-10.773109
Epidendrum cf. secundum,-43.466667,-20.116667
Epidendrum cf. secundum,-43.937801361084,-19.9207992553711
Epidendrum cf. secundum,-43.937801361084,-19.9207992553711
Epidendrum secundum,-43.666667,-19.816667
Epidendrum secundum,-43.666667,-19.816667
Epidendrum secundum,-43.5,-20.133333
Epidendrum secundum,-43.937801361084,-19.9207992553711
Epidendrum secundum,-43.937801361084,-19.9207992553711
Epidendrum secundum,-43.937801361084,-19.9207992553711
Epidendrum secundum,-46.6300010681152,-23.5400009155273
Epidendrum secundum,-46.49858,-20.2343
Epidendrum secundum,-43.70587,-18.26591
Epidendrum secundum,-41.3708000183105,-13.0052995681763
Epidendrum secundum,-41.9071998596191,-20.6502990722656
Epidendrum secundum,-43.4152984619141,-19.959400177002
Epidendrum secundum,-43.7144012451172,-19.1688995361328
Epidendrum secundum,-43.7144012451172,-19.1688995361328
Epidendrum secundum,-49.7057991027832,-24.2511005401611
Epidendrum secundum,-49.7057991027832,-24.2511005401611
Epidendrum secundum,-48.5092010498047,-25.5200004577637
Epidendrum secundum,-48.5046997070312,-24.7563991546631
Epidendrum secundum,-49.1399993896484,-24.3099994659424
Epidendrum secundum,-47.9199981689453,-25.0100002288818
Epidendrum secundum,-44.9599990844727,-23.0699996948242
Epidendrum secundum,-49.3400001525879,-24.1100006103516
Epidendrum secundum,-46.9900016784668,-24.3199996948242
Epidendrum secundum,-41.3269004821777,-13.6260995864868
Epidendrum secundum,-41.8683013916016,-20.4333000183105
Epidendrum secundum,-46.1883010864258,-23.5228004455566
Epidendrum secundum,-45.8400001525879,-23.5300006866455
Epidendrum secundum,-47.9900016784668,-23.8700008392334
Epidendrum secundum,-47.9900016784668,-23.8700008392334
Epidendrum secundum,-44.7131004333496,-23.2178001403809
Epidendrum secundum,-46.3657989501953,-20.2453002929688
Epidendrum secundum,-43.3067016601562,-18.465799331665
Epidendrum secundum,-44.1996994018555,-20.1432991027832
Epidendrum secundum,-44.1996994018555,-20.1432991027832
Epidendrum secundum,-43.487552,-18.57294
Epidendrum secundum,-40.0722007751465,-19.3910999298096
Epidendrum secundum,-48.0999984741211,-24.5200004577637
Epidendrum secundum,-41.6636009216309,-13.2496995925903
Epidendrum secundum,-41.5331001281738,-20.763599395752
Epidendrum secundum,-41.5331001281738,-20.763599395752
Epidendrum secundum,-41.8683013916016,-20.4333000183105
Epidendrum secundum,-43.5080986022949,-20.2875003814697
Epidendrum secundum,-49.1399993896484,-24.3099994659424
Epidendrum secundum,-45.4099998474121,-23.6200008392334
Epidendrum secundum,-48.0999984741211,-24.5200004577637
Epidendrum secundum,-48.3600006103516,-24.0900001525879
Epidendrum secundum,-46.6300010681152,-23.5400009155273
Epidendrum secundum,-45.4099998474121,-23.7600002288818
Epidendrum secundum,-44.7131004333496,-23.2178001403809
Epidendrum secundum,-44.7131004333496,-23.2178001403809
Epidendrum secundum,-44.1996994018555,-20.1432991027832
Epidendrum secundum,-44.1996994018555,-20.1432991027832
Epidendrum secundum,-44.1996994018555,-20.1432991027832
Epidendrum secundum,-49.0200004577637,-24.4699993133545
Epidendrum secundum,0,-21.15
Epidendrum secundum,-45.228056,-22.1225
Epidendrum secundum,-43.8995,-21.700417
Epidendrum secundum,-39.9,-12.755
Epidendrum secundum,-55.749698638916,-15.460599899292
Epidendrum secundum,-43.010799407959,-16.872200012207
Epidendrum secundum,-46.386100769043,-21.9235992431641
Epidendrum secundum,-43.6002998352051,-18.2493991851807
Epidendrum secundum,-42.0278015136719,-22.966100692749
Epidendrum secundum,-42.2042007446289,-22.4806003570557
Epidendrum secundum,-42.2042007446289,-22.4806003570557
Epidendrum secundum,-44.5633010864258,-22.4960994720459
Epidendrum secundum,-44.5633010864258,-22.4960994720459
Epidendrum secundum,-44.5633010864258,-22.4960994720459
Epidendrum secundum,-41.7868995666504,-22.3708000183105
Epidendrum secundum,-43.1786003112793,-22.5049991607666
Epidendrum secundum,-43.1786003112793,-22.5049991607666
Epidendrum secundum,-41.4721984863281,-22.1067008972168
Epidendrum secundum,-43.2075004577637,-22.9027996063232
Epidendrum secundum,-42.9655990600586,-22.4122009277344
Epidendrum secundum,-42.9655990600586,-22.4122009277344
Epidendrum secundum,-42.9655990600586,-22.4122009277344
Epidendrum secundum,-42.9655990600586,-22.4122009277344
Epidendrum secundum,-42.9655990600586,-22.4122009277344
Epidendrum secundum,-42.9655990600586,-22.4122009277344
Epidendrum secundum,-42.9655990600586,-22.4122009277344
Epidendrum secundum,-48.8699989318848,-23.9799995422363
Epidendrum secundum,-44.8499984741211,-22.6599998474121
Epidendrum secundum,-45.28,-22.5092
Epidendrum secundum,-43.182222,-21.655833
Epidendrum secundum,-43.3502998352051,-21.7642002105713
Epidendrum secundum,-43.3502998352051,-21.7642002105713
Epidendrum secundum,-43.793098449707,-21.8425006866455
Epidendrum secundum,-43.8278007507324,-22.0891990661621
Epidendrum secundum,-43.7022018432617,-21.9591999053955
Epidendrum secundum,-35.7969017028809,-8.23332977294922
Epidendrum secundum,-42.935833,-21.387778
Epidendrum secundum,-44.082778,-21.886111
Epidendrum secundum,-43.182222,-21.655833
Epidendrum secundum,-43.898333,-21.700556
Epidendrum secundum,-43.9075,-21.718056
Epidendrum secundum,-43.913333,-21.698611
Epidendrum secundum,-41.366389,-13.065833
Epidendrum secundum,-43.3502998352051,-21.7642002105713
Epidendrum secundum,-43.3502998352051,-21.7642002105713
Epidendrum secundum,-43.793098449707,-21.8425006866455
Epidendrum secundum,-43.793098449707,-21.8425006866455
Epidendrum secundum,-43.793098449707,-21.8425006866455
Epidendrum secundum,-43.793098449707,-21.8425006866455
Epidendrum secundum,-43.793098449707,-21.8425006866455
Epidendrum secundum,-43.8278007507324,-22.0891990661621
Epidendrum secundum,-43.8278007507324,-22.0891990661621
Epidendrum secundum,-43.8278007507324,-22.0891990661621
Epidendrum secundum,-43.8278007507324,-22.0891990661621
Epidendrum secundum,-43.8278007507324,-22.0891990661621
Epidendrum secundum,-44.4467010498047,-22.468900680542
Epidendrum secundum,-41.366389,-13.065833
Epidendrum secundum,-49.2146987915039,-28.1849994659424
Epidendrum secundum,-40.4939002990723,-12.2839002609253
Epidendrum secundum,-40.606667,-15.49
Epidendrum secundum,-39.475833,-12.853611
Epidendrum secundum,-40.5182991027832,-11.1806001663208
Epidendrum secundum,-44.340972,-20.120028
Epidendrum secundum,-44.033333,-20.066667
Epidendrum secundum,-44.033333,-20.044722
Epidendrum secundum,-42.702778,-16.010278
Epidendrum secundum,-44.741406,-22.363081
Epidendrum secundum,-45.598083,-21.5055
Epidendrum secundum,-43.933333,-20.3
Epidendrum secundum,-43.948139,-20.313056
Epidendrum secundum,-43.983333,-20.016667
Epidendrum secundum,-42.764917,-15.660417
Epidendrum secundum,-44.362167,-20.121389
Epidendrum secundum,-44.340972,-20.12
Epidendrum secundum,-43.938083,-20.348444
Epidendrum secundum,-43.937528,-20.332389
Epidendrum secundum,-43.938083,-20.348444
Epidendrum secundum,-43.581167,-20.218806
Epidendrum secundum,-43.683111,-20.093806
Epidendrum secundum,-43.691278,-20.056667
Epidendrum secundum,-43.574306,-20.209861
Epidendrum secundum,-43.94,-20.324444
Epidendrum secundum,-43.867222,-20.240556
Epidendrum secundum,-43.482778,-20.417222
Epidendrum secundum,-43.931833,-20.106417
Epidendrum secundum,-43.96025,-20.272667
Epidendrum secundum,-42.733778,-18.008417
Epidendrum secundum,-43.842222,-20.170833
Epidendrum secundum,-46.464,-20.241944
Epidendrum secundum,-41.834639,-20.412444
Epidendrum secundum,-42.481333,-20.728556
Epidendrum secundum,-43.956444,-20.277806
Epidendrum secundum,-42.498528,-22.366417
Epidendrum secundum,-43.527778,-20.265278
Epidendrum secundum,-43.832222,-17.914167
Epidendrum secundum,-43.94,-20.324444
Epidendrum secundum,-44.02675,-20.076861
Epidendrum secundum,-43.581167,-20.218806
Epidendrum secundum,-43.600278,-18.249444
Epidendrum secundum,-41.818889,-20.503056
Epidendrum secundum,-41.836944,-20.41
Epidendrum secundum,-49.685369,-20.0473
Epidendrum secundum,-44.238675,-20.049078
Epidendrum secundum,-47.284722,-16.051111
Epidendrum secundum,-43.687783,-20.0882
Epidendrum secundum,-43.958611,-20.33
Epidendrum secundum,-43.957778,-20.283333
Epidendrum secundum,-43.958611,-20.33
Epidendrum secundum,-43.971464,-20.120303
Epidendrum secundum,-43.954167,-20.0975
Epidendrum secundum,-43.991389,-20.077222
Epidendrum secundum,-43.960556,-20.09
Epidendrum secundum,-43.918889,-20.441111
Epidendrum secundum,-43.930278,-20.421389
Epidendrum secundum,-43.901944,-20.110556
Epidendrum secundum,-43.960556,-20.09
Epidendrum secundum,-43.910278,-19.961667
Epidendrum secundum,-43.436667,-20.153611
Epidendrum secundum,-43.436667,-20.153611
Epidendrum secundum,-43.924722,-20.147222
Epidendrum secundum,-43.924722,-20.147222
Epidendrum secundum,-43.924722,-20.147222
Epidendrum secundum,-43.848611,-20.228611
Epidendrum secundum,-43.605,-20.197222
Epidendrum secundum,-44.594444,-22.461944
Epidendrum secundum,-44,-21.276667
Epidendrum secundum,-43.395,-20.165
Epidendrum secundum,-43.677222,-18.9425
Epidendrum secundum,-41.828056,-20.472028
Epidendrum secundum,-43.886389,-20.280278
Epidendrum secundum,-43.663056,-21.6425
Epidendrum secundum,-20.818211,-42.372564
Epidendrum secundum,-42.696667,-15.997222
Epidendrum secundum,-43.427778,-20.156389
Epidendrum secundum,-43.524444,-20.229167
Epidendrum secundum,-43.57,-20.228333
Epidendrum secundum,-43.606389,-20.195
Epidendrum secundum,-43.909444,-20.435278
Epidendrum secundum,-43.421111,-20.133611
Epidendrum secundum,-43.572297,-19.515533
Epidendrum secundum,-43.915,-19.962778
Epidendrum secundum,-43.488528,-19.557278
Epidendrum secundum,-43.657778,-20.109167
Epidendrum secundum,-43.031667,-16.853333
Epidendrum secundum,-43.891944,-20.128889
Epidendrum secundum,-42.485833,-20.701611
Epidendrum secundum,-43.983333,-20.1
Epidendrum secundum,-43.983333,-20.1
Epidendrum secundum,-38.983333,-15.666667
Epidendrum secundum,-43.983611,-20.093056
Epidendrum secundum,-43.574528,-19.103417
Epidendrum secundum,-43.453278,-20.133861
Epidendrum secundum,-40.0722007751465,-19.3910999298096
Epidendrum secundum,-44.603099822998,-21.9755992889404
Epidendrum secundum,-43.4872016906738,-19.94580078125
Epidendrum secundum,-43.4872016906738,-19.94580078125
Epidendrum secundum,-43.937801361084,-19.9207992553711
Epidendrum secundum,-43.937801361084,-19.9207992553711
Epidendrum secundum,-43.937801361084,-19.9207992553711
Epidendrum secundum,-45.6074981689453,-22.4736003875732
Epidendrum secundum,-42.7155990600586,-19.0557994842529
Epidendrum secundum,-44.1996994018555,-20.1432991027832
Epidendrum secundum,-43.6697006225586,-19.8799991607666
Epidendrum secundum,-43.6697006225586,-19.8799991607666
Epidendrum secundum,-43.6697006225586,-19.8799991607666
Epidendrum secundum,-43.6697006225586,-19.8799991607666
Epidendrum secundum,-43.6697006225586,-19.8799991607666
Epidendrum secundum,-43.6697006225586,-19.8799991607666
Epidendrum secundum,-43.6697006225586,-19.8799991607666
Epidendrum secundum,-46.386100769043,-21.9235992431641
Epidendrum secundum,-46.1446990966797,-22.7553005218506
Epidendrum secundum,-44.6349983215332,-20.5414009094238
Epidendrum secundum,-44.6425018310547,-21.4874992370605
Epidendrum secundum,-43.4075012207031,-20.0746994018555
Epidendrum secundum,-43.4075012207031,-20.0746994018555
Epidendrum secundum,-43.4075012207031,-20.0746994018555
Epidendrum secundum,-43.4075012207031,-20.0746994018555
Epidendrum secundum,-43.4075012207031,-20.0746994018555
Epidendrum secundum,-43.4075012207031,-20.0746994018555
Epidendrum secundum,-43.4075012207031,-20.0746994018555
Epidendrum secundum,-43.4075012207031,-20.0746994018555
Epidendrum secundum,-43.4075012207031,-20.0746994018555
Epidendrum secundum,-43.4075012207031,-20.0746994018555
Epidendrum secundum,-43.4075012207031,-20.0746994018555
Epidendrum secundum,-43.4249992370605,-19.0372009277344
Epidendrum secundum,-42.9674987792969,-21.4596996307373
Epidendrum secundum,-42.9674987792969,-21.4596996307373
Epidendrum secundum,-43.6002998352051,-18.2493991851807
Epidendrum secundum,-43.6002998352051,-18.2493991851807
Epidendrum secundum,-41.9071998596191,-20.6502990722656
Epidendrum secundum,-42.8897018432617,-16.5594005584717
Epidendrum secundum,-42.8897018432617,-16.5594005584717
Epidendrum secundum,-43.801399230957,-20.2532997131348
Epidendrum secundum,-43.801399230957,-20.2532997131348
Epidendrum secundum,-43.801399230957,-20.2532997131348
Epidendrum secundum,-43.801399230957,-20.2532997131348
Epidendrum secundum,-44.6577987670898,-21.2980995178223
Epidendrum secundum,-41.0032997131348,-16.4339008331299
Epidendrum secundum,-41.0032997131348,-16.4339008331299
Epidendrum secundum,-42.6925010681152,-17.0832996368408
Epidendrum secundum,-43.793098449707,-21.8425006866455
Epidendrum secundum,-43.793098449707,-21.8425006866455
Epidendrum secundum,-43.4160995483398,-20.377799987793
Epidendrum secundum,-43.4160995483398,-20.377799987793
Epidendrum secundum,-44.0527992248535,-20.3330993652344
Epidendrum secundum,-44.0527992248535,-20.3330993652344
Epidendrum secundum,-44.0527992248535,-20.3330993652344
Epidendrum secundum,-44.0527992248535,-20.3330993652344
Epidendrum secundum,-44.0527992248535,-20.3330993652344
Epidendrum secundum,-44.0527992248535,-20.3330993652344
Epidendrum secundum,-44.0527992248535,-20.3330993652344
Epidendrum secundum,-44.0527992248535,-20.3330993652344
Epidendrum secundum,-44.0527992248535,-20.3330993652344
Epidendrum secundum,-44.0527992248535,-20.3330993652344
Epidendrum secundum,-44.0527992248535,-20.3330993652344
Epidendrum secundum,-43.8466987609863,-19.9855995178223
Epidendrum secundum,-43.8466987609863,-19.9855995178223
Epidendrum secundum,-43.8466987609863,-19.9855995178223
Epidendrum secundum,-43.8466987609863,-19.9855995178223
Epidendrum secundum,-43.8466987609863,-19.9855995178223
Epidendrum secundum,-43.8466987609863,-19.9855995178223
Epidendrum secundum,-43.5080986022949,-20.2875003814697
Epidendrum secundum,-43.5080986022949,-20.2875003814697
Epidendrum secundum,-44.2344017028809,-22.209400177002
Epidendrum secundum,-43.4152984619141,-19.959400177002
Epidendrum secundum,-43.4152984619141,-19.959400177002
Epidendrum secundum,-43.4152984619141,-19.959400177002
Epidendrum secundum,-43.4152984619141,-19.959400177002
Epidendrum secundum,-44.1044006347656,-21.6014003753662
Epidendrum secundum,-43.7144012451172,-19.1688995361328
Epidendrum secundum,-43.7144012451172,-19.1688995361328
Epidendrum secundum,-43.7144012451172,-19.1688995361328
Epidendrum secundum,-43.7144012451172,-19.1688995361328
Epidendrum secundum,-43.7144012451172,-19.1688995361328
Epidendrum secundum,-43.7144012451172,-19.1688995361328
Epidendrum secundum,-43.3622016906738,-19.826099395752
Epidendrum secundum,-46.3657989501953,-20.2453002929688
Epidendrum secundum,-44.9852981567383,-21.7222003936768
Epidendrum secundum,-43.3793983459473,-18.604700088501
Epidendrum secundum,-43.3793983459473,-18.604700088501
Epidendrum secundum,-45.5125007629395,-21.36669921875
Epidendrum secundum,-49.6356010437012,-25.5839004516602
Epidendrum secundum,-49.7057991027832,-24.2511005401611
Epidendrum secundum,-42.5311012268066,-22.2819004058838
Epidendrum secundum,-48.1199989318848,-22.2800006866455
Epidendrum secundum,-46.8800010681152,-23.1800003051758
Epidendrum secundum,-46.5299987792969,-23.6599998474121
Epidendrum secundum,-68.9333333,-14.6
Epidendrum secundum,-68.8261111,-15.2130556
Epidendrum secundum,-63.8802778,-18.7819445
Epidendrum secundum,-63.825,-18.4033333
Epidendrum secundum,-75.5469444,-10.3638889
Epidendrum secundum,-75.5233334,-10.3269445
Epidendrum secundum,-64.0730556,-18.5713889
Epidendrum secundum,-75.6061111,-10.3130556
Epidendrum secundum,-75.0519444,-10.6675
Epidendrum secundum,-75.4158333,-10.3055556
Epidendrum secundum,-63.9575,-18.8694445
Epidendrum secundum,-63.6730556,-18.3119444
Epidendrum secundum,-63.6744445,-18.2747223
Epidendrum secundum,-63.8055556,-18.1966666
Epidendrum secundum,-63.6669445,-18.2608333
Epidendrum secundum,-75.4583333,-10.4363889
Epidendrum secundum,-75.4566667,-10.4319445
Epidendrum secundum,-73.9911111,-11.3744445
Epidendrum secundum,-75.43,-10.9919444
Epidendrum secundum,-68.9348889,-14.59575
Epidendrum secundum,-75.7711111,6.7955555
Epidendrum secundum,-75.6479444,6.3425278
Epidendrum secundum,-75.4166667,6.8333333
Epidendrum secundum,-75.4833333,6.3
Epidendrum secundum,-66.9,4.9
Epidendrum secundum,-78.91666,-4.18333
Epidendrum secundum,-78.91666,-4.18333
Epidendrum secundum,-78.91666,-4.18333
Epidendrum secundum,-59.25,-18.6666667
Epidendrum secundum,-76.23333,-9.91666
Epidendrum secundum,-78.6825,-2.61916
Epidendrum secundum,-78.68,-5.21
Epidendrum secundum,-69.9166667,9.4666667
Epidendrum secundum,-64.2161111,-17.7258334
Epidendrum secundum,-77.8,-0.6333333
Epidendrum secundum,-78.63055,0.02833
Epidendrum secundum,-79.73333,0.35
Epidendrum secundum,-77.25,1.2
Epidendrum secundum,-77.798391,1.090332
Epidendrum secundum,-75.25,-10.58333
Epidendrum secundum,-79.14861,-6.51777
Epidendrum secundum,-79.14861,-6.51777
Epidendrum secundum,-79.27555,-5.29138
Epidendrum secundum,-78.1333,0.05
Epidendrum secundum,-64.11666,-18.41666
Epidendrum secundum,-78.895,-2.74888
Epidendrum secundum,-78.68083,-5.27
Epidendrum secundum,-78.88055,-5.04277
Epidendrum secundum,-78.90388,-4.98972
Epidendrum secundum,-78.9275,-5.07805
Epidendrum secundum,-78.9275,-5.07805
Epidendrum secundum,-78.9275,-5.07805
Epidendrum secundum,-78.90388,-4.98972
Epidendrum secundum,-78.89166,-5.07722
Epidendrum secundum,-78.89166,-5.07722
Epidendrum secundum,-78.89166,-5.07722
Epidendrum secundum,-78.89166,-5.07722
Epidendrum secundum,-68.2327778,-14.5
Epidendrum secundum,-66.77222,-16.51722
Epidendrum secundum,-61.3666667,5.9666667
Epidendrum secundum,-72.07,7.98361
Epidendrum secundum,-75.66666,6.2
Epidendrum secundum,-74.23277,4.70777
Epidendrum secundum,-68.2491666,-14.4975
Epidendrum secundum,-72.4166667,7.5666667
Epidendrum secundum,-68.35333,-14.60138
Epidendrum secundum,-68.3255556,-14.5386111
Epidendrum secundum,-78.18166,-2.09555
Epidendrum secundum,-72.539444,-13.006389
Epidendrum secundum,-78,-5.91666
Epidendrum secundum,-76.06666,-9.63333
Epidendrum secundum,-67.18333,-16.7
Epidendrum secundum,-67.75,-16.41666
Epidendrum secundum,-77.8,-6.81666
Epidendrum secundum,-78.53333,-6.75
Epidendrum secundum,-68.4194445,-14.7166667
Epidendrum secundum,-68.7525,-15.2333333
Epidendrum secundum,-75.6,-10.36666
Epidendrum secundum,-75.5666667,-10.1833333
Epidendrum secundum,-75.2833333,-10.6166667
Epidendrum secundum,-75.45,-10.41666
Epidendrum secundum,-75.45,-10.43333
Epidendrum secundum,-75.28333,-10.61666
Epidendrum secundum,-77.83722,-6.57027
Epidendrum secundum,-79.13333,-4.38333
Epidendrum secundum,-79.28333,-3.95
Epidendrum secundum,-75.65,-10.34305
Epidendrum secundum,-75.64361,-10.375
Epidendrum secundum,-75.61333,-10.37583
Epidendrum secundum,-68.77638,-12.51083
Epidendrum secundum,-75.3058333,-10.675
Epidendrum secundum,-75.585,-10.3066667
Epidendrum secundum,-75.5497222,-10.0672223
Epidendrum secundum,-75.50555,-10.64638
Epidendrum secundum,-72.965,-12.6244445
Epidendrum secundum,-72.86055,-13.3925
Epidendrum secundum,-75.31527,-10.67666
Epidendrum secundum,-78.6744445,-5.27
Epidendrum secundum,-65.51666,3.71666
Epidendrum secundum,-61.4166667,5.95
Epidendrum secundum,-62.5333333,5.75
Epidendrum secundum,-62.5333333,5.75
Epidendrum secundum,-75.6333333,6.1333333
Epidendrum secundum,-41.9,-13.28333
Epidendrum secundum,-71.18333,8.45
Epidendrum secundum,-62.03333,5.85
Epidendrum secundum,-78.6866666,-5.2697223
Epidendrum secundum,-75.6230556,-10.3827778
Epidendrum secundum,-75.3666667,-10.2166667
Epidendrum secundum,-75.26666,-10.21666
Epidendrum secundum,-75.2666667,-10.25
Epidendrum secundum,-72.5166667,-13.2166667
Epidendrum secundum,-75.1,-10.38333
Epidendrum secundum,-72.4,-12.4833333
Epidendrum secundum,-72.3,-12.58333
Epidendrum secundum,-72.3,-12.31666
Epidendrum secundum,-72.36666,-12.53333
Epidendrum secundum,-78.76083,-5.15777
Epidendrum secundum,-72.5013889,-12.4472222
Epidendrum secundum,-78.85305,-5.10444
Epidendrum secundum,-78.83944,-5.0925
Epidendrum secundum,-75.31944,-10.66805
Epidendrum secundum,-66.16722,-16.73638
Epidendrum secundum,-66.21888,-16.92416
Epidendrum secundum,-63.6747223,-18.2733334
Epidendrum secundum,-72.4325,-13.05666
Epidendrum secundum,-77.96666,1.16666
Epidendrum secundum,-76.2,-10
Epidendrum secundum,-76.35,6.76666
Epidendrum secundum,-75.65,7.21666
Epidendrum secundum,-75.75,-10.53333
Epidendrum secundum,-77.8,-6.75
Epidendrum secundum,-77.21666,-5.91666
Epidendrum secundum,-67.88333,-16.2
Epidendrum secundum,-78.5166667,-7.1666667
Epidendrum secundum,-68.1,-16.11666
Epidendrum secundum,-78.66666,-6.21666
Epidendrum secundum,-78.66666,-6.21666
Epidendrum secundum,-68.1,-16.13333
Epidendrum secundum,-68.1,-16.13333
Epidendrum secundum,-67.78333,-16.25
Epidendrum secundum,-67.78333,-16.23333
