SCIENTIFICNAME,DECIMALLONGITUDE,DECIMALLATITUDE
Scleria latifolia,-54.3825,-15.378611
Scleria latifolia,-54.446067,-13.138947
Scleria latifolia,-55.518739,-11.876383
Scleria latifolia,-55.641836,-11.582206
Scleria cf. latifolia,-55.3925,-11.539444
Scleria latifolia,-54.422056,-13.092292
Scleria latifolia,-50.2056007385254,-30.1811008453369
Scleria latifolia,-49.7268981933594,-29.3353004455566
Scleria latifolia,-43.937801361084,-19.9207992553711
Scleria latifolia,-47.060001373291,-23.9300003051758
Scleria latifolia,-47.380012,-24.038166
Scleria latifolia,-491.535,-241.614
Scleria latifolia,-45.0699996948242,-23.4300003051758
Scleria latifolia,-482.509,-241.639
Scleria latifolia,-42.7322006225586,-19.7122001647949
Scleria latifolia,-475.445,-250.104
Scleria latifolia,-475.445,-250.104
Scleria latifolia,-47.5099983215332,-14.1324996948242
Scleria latifolia,-48.5092010498047,-25.5200004577637
Scleria latifolia,-48.5092010498047,-25.5200004577637
Scleria latifolia,-48.5046997070312,-24.7563991546631
Scleria latifolia,-47.8800010681152,-24.7099990844727
Scleria latifolia,-47.9199981689453,-25.0100002288818
Scleria latifolia,-47.9199981689453,-24.3799991607666
Scleria latifolia,-48.3600006103516,-24.0900001525879
Scleria latifolia,-475.808,-240.403
Scleria latifolia,-482.188,-241.827
Scleria latifolia,-47.8199996948242,-22.25
Scleria latifolia,-47.8199996948242,-22.25
Scleria latifolia,-47.8800010681152,-24.7099990844727
Scleria latifolia,-46.9900016784668,-24.3199996948242
Scleria latifolia,-47.6399993896484,-22.7199993133545
Scleria latifolia,-47.2900009155273,-22.7700004577637
Scleria latifolia,-46.9900016784668,-24.3199996948242
Scleria latifolia,-58.38,-10.38
Scleria latifolia,-475.808,-240.403
Scleria latifolia,-46.44,-23.59
Scleria latifolia,-464.631,-23.592
Scleria latifolia,-47.31605,-24.02021
Scleria latifolia,-47.8199996948242,-22.25
Scleria latifolia,-47.8800010681152,-24.7099990844727
Scleria latifolia,-50.4099998474121,-22.6599998474121
Scleria latifolia,-47.503,-245.402
Scleria latifolia,-475.813,-290.344
Scleria latifolia,-47.45,-24.07
Scleria latifolia,-48.24,-24.16
Scleria latifolia,-47.8800010681152,-24.7099990844727
Scleria latifolia,-47.8800010681152,-24.7099990844727
Scleria latifolia,-44.5699996948242,-22.6399993896484
Scleria latifolia,-47.99,-23.87
Scleria latifolia,-48.504167,-27.773333
Scleria latifolia,-48.431389,-27.598889
Scleria latifolia,-48.462778,-27.566944
Scleria latifolia,-48.509722,-27.725556
Scleria latifolia,-48.510556,-27.525833
Scleria latifolia,-52.0369,-21.2558
Scleria latifolia,-46.6300010681152,-23.5400009155273
Scleria latifolia,-50.2325,-30.084444
Scleria latifolia,-52.9613990783691,-29.4533004760742
Scleria latifolia,-50.2325,-30.084444
Scleria latifolia,-45.822778,-14.907222
Scleria latifolia,-39.418056,-15.25
Scleria latifolia,-43.292369,-19.353228
Scleria latifolia,-43.937801361084,-19.9207992553711
Scleria latifolia,-43.3088989257812,-17.0646991729736
Scleria latifolia,-42.7322006225586,-19.7122001647949
Scleria latifolia,-43.0374984741211,-19.75
Scleria latifolia,-46.3657989501953,-20.2453002929688
Scleria latifolia,-45.0699996948242,-23.4300003051758
Scleria latifolia,-54.01666,-26.78333
Scleria latifolia,-53.0331945,5.0718056
Scleria latifolia,-67.5819445,10.3411111
Scleria latifolia,-67.5819445,10.3411111
Scleria latifolia,-61.15,4.6333333
Scleria latifolia,-78.33972,-5.05555
Scleria latifolia,-78.33972,-5.05555
Scleria latifolia,-77.65,-1.4
Scleria latifolia,-69.78333,-13.38333
Scleria latifolia,-69.78333,-13.38333
Scleria latifolia,-55.44305,-26.09777
Scleria latifolia,-55.44305,-26.09777
Scleria latifolia,-77.05,-6.03333
Scleria latifolia,-56.2122222,3.9088889
Scleria latifolia,-55.54305,-25.69305
Scleria latifolia,-55.43805,-24.13027
Scleria latifolia,-55.52777,-24.13305
Scleria latifolia,-55.76888,-26.25305
Scleria latifolia,-78.31666,-4.91666
Scleria latifolia,-66.96666,10
Scleria latifolia,-55.52805,-24.13305
Scleria latifolia,-55.58333,-27.26666
Scleria latifolia,-53.78333,-26.01666
Scleria latifolia,-53.78333,-26.01666
Scleria latifolia,-56.5,3.6
Scleria latifolia,-70.45,4.43333
Scleria latifolia,-73.583895,4.271318
Scleria latifolia,-47,-14
Scleria latifolia,-67.6855555,10.3494444
Scleria latifolia,-53.78333,-26.01666
Scleria latifolia,-53.93333,-26.51666
Scleria latifolia,-53.83333,-26.41666
Scleria latifolia,-53.98333,-26.51666
Scleria latifolia,-57.48333,-25.66666
Scleria latifolia,-56.78333,-26.08333
Scleria latifolia,-56.1515,-25.8998
Scleria latifolia,-56.83333,-26.05
Scleria latifolia,-57.4333333,-25.65
Scleria latifolia,-56.83333,-26.05
Scleria latifolia,-56.86666,-25.61666
Scleria latifolia,-75.9877777,-9.3013889
Scleria latifolia,-56.25,-25.91666
Scleria latifolia,-75.53333,-10.58333
Scleria latifolia,-53.2,3.61666
Scleria latifolia,-77.5,-0.66666
Scleria latifolia,-61.6,4.5
Scleria latifolia,-56,-22.66666
Scleria latifolia,-56.16666,-25.91666
Scleria latifolia,-61.05,5.31666
Scleria latifolia,-66.14166,5.68333
Scleria latifolia,-68.0166667,-16.05
Scleria latifolia,-77.66666,-1.05
Scleria latifolia,-46.28333,-21.4
Scleria latifolia,-57.46666,-25.33333
Scleria latifolia,-57.11666,-25.2
Scleria latifolia,-62.05,10.68333
Scleria latifolia,-56.25,-25.9166667
Scleria latifolia,-56.76666,-26.01666
Scleria latifolia,-56.25,-25.91666
Scleria latifolia,-56.8,-26.05
Scleria latifolia,-56.83333,-26.05
Scleria latifolia,-56.8,-26.06666
Scleria latifolia,-57.11666,-25.2
Scleria latifolia,-56.25,-25.9166667
Scleria latifolia,-56.83333,-25.5
Scleria latifolia,-56.83333,-26.08333
Scleria latifolia,-57.11666,-25.2
Scleria latifolia,-62.2833333,8.4666667
Scleria latifolia,-56.06666,-22.63333
Scleria latifolia,-62.91666,7.16666
Scleria latifolia,-56.78333,-26.1
Scleria latifolia,-56.83333,-26.05
Scleria latifolia,-56.83333,-26.05
Scleria latifolia,-56.83333,-26.05
Scleria latifolia,-56.76666,-26.06666
Scleria latifolia,-56.76666,-26.01666
Scleria latifolia,-56.78333,-26.08333
Scleria latifolia,-39.005,-15.30555
Scleria latifolia,-60.3,4.8
Scleria latifolia,-67.68333,10.35
Scleria latifolia,-61.55,4.66666
Scleria latifolia,-50.28333,-6.1
Scleria latifolia,-69.57666,9.49611
Scleria latifolia,-67.68333,10.35
Scleria latifolia,-53.43333,5.41666
Scleria latifolia,-59.3,3.11666
Scleria latifolia,-56.5,3.6
Scleria latifolia,-47,-14
Scleria latifolia,-47.5613889,-22.4113889
Scleria latifolia,-39.415,-16.86722
Scleria latifolia,-60.11666,5.53333
Scleria latifolia,-61.55,4.66666
Scleria latifolia,-70.01666,9.25
Scleria latifolia,-64,11
Scleria latifolia,-68.16666,10.28333
Scleria latifolia,-54.80472,-25.63194
Scleria latifolia arundinacea,-74.6594444,-11.2677778
Scleria latifolia arundinacea,-70.66666,8.56666
Scleria latifolia arundinacea,-65.8,10.15
Scleria latifolia arundinacea,-73.831556,2.48927
Scleria latifolia arundinacea,-50.25,-6
Scleria latifolia arundinacea,-75.9830556,-9.3008333
Scleria latifolia,-51.2299995422363,-30.0331001281738
Scleria latifolia,-55.33333,-26.16666
Scleria latifolia,-55.33333,-26.16666
Scleria latifolia,-67.05,-15.3
Scleria latifolia,-66.05694,-11.01722
Scleria latifolia,-59.25,2.08333
Scleria latifolia,-54.6,4.81666
Scleria latifolia,-67.56666,6.56666
Scleria latifolia,-59.66666,8.33333
Scleria latifolia,-62,8.41666
Scleria latifolia foliosa,-50,-14
Scleria latifolia,-54.35,-24.833333
Scleria latifolia,-35.070694,-8.059444
Scleria latifolia,-48.518056,-27.451389
Scleria latifolia,-35.070694,-8.059444
Scleria latifolia,-39.984167,-19.156361
Scleria latifolia,-48.472778,-27.631944
Scleria latifolia,-48.518056,-27.451389
Scleria latifolia,-48.472778,-27.631944
Scleria latifolia,-40.195556,-10.364722
Scleria latifolia,-36.033333,-8.366667
Scleria latifolia,-35.070694,-8.059444
Scleria latifolia,-48.510556,-27.525833
Scleria latifolia,-35.833333,-8.8
Scleria latifolia,-46.4,-11.766667
Scleria latifolia,-41.086111,-20.516111
Scleria latifolia,-41.086111,-20.516111
Scleria latifolia,-35.070694,-8.059444
Scleria latifolia,-47.88775,-24.622917
Scleria latifolia,-48.467222,-27.634444
Scleria latifolia,-40.333333,-10.543333
Scleria latifolia,-48.467222,-27.634444
Scleria latifolia,-36.033333,-8.366667
Scleria latifolia,-48.510556,-27.525833
Scleria latifolia,-36.033333,-8.366667
Scleria latifolia,-36.2961006164551,-9.25527954101562
Scleria latifolia,-35.9393997192383,-8.97249984741211
Scleria latifolia,-35.9393997192383,-8.97249984741211
Scleria latifolia,-41.3314018249512,-12.8072004318237
Scleria latifolia,-41.3314018249512,-12.8072004318237
Scleria latifolia,-38.7118988037109,-12.5466995239258
Scleria latifolia,-38.6856002807617,-3.89083003997803
Scleria latifolia,-40.5110015869141,-20.6580009460449
Scleria latifolia,-40.0722007751465,-19.3910999298096
Scleria latifolia,-40.0722007751465,-19.3910999298096
Scleria latifolia,-40.6002998352051,-19.9356002807617
Scleria latifolia,-43.793098449707,-21.8425006866455
Scleria latifolia,-43.8466987609863,-19.9855995178223
Scleria latifolia,-43.7144012451172,-19.1688995361328
Scleria latifolia,-35.63330078125,-6.75
Scleria latifolia,-35.7285995483398,-8.47027969360352
Scleria latifolia,-35.0349998474121,-8.28666973114014
Scleria latifolia,-35.9761009216309,-8.28332996368408
Scleria latifolia,-35.9761009216309,-8.28332996368408
Scleria latifolia,-35.9761009216309,-8.28332996368408
Scleria latifolia,-35.9761009216309,-8.28332996368408
Scleria latifolia,-35.9761009216309,-8.28332996368408
Scleria latifolia,-35.7933006286621,-8.72667026519775
Scleria latifolia,-35.9000015258789,-8.65832996368408
Scleria latifolia,-35.9000015258789,-8.65832996368408
Scleria latifolia,-35.9000015258789,-8.65832996368408
Scleria latifolia,-35.4914016723633,-7.59111022949219
Scleria latifolia,-48.5491981506348,-27.596700668335
Scleria latifolia,-48.5491981506348,-27.596700668335
Scleria latifolia,-48.6380996704102,-26.2432994842529
Scleria latifolia,-48.6380996704102,-26.2432994842529
Scleria latifolia,-46.138599395752,-23.8544006347656
Scleria latifolia,-46.9900016784668,-24.3199996948242
Scleria latifolia,-37.4253005981445,-10.6850004196167
Scleria latifolia,-47.638889,-15.765556
Scleria latifolia,-47.943889,-15.725833
Scleria latifolia,-49.2538986206055,-16.6786003112793
Scleria latifolia,-47.94,-15.725833
Scleria latifolia,-39.397222,-15.198056
Scleria latifolia,-39.341667,-15.173611
Scleria latifolia,-39.058056,-15.167222
Scleria latifolia,-39.603889,-14.705833
Scleria latifolia,-39.06,-15.12
Scleria latifolia,-38.966667,-12.25
Scleria latifolia,-39.25,-16.133333
Scleria latifolia,-39.016667,-14.416667
Scleria latifolia,-39.083333,-15.15
Scleria latifolia,-39.083333,-15.15
Scleria latifolia,-39.083333,-15.15
Scleria latifolia,-39.083333,-15.15
Scleria latifolia,-39.333333,-17.183333
Scleria latifolia,-39.066667,-15.183333
Scleria latifolia,-39.016667,-14.416667
Scleria latifolia,-39.083333,-15.15
Scleria latifolia,-39.415,-16.867222
Scleria latifolia,-39.005,-15.305556
Scleria latifolia,-35.866667,-9.216667
Scleria latifolia,-39,-14.25
Scleria latifolia,-39.0494003295898,-14.7889003753662
Scleria latifolia,-39.0752983093262,-15.2932996749878
Scleria latifolia,-39.0752983093262,-15.2932996749878
Scleria latifolia,-43.2075004577637,-22.9027996063232
Scleria latifolia,-43.2075004577637,-22.9027996063232
Scleria latifolia,-47.9199981689453,-25.0100002288818
Scleria latifolia,-39.0494003295898,-14.7889003753662
Scleria latifolia,-39.0494003295898,-14.7889003753662
Scleria latifolia,-39.0247001647949,-16.2780990600586
Scleria latifolia,-39.0752983093262,-15.2932996749878
Scleria latifolia,-47.9199981689453,-25.0100002288818
Scleria latifolia,-46.9900016784668,-24.3199996948242
Scleria latifolia,-39.4958000183105,-15.4191999435425
Scleria latifolia,-40.5182991027832,-11.1806001663208
Scleria latifolia,-54.295556,-24.068889
Scleria latifolia,-45.4099998474121,-23.6200008392334
Scleria latifolia,-48.678902,-24.557501
Scleria latifolia,-48.504167,-27.773333
Scleria latifolia,-48.467222,-27.634444
Scleria latifolia,-48.467222,-27.634167
Scleria latifolia,-48.472778,-27.631944
Scleria latifolia,-48.472778,-27.631944
Scleria latifolia,-48.431389,-27.598889
Scleria latifolia,-48.434167,-27.588611
Scleria latifolia,-48.462778,-27.566944
Scleria latifolia,-48.449444,-27.541111
Scleria latifolia,-48.510556,-27.525833
Scleria latifolia,-48.510556,-27.525833
Scleria latifolia,-48.510556,-27.525833
Scleria latifolia,-48.491111,-27.4775
Scleria latifolia,-48.518056,-27.451389
Scleria latifolia,-48.518056,-27.451389
Scleria latifolia,-53.783333,-27.116667
Scleria latifolia,-48.8175,-27.006389
Scleria latifolia,-48.816389,-27.001667
Scleria latifolia,-48.629444,-26.354722
Scleria latifolia,-46.220556,-20.719167
Scleria latifolia,-48.623889,-27.843611
Scleria latifolia,-48.524444,-27.7825
Scleria latifolia,-48.509722,-27.725556
Scleria latifolia,-48.509722,-27.725556
Scleria latifolia,-48.467222,-27.634444
Scleria latifolia,-48.510556,-27.525833
Scleria latifolia,-48.510556,-27.525833
Scleria latifolia,-48.703889,-27.967778
Scleria latifolia,-49.086667,-28.435556
Scleria latifolia,-48.680556,-28.131389
Scleria latifolia,-48.623889,-27.843611
Scleria latifolia,-48.623889,-27.843611
Scleria latifolia,-49.345,-26.96
Scleria latifolia,-48.638889,-27.825
Scleria latifolia,-49.138056,-26.893333
Scleria latifolia,-50.186944,-29.868889
Scleria latifolia,-48.683333,-28.172778
Scleria latifolia,-48.517222,-27.121944
Scleria latifolia,-48.720556,-25.898333
Scleria latifolia,-51.089722,-23.968056
Scleria latifolia,-52.650833,-23.9375
Scleria latifolia,-48.525278,-27.602778
Scleria latifolia,-48.473611,-27.581667
Scleria latifolia,-47.860278,-24.809722
Scleria latifolia,-51.4608001708984,-23.5508003234863
Scleria latifolia,-52.3830986022949,-24.0456008911133
Scleria latifolia,-48.834400177002,-25.476900100708
Scleria latifolia,-52.3424987792969,-31.771900177002
Scleria latifolia,-48.5491981506348,-27.596700668335
Scleria latifolia,-48.5491981506348,-27.596700668335
Scleria latifolia,-48.5491981506348,-27.596700668335
Scleria latifolia,-48.5491981506348,-27.596700668335
Scleria latifolia,-48.5491981506348,-27.596700668335
Scleria latifolia,-48.5491981506348,-27.596700668335
Scleria latifolia,-48.5491981506348,-27.596700668335
Scleria latifolia,-48.5491981506348,-27.596700668335
Scleria latifolia,-48.5491981506348,-27.596700668335
Scleria latifolia,-48.5491981506348,-27.596700668335
Scleria latifolia,-48.6161003112793,-26.1168994903564
Scleria latifolia,-35.6916999816895,-6.96332979202271
Scleria latifolia,-51.812198638916,-30.8511009216309
Scleria latifolia,-52.4838981628418,-31.7632999420166
Scleria latifolia,-52.3424987792969,-31.771900177002
Scleria latifolia,-49.7268981933594,-29.3353004455566
Scleria latifolia,-47.850833,-24.879444
Scleria latifolia,-47.848056,-15.963333
Scleria latifolia,-47.894722,-15.958889
Scleria latifolia,-47.9125,-25.017778
Scleria latifolia,-47.841667,-24.900556
Scleria latifolia,-47.9125,-25.017778
Scleria latifolia,-38.9557991027832,-12.6183004379272
Scleria latifolia,-39.0647010803223,-16.4496994018555
Scleria latifolia,-47.9296989440918,-15.7797002792358
Scleria latifolia,-47.9296989440918,-15.7797002792358
Scleria latifolia,-47.9296989440918,-15.7797002792358
Scleria latifolia,-40.5110015869141,-20.6580009460449
Scleria latifolia,-40.0722007751465,-19.3910999298096
Scleria latifolia,-40.0722007751465,-19.3910999298096
Scleria latifolia,-40.6002998352051,-19.9356002807617
Scleria latifolia,-42.7766990661621,-19.8428001403809
Scleria latifolia,-44.040599822998,-22.9596996307373
Scleria latifolia,-43.2075004577637,-22.9027996063232
Scleria latifolia,-43.2075004577637,-22.9027996063232
Scleria latifolia,-48.1199989318848,-22.7800006866455
Scleria latifolia,-46.138599395752,-23.8544006347656
Scleria latifolia,-47.060001373291,-22.8999996185303
Scleria latifolia,-47.060001373291,-22.8999996185303
Scleria latifolia,-49.5499992370605,-22.2900009155273
Scleria latifolia,-49.5499992370605,-22.2900009155273
Scleria latifolia,-47.5499992370605,-24.7000007629395
Scleria latifolia,-47.5499992370605,-24.7000007629395
Scleria latifolia,-47.5499992370605,-24.7000007629395
Scleria latifolia,-45.3499984741211,-23.7700004577637
Scleria latifolia,-47.8199996948242,-22.25
Scleria latifolia,-46.9900016784668,-24.3199996948242
Scleria latifolia,-46.5299987792969,-23.6599998474121
Scleria latifolia,-46.5299987792969,-23.6599998474121
Scleria latifolia,-46.560001373291,-23.6900005340576
Scleria latifolia,-44.5699996948242,-22.6399993896484
Scleria latifolia,-46.6300010681152,-23.5400009155273
Scleria latifolia,-46.6300010681152,-23.5400009155273
Scleria latifolia,-46.6300010681152,-23.5400009155273
Scleria latifolia,-46.6300010681152,-23.5400009155273
Scleria latifolia,-47.1300010681152,-23.5200004577637
Scleria latifolia,-46.3899993896484,-23.9599990844727
Scleria latifolia,-47.9199981689453,-24.3799991607666
Scleria latifolia,-45.0699996948242,-23.4300003051758
Scleria latifolia,-45.0699996948242,-23.4300003051758
Scleria latifolia,-45.0699996948242,-23.4300003051758
Scleria latifolia,-45.0699996948242,-23.4300003051758
Scleria latifolia,-48.65,-26.15
Scleria latifolia,-48.517778,-27.531944
Scleria latifolia,-49.424722,-28.598333
Scleria latifolia,-49.453333,-28.538333
Scleria latifolia,-48.616389,-26.1175
Scleria latifolia,-49.411111,-28.713889
Scleria latifolia,-48.65,-26.15
Scleria latifolia,-49.486111,-28.935278
Scleria latifolia,-49.466667,-28.733333
Scleria latifolia,-39.083333,-12.533333
Scleria latifolia,-39.133333,-14.809167
Scleria latifolia,-38.7,-12.533333
Scleria latifolia,-39.066667,-15.283333
Scleria latifolia,-39.315833,-13.39
Scleria latifolia,-39.710833,-13.559444
Scleria latifolia,-39.266944,-14.47
Scleria latifolia,-40.0891990661621,-14.7564001083374
Scleria latifolia,-35.919444,-8.998889
Scleria latifolia,-35.919444,-8.998889
Scleria latifolia,-35.919444,-8.998889
Scleria latifolia,-36.033333,-8.366667
Scleria latifolia,-36.2961006164551,-9.25527954101562
Scleria latifolia,-35.9393997192383,-8.97249984741211
Scleria latifolia,-36.0318984985352,-9.16277980804443
Scleria latifolia,-36.059398651123,-8.48972034454346
Scleria latifolia,-35.9761009216309,-8.28332996368408
Scleria latifolia,-35.5647010803223,-8.20110988616943
Scleria latifolia,-35.0182991027832,-8.00222015380859
Scleria latifolia,-46.3899993896484,-23.9599990844727
Scleria latifolia,-37.342167,-10.755333
Scleria latifolia,-37.169722,-10.806389
Scleria latifolia,-36.2816,-9.1908
Scleria latifolia,-23.9608,-46.3336
Scleria latifolia,-37.14,-11.12
Scleria latifolia,-35.939444,-8.9725
Scleria latifolia,-36.2816,-9.1908
Scleria latifolia,-47.5546,-15.4647
Scleria latifolia,-41.4556,-22.0236
Scleria latifolia,-50.2449,-24.3034
Scleria latifolia,-50.1113,-29.5208
Scleria latifolia,-37.1854,-10.4529
Scleria latifolia,-37.1854,-10.4529
Scleria latifolia,-37.1854,-10.4529
Scleria latifolia,-37.2032,-10.4529
Scleria latifolia,-37.1854,-10.4529
Scleria latifolia,-37.0309,-10.3012
Scleria latifolia,-37.1944,-11.0429
Scleria latifolia,-37.61,-10.55371
Scleria latifolia,-49.8497222,-29.3694444
Scleria latifolia,-48.7221984863281,-26.3700008392334
Scleria latifolia,-49.8497222,-29.3694444
Scleria latifolia,-51.0069007873535,-29.6380996704102
Scleria latifolia,-50.2325,-30.084444
Scleria latifolia,-50.187056,-29.868806
Scleria latifolia,-50.212778,-29.976944
Scleria latifolia,-48.5169982910156,-27.1380004882812
Scleria latifolia,-49.0791667,-26.9055556
Scleria latifolia,-49.2291667,-27.7211111
Scleria latifolia,-49.0791667,-26.9055556
Scleria latifolia,-49.0791667,-26.9055556
Scleria latifolia,-49.0791667,-26.9222223
Scleria latifolia,-49.345,-26.96
Scleria latifolia,-49.0711111,-27.0030556
Scleria latifolia,-48.7205556,-25.8983333
Scleria latifolia,-49.0719445,-26.9213889
Scleria latifolia,-49.0369444,-26.7733334
Scleria latifolia,-49.2388889,-25.4419444
Scleria latifolia,-48.69,-27.45
Scleria latifolia,-48.6161003112793,-26.1168994903564
Scleria latifolia,-48.5097222,-27.7255556
Scleria latifolia,-48.5116667,-27.5319445
Scleria latifolia,-49.3222223,-28.17
Scleria latifolia,-53.415,-27.0891666
Scleria latifolia,-47.8602778,-24.8097222
Scleria latifolia,-48.514814,-27.144294
Scleria latifolia,-52.404472,-24.249944
Scleria latifolia,-48.473361,-25.673667
Scleria latifolia,-46.220528,-20.719278
Scleria latifolia,-47.860361,-24.809806
Scleria latifolia,-51.089833,-23.968
Scleria latifolia,-52.650944,-23.937472
Scleria latifolia,-48.720556,-25.898333
Scleria latifolia,-52.405417,-24.01675
Scleria latifolia,-43.410278,-20.263889
Scleria latifolia,-52.3275,-24.103056
Scleria latifolia,-52.6049995422363,-23.6632995605469
Scleria latifolia,-48.834400177002,-25.476900100708
Scleria latifolia,-48.5169982910156,-27.1380004882812
Scleria latifolia,-47.85,-15.866667
Scleria latifolia,-47.8525,-15.892778
Scleria latifolia,-60.183333,2.416667
Scleria latifolia,-61.694698,3.733195
Scleria latifolia,-47.916667,-25
Scleria latifolia,-63.55,2.7
Scleria latifolia,-50.158714,-6.071994
Scleria latifolia,-47.9296989440918,-15.7797002792358
Scleria latifolia,-40.0722007751465,-19.3910999298096
Scleria latifolia,-51.0233001708984,-30.0811004638672
Scleria latifolia,-50.25,-6
Scleria latifolia,-46.6,-1.4
Scleria latifolia,-62.8,1.533333
Scleria latifolia,-62.8,1.533333
Scleria latifolia,-40.5125,-19.971944
Scleria latifolia,-40.65,-19.915556
Scleria latifolia,-40.502778,-20.280278
Scleria latifolia,-40.59,-19.933333
Scleria latifolia,-40.6002998352051,-19.9356002807617
Scleria latifolia,-40.125,-14.407222
Scleria latifolia,-39.337222,-13.150278
Scleria latifolia,-38.968889,-13.122222
Scleria latifolia,-49.064444,-24.068333
Scleria latifolia,-39.5233001708984,-12.771900177002
Scleria latifolia,-39.0731010437012,-13.3703002929688
Scleria latifolia,-44.3180999755859,-23.0067005157471
Scleria latifolia,-35.7285995483398,-8.47027969360352
Scleria latifolia,-35.7285995483398,-8.47027969360352
Scleria latifolia,-47.060001373291,-22.8999996185303
Scleria latifolia,-76.8333,-7
Scleria latifolia,-67.6667,-11.3333
Scleria latifolia,-58.7017,4.7364
Scleria latifolia,-67.6667,-11.3333
Scleria latifolia,-77.05,-6.03
Scleria latifolia,-46.6300010681152,-23.5400009155273
Scleria latifolia,-48.514814,-27.144294
Scleria latifolia,-58.633333,-10.633333
Scleria latifolia,-46.220528,-20.719278
Scleria latifolia,-47.860361,-24.809806
Scleria latifolia,-58.7641983032227,-12.9893999099731
Scleria latifolia,-36.0318984985352,-9.16277980804443
Scleria latifolia,-40.0722007751465,-19.3910999298096
Scleria latifolia,-40.0722007751465,-19.3910999298096
Scleria latifolia,-47.5099983215332,-14.1324996948242
Scleria latifolia,-44.7580986022949,-21.0331001281738
Scleria latifolia,-43.5080986022949,-20.2875003814697
Scleria latifolia,-36.059398651123,-8.48972034454346
Scleria latifolia,-35.9761009216309,-8.28332996368408
Scleria latifolia,-35.3266983032227,-7.65693998336792
Scleria latifolia,-49.6356010437012,-25.5839004516602
Scleria latifolia,-43.2075004577637,-22.9027996063232
Scleria latifolia,-50.0097007751465,-29.7455997467041
Scleria latifolia,-53.8608016967773,-27.2646999359131
Scleria latifolia,-49.8497009277344,-29.3694000244141
Scleria latifolia,-49.8497009277344,-29.3694000244141
Scleria latifolia,-50.9919013977051,-29.9444007873535
Scleria latifolia,-51.3250007629395,-30.113899230957
Scleria latifolia,-51.4611015319824,-29.6886005401611
Scleria latifolia,-50.2696990966797,-29.8866996765137
Scleria cf. latifolia,-50.2696990966797,-29.8866996765137
Scleria latifolia,-50.2696990966797,-29.8866996765137
Scleria latifolia,-51.2299995422363,-30.0331001281738
Scleria cf. latifolia,-51.2299995422363,-30.0331001281738
Scleria latifolia,-51.2299995422363,-30.0331001281738
Scleria latifolia,-51.2299995422363,-30.0331001281738
Scleria latifolia,-51.2299995422363,-30.0331001281738
Scleria latifolia,-51.2299995422363,-30.0331001281738
Scleria latifolia,-51.2299995422363,-30.0331001281738
Scleria latifolia,-50.5835990905762,-29.4480991363525
Scleria latifolia,-51.0069007873535,-29.6380996704102
Scleria latifolia,-51.1483001708984,-29.8246994018555
Scleria latifolia,-50.07080078125,-29.5853004455566
Scleria latifolia,-49.7268981933594,-29.3353004455566
Scleria latifolia,-50.1335983276367,-29.9846992492676
Scleria latifolia,-51.0233001708984,-30.0811004638672
Scleria latifolia,-48.6556015014648,-27.4941997528076
Scleria cf. latifolia,-48.5491981506348,-27.596700668335
Scleria latifolia,-48.6161003112793,-26.1168994903564
Scleria latifolia,-48.1199989318848,-22.7800006866455
Scleria latifolia,-48.1199989318848,-22.2800006866455
Scleria latifolia,-46.9421997070312,-22.372200012207
Scleria latifolia,-44.5699996948242,-22.6399993896484
Scleria latifolia,-48.63,-27.824167
Scleria latifolia,-49.839444,-29.383333
Scleria latifolia,-48.818056,-25.460833
Scleria latifolia,-43.686944,-20.489444
Scleria latifolia,-48.434167,-27.588611
Scleria latifolia,-48.518056,-27.451389
Scleria latifolia,-50.2325,-30.084444
Scleria latifolia,-51.0532989501953,-29.6788997650146
Scleria latifolia,-51.3250007629395,-30.113899230957
Scleria cf. latifolia,-36.033333,-8.366666
Scleria latifolia,-35.9,-8.65833
