SCIENTIFICNAME,DECIMALLONGITUDE,DECIMALLATITUDE
Lantana fucata,-53.373889,-30.529167
Lantana fucata,-52.361667,-28.971111
Lantana fucata,-50.098611,-28.743056
Lantana fucata,-57.093056,-29.8025
Lantana fucata,-51.698333,-26.581389
Lantana fucata,-49.709444,-25.478889
Lantana fucata,-52.87,-29.404722
Lantana fucata,-52.816389,-28.823611
Lantana fucata,-49.7057991027832,-24.2511005401611
Lantana fucata,-53.2400016784668,-29.645299911499
Lantana fucata,-53.2400016784668,-29.645299911499
Lantana fucata,-53.2400016784668,-29.645299911499
Lantana fucata,-53.2400016784668,-29.645299911499
Lantana fucata,-51.4977989196777,-30.9150009155273
Lantana fucata,-51.7291984558105,-30.0771999359131
Lantana fucata,-51.7291984558105,-30.0771999359131
Lantana fucata,-51.7291984558105,-30.0771999359131
Lantana fucata,-51.7291984558105,-30.0771999359131
Lantana fucata,-51.3011016845703,-30.2910995483398
Lantana fucata,-53.4914016723633,-30.5121994018555
Lantana fucata,-52.8939018249512,-30.0391998291016
Lantana fucata,-51.0938987731934,-29.951099395752
Lantana fucata,-51.812198638916,-30.8511009216309
Lantana fucata,-51.812198638916,-30.8511009216309
Lantana fucata,-50.1446990966797,-29.0478000640869
Lantana fucata,-50.1446990966797,-29.0478000640869
Lantana fucata,-50.815601348877,-29.3656005859375
Lantana fucata,-50.815601348877,-29.3656005859375
Lantana fucata,-52.6755981445312,-31.3950004577637
Lantana fucata,-52.6755981445312,-31.3950004577637
Lantana fucata,-51.1794013977051,-29.1681003570557
Lantana fucata,-51.1794013977051,-29.1681003570557
Lantana fucata,-52.0483016967773,-30.9997005462646
Lantana fucata,-52.521900177002,-30.5438995361328
Lantana fucata,-52.521900177002,-30.5438995361328
Lantana fucata,-52.521900177002,-30.5438995361328
Lantana fucata,-51.190299987793,-28.0536003112793
Lantana fucata,-53.394401550293,-27.3591995239258
Lantana fucata,-51.7602996826172,-29.9050006866455
Lantana fucata,-54.3497009277344,-28.028299331665
Lantana fucata,-54.3497009277344,-28.028299331665
Lantana fucata,-54.3497009277344,-28.028299331665
Lantana fucata,-54.3497009277344,-28.028299331665
Lantana fucata,-50.9919013977051,-29.9444007873535
Lantana fucata,-51.3250007629395,-30.113899230957
Lantana fucata,-51.3250007629395,-30.113899230957
Lantana fucata,-51.3250007629395,-30.113899230957
Lantana fucata,-51.3250007629395,-30.113899230957
Lantana fucata,-51.3250007629395,-30.113899230957
Lantana fucata,-51.3250007629395,-30.113899230957
Lantana fucata,-51.1605987548828,-29.591100692749
Lantana fucata,-53.6817016601562,-29.226900100708
Lantana fucata,-51.6678009033203,-27.5669002532959
Lantana fucata,-51.6678009033203,-27.5669002532959
Lantana fucata,-52.4067001342773,-28.2628002166748
Lantana fucata,-52.3424987792969,-31.771900177002
Lantana fucata,-51.2299995422363,-30.0331001281738
Lantana fucata,-51.2299995422363,-30.0331001281738
Lantana fucata,-51.2299995422363,-30.0331001281738
Lantana fucata,-51.2299995422363,-30.0331001281738
Lantana fucata,-51.2299995422363,-30.0331001281738
Lantana fucata,-52.2075004577637,-29.1707992553711
Lantana fucata,-56.4514007568359,-30.3875007629395
Lantana fucata,-54.9141998291016,-30.25830078125
Lantana fucata,-54.9141998291016,-30.25830078125
Lantana fucata,-54.2630996704102,-28.2992000579834
Lantana fucata,-54.2630996704102,-28.2992000579834
Lantana fucata,-54.2630996704102,-28.2992000579834
Lantana fucata,-54.2630996704102,-28.2992000579834
Lantana fucata,-54.2630996704102,-28.2992000579834
Lantana fucata,-54.2630996704102,-28.2992000579834
Lantana fucata,-50.5835990905762,-29.4480991363525
Lantana fucata,-50.5835990905762,-29.4480991363525
Lantana fucata,-50.5835990905762,-29.4480991363525
Lantana fucata,-51.7181015014648,-29.9433002471924
Lantana fucata,-53.8358001708984,-29.0806007385254
Lantana fucata,-51.0233001708984,-30.0811004638672
Lantana fucata,-51.0233001708984,-30.0811004638672
Lantana fucata,-44.9599990844727,-23.0699996948242
Lantana fucata,-49.520278,-20.810556
Lantana fucata,-51.340278,-20.430556
Lantana fucata,-51.340278,-20.430556
Lantana fucata,-51.340278,-20.430556
Lantana fucata,-51.340278,-20.430556
Lantana fucata,-51.340278,-20.430556
Lantana fucata,-51.410556,-20.394444
Lantana fucata,-51.41,-20.394444
Lantana fucata,-51.41,-20.394444
Lantana fucata,-51.41,-20.394444
Lantana fucata,-51.41,-20.394444
Lantana fucata,-51.41,-20.384444
Lantana fucata,-51.407222,-20.361111
Lantana fucata,-51.407222,-20.361111
Lantana fucata,-51.407222,-20.361111
Lantana fucata,-48.310278,-20.310556
Lantana cf. fucata,-37.692694,-8.244727
Lantana fucata,-40.545555,-9.332972
Lantana fucata,-39.306083,-8.219777
Lantana fucata,-40.546277,-9.331972
Lantana fucata,-38.268888,-9.153777
Lantana fucata,-39.006083,-7.714722
Lantana fucata,-39.479138,-8.126333
Lantana fucata,-40.55025,-9.327388
Lantana fucata,-39.319805,-8.212277
Lantana fucata,-39.479138,-8.126333
Lantana fucata,-40.546555,-9.331638
Lantana fucata,-37.280638,-8.038833
Lantana fucata,-40.551936,-9.328055
Lantana fucata,-37.476444,-8.137138
Lantana fucata,-39.320055,-7.591888
