SCIENTIFICNAME,DECIMALLONGITUDE,DECIMALLATITUDE
Croton floribundus,-47.2900009155273,-23.2600002288818
Croton floribundus,-49.6800003051758,-21.0499992370605
Croton floribundus,-46.1883010864258,-23.5228004455566
Croton floribundus,-47.6399993896484,-22.7199993133545
Croton floribundus,-46.6300010681152,-23.5400009155273
Croton floribundus,-46.6300010681152,-23.5400009155273
Croton floribundus,-46.6300010681152,-23.5400009155273
Croton floribundus,-46.6300010681152,-23.5400009155273
Croton floribundus,-46.6300010681152,-23.5400009155273
Croton floribundus,-46.6300010681152,-23.5400009155273
Croton floribundus,-46.6300010681152,-23.5400009155273
Croton floribundus,-46.6300010681152,-23.5400009155273
Croton floribundus,-46.6300010681152,-23.5400009155273
Croton floribundus,-46.6300010681152,-23.5400009155273
Croton floribundus,-46.6300010681152,-23.5400009155273
Croton floribundus,-46.7000007629395,-22.6100006103516
Croton floribundus,-52.1599998474121,-22.5300006866455
Croton floribundus,-52.1599998474121,-22.5300006866455
Croton floribundus,-52.1599998474121,-22.5300006866455
Croton floribundus,-52.1599998474121,-22.5300006866455
Croton floribundus,-52.1599998474121,-22.5300006866455
Croton floribundus,-52.1599998474121,-22.5300006866455
Croton floribundus,-52.1599998474121,-22.5300006866455
Croton floribundus,-52.1599998474121,-22.5300006866455
Croton floribundus,-45.0699996948242,-23.4300003051758
Croton floribundus,-45.0699996948242,-23.4300003051758
Croton floribundus,-46.9900016784668,-22.9699993133545
Croton floribundus,-46.9700012207031,-23.0300006866455
Croton floribundus,-46.9700012207031,-23.0300006866455
Croton floribundus,-46.698324,-23.591462
Croton floribundus,-36.42,-9.25
Croton floribundus,-43.212076,-22.951842
Croton floribundus,-39.0492,-14.7892
Croton floribundus,-39.0414,-14.9136
Croton floribundus,-39.3417,-15.1736
Croton floribundus,-36.42,-9.25
Croton floribundus,-39.5653,-15.3917
Croton floribundus,-39.5653,-15.3917
Croton floribundus,-40.103183,-14.419392
Croton floribundus,-39.08,-14.42
Croton floribundus,-43.8,-20.28
Croton floribundus,-42.8817,-20.7542
Croton floribundus,-42.868031,-20.7613428
Croton floribundus,-42.868031,-20.7613428
Croton floribundus,-42.8817,-20.7542
Croton floribundus,-40.3333,-19.265
Croton floribundus,-42.0294,-20.7331
Croton floribundus,-44.9994,-21.2456
Croton floribundus,-51.7158,-22.7925
Croton floribundus,-40.9508,-13.2858
Croton floribundus,-38.9967,-14.2778
Croton floribundus,-38.9967,-14.2778
Croton floribundus,-49.713647,-24.340602
Croton floribundus,-43.2075,-22.9031
Croton floribundus,-52.6047,-23.6633
Croton floribundus,-49.9133,-23.5672
Croton floribundus,-42.860644,-20.766686
Croton floribundus,-43.1783,-22.505
Croton floribundus,-42.5308,-22.2819
Croton floribundus,-42.5308,-22.2819
Croton floribundus,-46.63,-23.5403
Croton floribundus,-47.5497,-21.47
Croton floribundus,-46.621883,-23.654505
Croton floribundus,-45.0697,-23.4303
Croton floribundus,-47.47,-21.71
Croton floribundus,-47.47,-21.71
Croton floribundus,-46.618358,-23.646109
Croton floribundus,-46.618358,-23.646109
Croton floribundus,-43,-22.5
Croton floribundus,-39.0617,-14.4231
Croton floribundus,-43.2075004577637,-22.9027996063232
Croton floribundus,-49,-24.5
Croton floribundus,-49.28,-24.28
Croton floribundus,-35.6958,-8.4944
Croton floribundus,-48.2,-23.25
Croton floribundus,-52.439278,-21.754222
Croton floribundus,-52.18875,-21.769583
Croton floribundus,-48.433333,-22.866667
Croton floribundus,-48.492222,-22.881111
Croton floribundus,-48.433333,-22.866667
Croton floribundus,-48.434167,-22.872222
Croton floribundus,-48.742778,-22.813889
Croton floribundus,-49.733333,-22.816667
Croton floribundus,-49.733333,-22.816667
Croton floribundus,-49.733333,-22.816667
Croton floribundus,-48.916667,-22.916667
Croton floribundus,-42.888611,-22.173611
Croton floribundus,-42.406389,-22.354722
Croton floribundus,-42.352778,-22.350278
Croton floribundus,-42.324444,-22.356389
Croton floribundus,-42.405556,-22.355278
Croton floribundus,-42.581944,-22.238056
Croton floribundus,-43.43,-22.483889
Croton floribundus,-44.595833,-22.315556
Croton floribundus,-44.5633010864258,-22.4960994720459
Croton floribundus,-43.2075004577637,-22.9027996063232
Croton floribundus,-43.2075004577637,-22.9027996063232
Croton floribundus,-46.6300010681152,-23.5400009155273
Croton floribundus,-46.717222,-23.566667
Croton floribundus,-46.717222,-23.566667
Croton floribundus,-46.717806,-23.56675
Croton floribundus,-35.937693,-8.979501
Croton floribundus,-36.068717,-9.01852
Croton floribundus,-42.444167,-6.948139
Croton floribundus,-52.4221992492676,-21.7141990661621
Croton floribundus,-41.8683013916016,-20.4333000183105
Croton floribundus,-42.8819007873535,-20.7539005279541
Croton floribundus,-42.5208015441895,-20.6667003631592
Croton floribundus,-42.0293998718262,-20.7331008911133
Croton floribundus,-44.999698638916,-21.2453002929688
Croton floribundus,-42.7322006225586,-19.7122001647949
Croton floribundus,-42.8819007873535,-20.7539005279541
Croton floribundus,-42.8819007873535,-20.7539005279541
Croton floribundus,-42.8819007873535,-20.7539005279541
Croton floribundus,-42.8819007873535,-20.7539005279541
Croton floribundus,-42.8819007873535,-20.7539005279541
Croton floribundus,-42.8819007873535,-20.7539005279541
Croton floribundus,-42.8819007873535,-20.7539005279541
Croton floribundus,-42.8819007873535,-20.7539005279541
Croton floribundus,-42.8819007873535,-20.7539005279541
Croton floribundus,-42.8819007873535,-20.7539005279541
Croton floribundus,-42.7038993835449,-18.8227996826172
Croton floribundus,-42.8405990600586,-21.0102996826172
Croton floribundus,-45.8800010681152,-23.1700000762939
Croton floribundus,-46.5499992370605,-23.1100006103516
Croton floribundus,-46.1883010864258,-23.5228004455566
Croton floribundus,-54.1841666,-23.4877777
Croton floribundus,-54.1744445,-23.7997222
Croton floribundus,-53.7830556,-22.3286111
Croton floribundus,-53.7191667,-22.9322223
Croton floribundus,-53.3572222,-22.6102778
Croton floribundus,-52.4391666,-21.7541667
Croton floribundus,-52.1888889,-21.7697223
Croton floribundus,-54.8222007751465,-22.6341991424561
Croton floribundus,-54.6464004516602,-20.4428005218506
Croton floribundus,-54.8055992126465,-22.2210998535156
Croton floribundus,-54.8055992126465,-22.2210998535156
Croton floribundus,-54.8055992126465,-22.2210998535156
Croton floribundus,-53.815299987793,-22.3047008514404
Croton floribundus,-40.942778,-20.150556
Croton floribundus,-41.470278,-20.364167
Croton floribundus,-41.856111,-20.531944
Croton floribundus,-41.508333,-20.97
Croton floribundus,-41.5331001281738,-20.763599395752
Croton floribundus,-40.749698638916,-20.6350002288818
Croton floribundus,-41.2439002990723,-20.3682994842529
Croton floribundus,-41.5358009338379,-20.3458003997803
Croton floribundus,-41.3664016723633,-21.0641994476318
Croton floribundus,-40.3377990722656,-20.3194007873535
Croton floribundus,-40.3377990722656,-20.3194007873535
Croton floribundus,-41.9071998596191,-20.6502990722656
Croton floribundus,-41.9071998596191,-20.6502990722656
Croton floribundus,-51.8274993896484,-23.1968994140625
Croton floribundus,-40.120833,-6.743056
Croton floribundus,-38.933056,-4.296944
Croton floribundus,-38.933056,-4.296944
Croton floribundus,-38.933056,-4.296944
Croton floribundus,-38.919556,-4.298417
Croton floribundus,-38.931806,-4.218056
Croton floribundus,-38.933056,-4.297167
Croton floribundus,-38.915083,-4.303167
Croton floribundus,-38.919556,-4.298417
Croton floribundus,-38.933056,-4.297167
Croton floribundus,-38.919556,-4.298417
Croton floribundus,-38.919556,-4.298417
Croton floribundus,-40.5182991027832,-11.1806001663208
Croton floribundus,-38.8847007751465,-4.32860994338989
Croton floribundus,-38.9331016540527,-4.26332998275757
Croton floribundus,-38.9331016540527,-4.26332998275757
Croton floribundus,-38.9331016540527,-4.26332998275757
Croton floribundus,-38.9331016540527,-4.26332998275757
Croton floribundus,-38.9331016540527,-4.26332998275757
Croton floribundus,-38.9331016540527,-4.26332998275757
Croton floribundus,-38.9331016540527,-4.26332998275757
Croton floribundus,-38.9331016540527,-4.26332998275757
Croton floribundus,-38.9331016540527,-4.26332998275757
Croton floribundus,-38.9233016967773,-4.22499990463257
Croton floribundus,-40.9211006164551,-3.85443997383118
Croton floribundus,-40.9211006164551,-3.85443997383118
Croton floribundus,-35.3958015441895,-8.14138984680176
Croton floribundus,-40.48056,-14.75139
Croton floribundus,-46.5499992370605,-23.1100006103516
Croton floribundus,-52.6049995422363,-23.6632995605469
Croton floribundus,-46.7299995422363,-21.6599998474121
Croton floribundus,-48.0499992370605,-23.5900001525879
Croton floribundus,-43.1786003112793,-22.5049991607666
Croton floribundus,-43.1786003112793,-22.5049991607666
Croton floribundus,-43.2075004577637,-22.9027996063232
Croton floribundus,-46.8800010681152,-21.5900001525879
Croton floribundus,-46.6300010681152,-23.5400009155273
Croton floribundus,-46.6300010681152,-23.5400009155273
Croton floribundus,-42.8819007873535,-20.7539005279541
Croton floribundus,-42.8819007873535,-20.7539005279541
Croton floribundus,-53.607986,-25.496194
Croton floribundus,-54.446083,-25.62175
Croton floribundus,-52.3830986022949,-24.0456008911133
Croton floribundus,-53.4552993774414,-24.9557991027832
Croton floribundus,-53.4844017028809,-23.0835990905762
Croton floribundus,-53.4844017028809,-23.0835990905762
Croton floribundus,-52.8760986328125,-23.8705997467041
Croton floribundus,-51.1627998352051,-23.3103008270264
Croton floribundus,-46.6300010681152,-23.5400009155273
Croton floribundus,-46.8499984741211,-23.6399993896484
Croton floribundus,-43.9757995605469,-21.1868991851807
Croton floribundus,-44.7580986022949,-21.0331001281738
Croton floribundus,-45.440601348877,-21.1893997192383
Croton floribundus,-44.9171981811523,-21.4011001586914
Croton floribundus,-44.1960983276367,-21.468599319458
Croton floribundus,-47.6599998474121,-22.1200008392334
Croton floribundus,-44.999444,-21.245278
Croton floribundus,-44.999444,-21.245278
Croton floribundus,-44.999444,-21.245278
Croton floribundus,-44.999444,-21.245278
Croton floribundus,-44.999444,-21.245278
Croton floribundus,-44.999444,-21.245278
Croton floribundus,-44.999444,-21.245278
Croton floribundus,-44.7477989196777,-21.1525001525879
Croton floribundus,-43.3210983276367,-19.414400100708
Croton floribundus,-44.9033012390137,-21.511100769043
Croton floribundus,-44.0797004699707,-21.0575008392334
Croton floribundus,-45.4303016662598,-21.551399230957
Croton floribundus,-43.2075004577637,-22.9027996063232
Croton floribundus,-47.6599998474121,-22.1200008392334
Croton floribundus,-47.6599998474121,-22.1200008392334
Croton floribundus,-47.6599998474121,-22.1200008392334
Croton floribundus,-49.939998626709,-22.2099990844727
Croton floribundus,-46.5200004577637,-22.5900001525879
Croton floribundus,-35.941803,-9.309914
Croton floribundus,-35.8,-9.233333
Croton floribundus,-36.830558,-9.882831
Croton floribundus,-36.830558,-9.882831
Croton floribundus,-35.941803,-9.309914
Croton floribundus,-35.524631,-10.536969
Croton floribundus,-35.563369,-9.309772
Croton floribundus,-36.576111,-9.623611
Croton floribundus,-35.941803,-9.309914
Croton floribundus,-35.934053,-8.80735
Croton floribundus,-35.941803,-9.309914
Croton floribundus,-36.576111,-9.623611
Croton floribundus,-36.298708,-9.257142
Croton floribundus,-36.241944,-9.374
Croton floribundus,-36.422006,-9.566469
Croton floribundus,-36.305839,-9.577389
Croton floribundus,-36.232211,-9.332981
Croton floribundus,-35.927994,-8.973719
Croton floribundus,-35.927994,-8.973719
Croton floribundus,-35.927994,-9.973719
Croton floribundus,-36.232211,-9.332981
Croton floribundus,-36.754506,-9.410622
Croton floribundus,-36.232211,-9.332981
Croton floribundus,-36.033075,-8.99195
Croton floribundus,-49.135147,-22.413636
Croton floribundus,-36.431719,-9.223475
Croton floribundus,-35.941803,-9.309914
Croton floribundus,-35.7807998657227,-9.19750022888184
Croton floribundus,-36.218636,-8.97405
Croton floribundus,-36.218636,-8.97405
Croton floribundus,-41.1239013671875,-20.0741996765137
Croton floribundus,-40.6591987609863,-20.3633003234863
Croton floribundus,-40.0722007751465,-19.3910999298096
Croton floribundus,-41.1347007751465,-20.3397006988525
Croton floribundus,-43.4872016906738,-19.94580078125
Croton floribundus,-43.5,-23
Croton floribundus,-49.28,-24.28
Croton floribundus,-52.057369,-22.753382
Croton floribundus,-48.8215,-25.1377
Croton floribundus,-51.4914,-22.7832
Croton floribundus,-51.9312,-23.4275
Croton floribundus,-52.1522,-23.3642
Croton floribundus,-52.037002,-23.033993
Croton floribundus,-49.243205,-25.416935
Croton floribundus,-50.6511001586914,-25.4671993255615
Croton floribundus,-51.1627998352051,-23.3103008270264
Croton floribundus,-50.863306,-22.627056
Croton floribundus,-48.964694,-23.185194
Croton floribundus,-46.716667,-23.55
Croton floribundus,-46.716667,-23.55
Croton floribundus,-46.716667,-23.55
Croton floribundus,-46.716667,-23.55
Croton floribundus,-46.716667,-23.55
Croton floribundus,-46.716667,-23.55
Croton floribundus,-46.716667,-23.55
Croton floribundus,-47.168,-21.281
Croton floribundus,-46.7725,-23.663056
Croton floribundus,-46.516667,-22.583333
Croton floribundus,-43.432861,-19.431861
Croton floribundus,-44.661444,-22.638611
Croton floribundus,-43.739167,-18.813333
Croton floribundus,-45.033333,-23.516667
Croton floribundus,-49.677333,-22.379469
Croton floribundus,-40.911556,-20.481139
Croton floribundus,-44.15,-21.083333
Croton floribundus,-39.4958000183105,-15.4191999435425
Croton floribundus,-39.0494003295898,-14.7889003753662
Croton floribundus,-38.9967002868652,-14.2775001525879
Croton floribundus,-38.9967002868652,-14.2775001525879
Croton floribundus,-43.2216987609863,-21.6721992492676
Croton floribundus,-43.2216987609863,-21.6721992492676
Croton floribundus,-44.0783004760742,-20.914400100708
Croton floribundus,-35.9516983032227,-8.80832958221436
Croton floribundus,-44.7131004333496,-23.2178001403809
Croton floribundus,-47.6599998474121,-22.1200008392334
Croton floribundus,-44.3199996948242,-22.6800003051758
Croton floribundus,-44.3199996948242,-22.6800003051758
Croton floribundus,-46.9099998474121,-23.6000003814697
Croton floribundus,-46.9099998474121,-23.6000003814697
Croton floribundus,-46.7299995422363,-21.6599998474121
Croton floribundus,-45.3499984741211,-23.7700004577637
Croton floribundus,-48.6100006103516,-23.1000003814697
Croton floribundus,-46.6800003051758,-22.6800003051758
Croton floribundus,-46.6300010681152,-23.5400009155273
Croton floribundus,-46.6300010681152,-23.5400009155273
Croton floribundus,-46.6300010681152,-23.5400009155273
Croton floribundus,-46.6300010681152,-23.5400009155273
Croton floribundus,-46.6300010681152,-23.5400009155273
Croton floribundus,-46.6300010681152,-23.5400009155273
Croton floribundus,-46.6300010681152,-23.5400009155273
Croton floribundus,-49.4000015258789,-23.4500007629395
Croton floribundus,-52.1599998474121,-22.5300006866455
Croton floribundus,-45.0699996948242,-23.4300003051758
Croton floribundus,-45.0699996948242,-23.4300003051758
Croton floribundus,-45.0699996948242,-23.4300003051758
Croton floribundus,-46.9957,-23.939722
Croton floribundus,-41.110278,-11.873056
Croton floribundus,-38.934444,-4.286389
Croton floribundus,-51.233333,-23.366667
Croton floribundus,-39.341667,-15.173611
Croton floribundus,-41.270556,-11.645833
Croton floribundus,-43.9325,-20.301667
Croton floribundus,-35.010833,-7.809444
Croton floribundus,-59.412778,-1.929444
Croton floribundus,-40.392222,-13.453333
Croton floribundus,-45.033333,-23.516667
Croton floribundus,-62.46,-10.08
Croton floribundus,-65.074167,-9.463333
Croton floribundus,-41.383333,-13.116667
Croton floribundus,-36.0275,-7.907778
Croton floribundus,-44.750833,-22.416111
Croton floribundus,-42.926389,-13.615
Croton floribundus,-45.7,-22.804444
Croton floribundus,-49.266667,-24.233333
Croton floribundus,-47.1,-22.816667
Croton floribundus,-47.1,-22.816667
Croton floribundus,-41.433333,-12.55
Croton floribundus,-38.9331016540527,-4.26332998275757
Croton floribundus,-50.247501373291,-23.4367008209229
Croton floribundus,-51.1627998352051,-23.3103008270264
Croton floribundus,-50.9494018554688,-24.2082996368408
Croton floribundus,-34.9810981750488,-8.0216703414917
Croton floribundus,-36.0442008972168,-7.90305995941162
Croton floribundus,-36.0442008972168,-7.90305995941162
Croton floribundus,-47.6599998474121,-22.1200008392334
Croton floribundus,-44.3199996948242,-22.6800003051758
Croton floribundus,-44.3199996948242,-22.6800003051758
Croton floribundus,-46.8800010681152,-23.1800003051758
Croton floribundus,-46.8800010681152,-23.1800003051758
Croton floribundus,-47.4799995422363,-20.6000003814697
Croton floribundus,-47.4700012207031,-21.7099990844727
Croton floribundus,-46.6300010681152,-23.5400009155273
Croton floribundus,-43.197639,-20.281056
Croton floribundus,-41.072222,-13.966667
Croton floribundus,-41.072222,-13.958333
Croton floribundus,-41.058333,-13.944722
Croton floribundus,-41.072222,-13.966667
Croton floribundus,-41.058333,-13.944722
Croton floribundus,-45.716667,-22.804444
Croton floribundus,-41.072222,-13.958333
Croton floribundus,-41.058333,-13.944722
Croton floribundus,-41.058333,-13.944722
Croton floribundus,-40.0835990905762,-13.8575000762939
Croton floribundus,-53.08982,-10.773109
Croton floribundus,-53.08982,-10.773109
Croton floribundus,-44.096503,-19.690239
Croton floribundus,-51.1627998352051,-23.3103008270264
Croton floribundus,-46.9421997070312,-22.372200012207
Croton floribundus,-43.8466987609863,-19.9855995178223
Croton floribundus,-46.7200012207031,-23.3199996948242
Croton floribundus,-46.7200012207031,-23.3199996948242
Croton floribundus,-45.3499984741211,-23.7700004577637
Croton floribundus,-46.6300010681152,-23.5400009155273
Croton floribundus,-46.6300010681152,-23.5400009155273
Croton floribundus,-23.485487,-46.831997
Croton floribundus,-22.5215,-44.8076
Croton floribundus,-481.833,-230.333
Croton floribundus,-474.128,-221.428
Croton floribundus,-47.6603,-2318.9
Croton floribundus,-23.0129,-47.0892
Croton floribundus,-43.793098449707,-21.8425006866455
Croton floribundus,-51.2783012390137,-23.2758007049561
Croton floribundus,-47.8760986328125,-22.5993995666504
Croton floribundus,-48.0999984741211,-21.7199993133545
Croton floribundus,-48.1699981689453,-21.7900009155273
Croton floribundus,-46.5499992370605,-23.1100006103516
Croton floribundus,-49.3300018310547,-22.1399993896484
Croton floribundus,-49.3300018310547,-22.1399993896484
Croton floribundus,-47.060001373291,-22.8999996185303
Croton floribundus,-47.060001373291,-22.8999996185303
Croton floribundus,-47.6199989318848,-22.2199993133545
Croton floribundus,-47.7099990844727,-22.4300003051758
Croton floribundus,-48.3600006103516,-21.6000003814697
Croton floribundus,-46.9421997070312,-22.372200012207
Croton floribundus,-47.6399993896484,-22.7199993133545
Croton floribundus,-47.6399993896484,-22.7199993133545
Croton floribundus,-47.6399993896484,-22.7199993133545
Croton floribundus,-47.6399993896484,-22.7199993133545
Croton floribundus,-47.6399993896484,-22.7199993133545
Croton floribundus,-47.6399993896484,-22.7199993133545
Croton floribundus,-47.6399993896484,-22.7199993133545
Croton floribundus,-47.6399993896484,-22.7199993133545
Croton floribundus,-47.6399993896484,-22.7199993133545
Croton floribundus,-47.1300010681152,-23.5200004577637
Croton floribundus,-47.1300010681152,-23.5200004577637
Croton floribundus,-49.5499992370605,-22.2900009155273
Croton floribundus,-47.560001373291,-22.9200000762939
Croton floribundus,-49.1300010681152,-22.4099998474121
Croton floribundus,-50.6156005859375,-24.3239002227783
Croton floribundus,-23.2759,-46.0303
Croton floribundus,-47.82393,-22.7782
Croton floribundus,-43.6918983459473,-20.5207996368408
Croton floribundus,-46.5614013671875,-21.7877998352051
Croton floribundus,-46.5614013671875,-21.7877998352051
Croton floribundus,-51.4244003295898,-23.4193992614746
Croton floribundus,-50.247501373291,-23.4367008209229
Croton floribundus,-50.4099998474121,-22.6599998474121
Croton floribundus,-49.3300018310547,-22.1399993896484
Croton floribundus,-48.9199981689453,-23.0900001525879
Croton floribundus,-49.1399993896484,-24.3099994659424
Croton floribundus,-49.5499992370605,-22.2900009155273
Croton floribundus,-49.5499992370605,-22.2900009155273
Croton floribundus,-47.7099990844727,-22.4300003051758
Croton floribundus,-49.3400001525879,-24.1100006103516
Croton floribundus,-46.8800010681152,-23.1800003051758
Croton floribundus,-47.6399993896484,-22.7199993133545
Croton floribundus,-47.6399993896484,-22.7199993133545
Croton floribundus,-47.6399993896484,-22.7199993133545
Croton floribundus,-47.6399993896484,-22.7199993133545
Croton floribundus,-47.6399993896484,-22.7199993133545
Croton floribundus,-47.6399993896484,-22.7199993133545
Croton floribundus,-47.6399993896484,-22.7199993133545
Croton floribundus,-47.6399993896484,-22.7199993133545
Croton floribundus,-47.6399993896484,-22.7199993133545
Croton floribundus,-47.5200004577637,-23.2099990844727
Croton floribundus,-47.5200004577637,-23.2099990844727
Croton floribundus,-47.5200004577637,-23.2099990844727
Croton floribundus,-46.6300010681152,-23.5400009155273
Croton floribundus,-47.9099998474121,-22.5400009155273
Croton floribundus,-45.0699996948242,-23.4300003051758
Croton floribundus,-50.3800010681152,-22.7399997711182
Croton floribundus,-47.6399993896484,-22.7199993133545
Croton floribundus,-49.310001373291,-23.6299991607666
Croton floribundus,-47.560001373291,-22.9200000762939
Croton floribundus,-45.0699996948242,-23.4300003051758
Croton floribundus,-45.0699996948242,-23.4300003051758
Croton floribundus,-42.988867,-22.449383
Croton floribundus,-43.06635,-22.428017
Croton floribundus,-42.9856,-22.449447
Croton floribundus,-42.993972,-22.457528
Croton floribundus,-44.1781005859375,-21.1103000640869
Croton floribundus,-44.1781005859375,-21.1103000640869
Croton floribundus,-44.1781005859375,-21.1103000640869
Croton floribundus,-44.1781005859375,-21.1103000640869
Croton floribundus,-44.1781005859375,-21.1103000640869
Croton floribundus,-44.1781005859375,-21.1103000640869
Croton floribundus,-44.1781005859375,-21.1103000640869
Croton floribundus,-44.5633010864258,-22.4960994720459
Croton floribundus,-43.1786003112793,-22.5049991607666
Croton floribundus,-43.9757995605469,-21.1868991851807
Croton floribundus,-43.2216987609863,-21.6721992492676
Croton floribundus,-42.9674987792969,-21.4596996307373
Croton floribundus,-43.3502998352051,-21.7642002105713
Croton floribundus,-45.4658012390137,-22.2427997589111
Croton floribundus,-43.8278007507324,-22.0891990661621
Croton floribundus,-43.3067016601562,-18.465799331665
Croton floribundus,-51.1627998352051,-23.3103008270264
Croton floribundus,-46.6300010681152,-23.5400009155273
Croton floribundus,-43.9757995605469,-21.1868991851807
Croton floribundus,-43.7569007873535,-21.6061000823975
Croton floribundus,-42.9674987792969,-21.4596996307373
Croton floribundus,-42.9674987792969,-21.4596996307373
Croton floribundus,-43.3502998352051,-21.7642002105713
Croton floribundus,-43.793098449707,-21.8425006866455
Croton floribundus,-43.793098449707,-21.8425006866455
Croton floribundus,-43.8278007507324,-22.0891990661621
Croton floribundus,-43.8278007507324,-22.0891990661621
Croton floribundus,-52.6049995422363,-23.6632995605469
Croton floribundus,-50.247501373291,-23.4367008209229
Croton floribundus,-47.7099990844727,-22.4300003051758
Croton floribundus,-49.3400001525879,-24.1100006103516
Croton floribundus,-35.5647010803223,-8.20110988616943
Croton floribundus,-42.2725,-13.840833
Croton floribundus,-39.374167,-15.262778
Croton floribundus,-39.15,-15.183333
Croton floribundus,-39.156389,0
Croton floribundus,-39.0494003295898,-14.7889003753662
Croton floribundus,-43.932583,-20.301681
Croton floribundus,-43.432861,-19.431861
Croton floribundus,-45.083333,-23.566667
Croton floribundus,-44,-21
Croton floribundus,-41.963694,-17.613222
Croton floribundus,-45.506131,-20.260292
Croton floribundus,-43.961403,-20.070294
Croton floribundus,-44.617,-20.468167
Croton floribundus,-43.932508,-20.301681
Croton floribundus,-43.937801361084,-19.9207992553711
Croton floribundus,-43.6697006225586,-19.8799991607666
Croton floribundus,-46.1446990966797,-22.7553005218506
Croton floribundus,-44.6349983215332,-20.5414009094238
Croton floribundus,-45.8558006286621,-22.658899307251
Croton floribundus,-42.9324989318848,-18.7749996185303
Croton floribundus,-43.0074996948242,-20.57080078125
Croton floribundus,-43.801399230957,-20.2532997131348
Croton floribundus,-43.8897018432617,-19.6271991729736
Croton floribundus,-44.6082992553711,-19.8603000640869
Croton floribundus,-47.2928009033203,-19.3528003692627
Croton floribundus,-46.5614013671875,-21.7877998352051
Croton floribundus,-48.2771987915039,-18.9186000823975
Croton floribundus,-49.261100769043,-24.823600769043
Croton floribundus,-52.6049995422363,-23.6632995605469
Croton floribundus,-49.9496994018555,-23.778299331665
Croton floribundus,-35.3958015441895,-8.14138984680176
Croton floribundus,-47.6599998474121,-22.1200008392334
Croton floribundus,-49.1399993896484,-24.3099994659424
Croton floribundus,-46.8800010681152,-23.1800003051758
Croton floribundus,-47.4799995422363,-20.6000003814697
Croton floribundus,-45.0699996948242,-23.4300003051758
Croton floribundus,-39.4094009399414,-7.23416996002197
Croton floribundus,-55.4166667,-23.9666667
Croton floribundus,-56.0491666,-23.7775
Croton floribundus,-55.5280556,-24.1336111
Croton floribundus,-55.4788889,-23.9941666
Croton floribundus,-40.1052778,-14.4211111
Croton floribundus,-48.33333,-22.95
Croton floribundus,-36.41666,-9.25
Croton floribundus,-36.41666,-9.25
Croton floribundus,-45.22083,-22.96611
Croton floribundus,-46.08333,-22.86666
Croton floribundus,-46.6300010681152,-23.5400009155273
Croton floribundus,-48.137778,-22.673611
Croton floribundus,-48.906111,-22.434722
Croton floribundus,-35.075,-7.809444
Croton floribundus,-35.075,-7.809444
Croton floribundus,-35.075,-7.809444
Croton floribundus,-36.419167,-9.226944
Croton floribundus,-35.075,-7.809444
Croton floribundus,-35.075,-7.809444
Croton floribundus,-35.3958015441895,-8.14138984680176
Croton floribundus,-51.1627998352051,-23.3103008270264
Croton floribundus,-35.9516983032227,-8.80832958221436
Croton floribundus,-39.041389,-14.913611
Croton floribundus,-39.600278,-17.099444
Croton floribundus,-39.341667,-15.173611
Croton floribundus,-39.565278,-15.391667
Croton floribundus,-39.083333,-14.416667
Croton floribundus,-39.266389,-13.953611
Croton floribundus,-39.083333,-15.15
Croton floribundus,-13.953611,-39.266389
Croton floribundus,-39.603889,-14.7025
Croton floribundus,-39.565278,-15.391667
Croton floribundus,-39.959722,-13.680278
Croton floribundus,-40.320278,-14.76
Croton floribundus,-40.319722,-14.760278
Croton floribundus,-40.319722,-14.759722
Croton floribundus,-39.066667,-14.883333
Croton floribundus,-40.1,-14.416667
Croton floribundus,-41.116667,-13.15
Croton floribundus,-39.2997016906738,-14.959400177002
Croton floribundus,-39.4958000183105,-15.4191999435425
Croton floribundus,-39.0494003295898,-14.7889003753662
Croton floribundus,-39.0494003295898,-14.7889003753662
Croton floribundus,-39.0494003295898,-14.7889003753662
Croton floribundus,-39.0494003295898,-14.7889003753662
Croton floribundus,-39.323299407959,-14.3125
Croton floribundus,-39.0752983093262,-15.2932996749878
Croton floribundus,-41.184700012207,-20.6035995483398
Croton floribundus,-44.7131004333496,-23.2178001403809
Croton floribundus,-42.9655990600586,-22.4122009277344
Croton floribundus,-44.3199996948242,-22.6800003051758
Croton floribundus,-44.3199996948242,-22.6800003051758
Croton floribundus,-49.3699989318848,-20.8199996948242
Croton floribundus,-43.4160995483398,-20.377799987793
Croton floribundus,-47.590889,-21.729972
Croton floribundus,-46.6300010681152,-23.5400009155273
Croton floribundus,-46.6300010681152,-23.5400009155273
Croton floribundus,-46.6300010681152,-23.5400009155273
Croton floribundus,-46.6300010681152,-23.5400009155273
Croton floribundus,-42.9655990600586,-22.4122009277344
Croton floribundus,-42.9655990600586,-22.4122009277344
Croton floribundus,-46.8400001525879,-23.7099990844727
Croton floribundus,-47.8199996948242,-22.25
Croton floribundus,-47.8899993896484,-22.0100002288818
Croton floribundus,-47.8899993896484,-22.0100002288818
Croton floribundus,-47.8899993896484,-22.0100002288818
Croton floribundus,-47.8899993896484,-22.0100002288818
Croton floribundus,-47.8899993896484,-22.0100002288818
Croton floribundus,-47.8899993896484,-22.0100002288818
Croton floribundus,-47.8899993896484,-22.0100002288818
Croton floribundus,-47.8899993896484,-22.0100002288818
Croton floribundus,-47.8899993896484,-22.0100002288818
Croton floribundus,-47.8899993896484,-22.0100002288818
Croton floribundus,-47.8899993896484,-22.0100002288818
