SCIENTIFICNAME,DECIMALLONGITUDE,DECIMALLATITUDE
Microgramma squamulosa,-54.205,-26.91638
Microgramma squamulosa,-54.205,-26.91638
Microgramma squamulosa,-64.9,-23.66666
Microgramma squamulosa,-64.85,-23.73333
Microgramma squamulosa,-64.73333,-22.41666
Microgramma squamulosa,-54.91666,-27.26666
Microgramma squamulosa,-64.85,-23.7
Microgramma squamulosa,-56.8,-26.05
Microgramma squamulosa,-67.18333,-16.8
Microgramma squamulosa,-64.26666,-21.41666
Microgramma squamulosa,-56.83333,-26.05
Microgramma squamulosa,-56.8,-26.06666
Microgramma squamulosa,-56.83333,-26.05
Microgramma squamulosa,-64.66666,-21.98333
Microgramma squamulosa,-64.4833333,-22.3666667
Microgramma squamulosa,-72.59944,-13.13361
Microgramma squamulosa,-56.83333,-26.05
Microgramma squamulosa,-56.83333,-26.05
Microgramma squamulosa,-56.76666,-26.01666
Microgramma squamulosa,-67.33333,-16.66666
Microgramma squamulosa,-56.83333,-26.05
Microgramma squamulosa,-56.83333,-26.05
Microgramma squamulosa,-64.53333,-22.2
Microgramma squamulosa,-64.41666,-22.08333
Microgramma squamulosa,-63.9175,-19.54111
Microgramma squamulosa,-63.91694,-19.52083
Microgramma squamulosa,-63.84194,-19.48361
Microgramma squamulosa,-64.0833333,-18.1
Microgramma squamulosa,-63.8833333,-19.8
Microgramma squamulosa,-72.54777,-12.98388
Microgramma squamulosa,-56.25,-25.91666
Microgramma squamulosa,-64.40333,-22.13777
Microgramma squamulosa,-64.44444,-22.04055
Microgramma squamulosa,-64.33944,-22.43944
Microgramma squamulosa,-47.06666,-21.76666
Microgramma squamulosa,-41.91666,-13.25
Microgramma squamulosa,-64.53305,-22.00555
Microgramma squamulosa,-64.25,-21.33333
Microgramma squamulosa,-48.833333,-26.3
Microgramma squamulosa,-46.38333,-21.93333
Microgramma squamulosa,-46.8,-21.93333
Microgramma squamulosa,-58,-34.91666
Microgramma squamulosa,-63.85,-18.53333
Microgramma squamulosa,-64.29166,-18.99388
Microgramma squamulosa,-64.41555,-22.15194
Microgramma squamulosa,-64.30027,-18.97555
Microgramma squamulosa,-64.5,-20.73333
Microgramma squamulosa,-50.6530556,-29.4711111
Microgramma squamulosa,-64.68277,-17.69694
Microgramma squamulosa,-50.4436111,-28.5291667
Microgramma squamulosa,-63.91583,-19.72861
Microgramma squamulosa,-63.91583,-19.72861
Microgramma squamulosa,-64.19333,-19.4225
Microgramma squamulosa,-64.04888,-20.28777
Microgramma squamulosa,-63.67222,-19.5275
Microgramma squamulosa,-72.78333,-12.81666
Microgramma squamulosa,-63.56611,-20.01694
Microgramma squamulosa,-64.25972,-21.07333
Microgramma squamulosa,-64.2219445,-19.9430555
Microgramma squamulosa,-63.8,-20.6833333
Microgramma squamulosa,-64.4627778,-19.7822223
Microgramma squamulosa,-64.25972,-21.07333
Microgramma squamulosa,-66.7208334,-16.6952777
Microgramma squamulosa,-66.7177778,-16.6861111
Microgramma squamulosa,-64.30472,-18.98888
Microgramma squamulosa,-64.08388,-19.08527
Microgramma squamulosa,-64.14444,-20.64305
Microgramma squamulosa,-64.28694,-19.01722
Microgramma squamulosa,-63.89083,-19.76333
Microgramma squamulosa,-63.86861,-18.48861
Microgramma squamulosa,-63.86861,-18.48861
Microgramma squamulosa,-63.4372222,-17.9030556
Microgramma squamulosa,-65.62777,-17.14333
Microgramma squamulosa,-63.6502778,-18.2558333
Microgramma squamulosa,-64.41666,-18.08333
Microgramma squamulosa,-64.66666,-24.58333
Microgramma squamulosa,-67.13333,-16.9
Microgramma squamulosa,-54.80472,-25.63194
Microgramma squamulosa,-63.5,-20.43333
Microgramma squamulosa,-50.3828010559082,-25.8742008209229
Microgramma squamulosa,-50.4166984558105,-28.6678009033203
Microgramma squamulosa,-50.4166984558105,-28.6678009033203
Microgramma squamulosa,-51.1794013977051,-29.1681003570557
Microgramma squamulosa,-51.6316986083984,-29.1627998352051
Microgramma squamulosa,-57.15,-26.9
Microgramma squamulosa,-55.33333,-26.16666
Microgramma squamulosa,-55.28333,-26.16666
Microgramma squamulosa,-55.28333,-26.16666
Microgramma squamulosa,-55.33333,-26.16666
Microgramma squamulosa,-55.33333,-26.16666
Microgramma squamulosa,-55.33333,-26.16666
Microgramma squamulosa,-55.28333,-26.16666
Microgramma squamulosa,-57.4,-25.61666
Microgramma squamulosa,-64.6763889,-18.3319445
Microgramma squamulosa,-65.91666,-18.05
Microgramma squamulosa,-48.499508,-22.88645
Microgramma squamulosa,-44.367778,-22.806111
Microgramma squamulosa,-48.157778,-22.664722
Microgramma squamulosa,-48.549294,-22.748706
Microgramma squamulosa,-53.8,-25.166667
Microgramma squamulosa,-49.688889,-20.043056
Microgramma squamulosa,-44.0950012207031,-22.1494007110596
Microgramma squamulosa,-44.0950012207031,-22.1494007110596
Microgramma squamulosa,-50.1618995666504,-25.0949993133545
Microgramma squamulosa,-50.1618995666504,-25.0949993133545
Microgramma squamulosa,-41.191944,-11.584167
Microgramma squamulosa,-41.039167,-20.076667
Microgramma squamulosa,-41.230556,-11.5975
Microgramma squamulosa,-41.2,-11.583333
Microgramma squamulosa,-41.966667,-13.516667
Microgramma squamulosa,-41.966667,-13.516667
Microgramma squamulosa,-41.207222,-11.590556
Microgramma squamulosa,-41.916667,13.25
Microgramma squamulosa,-41.433333,-12.45
Microgramma squamulosa,-40.999167,-11.624722
Microgramma squamulosa,-41.191944,-11.584167
Microgramma squamulosa,-41.916667,13.25
Microgramma squamulosa,-41.6636009216309,-13.2496995925903
Microgramma squamulosa,-40.4199981689453,-20.2639007568359
Microgramma squamulosa,-41.184700012207,-20.6035995483398
Microgramma squamulosa,-50.1618995666504,-25.0949993133545
Microgramma squamulosa,-41.1561012268066,-11.5500001907349
Microgramma squamulosa,-49.2731018066406,-25.4277992248535
Microgramma squamulosa,-54.573056,-25.524722
Microgramma squamulosa,-54.573333,-25.528333
Microgramma squamulosa,-54.583056,-25.534167
Microgramma squamulosa,-54.576111,-25.543889
Microgramma squamulosa,-51.593333,-25.063056
Microgramma squamulosa,-53.829444,-25.161111
Microgramma squamulosa,-54.573056,-25.524722
Microgramma squamulosa,-54.578611,-25.534167
Microgramma squamulosa,-54.573056,-25.526944
Microgramma squamulosa,-54.573333,-25.528333
Microgramma squamulosa,-54.573333,-25.528056
Microgramma squamulosa,-54.581667,-25.533889
Microgramma squamulosa,-54.576389,-25.539722
Microgramma squamulosa,-54.576111,-25.539444
Microgramma squamulosa,-54.576389,-25.536944
Microgramma squamulosa,-54.576389,-25.543889
Microgramma squamulosa,-54.578611,-25.534167
Microgramma squamulosa,-49.2731018066406,-25.4277992248535
Microgramma squamulosa,-44.028611,-20.035
Microgramma squamulosa,-42.235,-20.75
Microgramma squamulosa,-43.949444,-19.928056
Microgramma squamulosa,-43.882861,-21.677222
Microgramma squamulosa,-46.628111,-22.106111
Microgramma squamulosa,-40.049278,-16.413889
Microgramma squamulosa,-64.104444,-18.573333
Microgramma squamulosa,-42.071111,-20.07
Microgramma squamulosa,-44.615833,-22.756667
Microgramma squamulosa,-43.475,-20.106111
Microgramma squamulosa,-49.235583,-26.365
Microgramma squamulosa,-42.799722,-22.338889
Microgramma squamulosa,-48.475556,-27.576667
Microgramma squamulosa,-43.287139,-18.196694
Microgramma squamulosa,-49.59,-28.62
Microgramma squamulosa,-49.088333,-26.890556
Microgramma squamulosa,-41.8425,-20.419083
Microgramma squamulosa,-47.078694,-17.149722
Microgramma squamulosa,-67.728056,-16.195833
Microgramma squamulosa,-42.764917,-15.660417
Microgramma squamulosa,-41.040556,-20.402222
Microgramma squamulosa,-49.585139,-26.7275
Microgramma squamulosa,-41.762222,-20.551944
Microgramma squamulosa,-48.96,-27.54
Microgramma squamulosa,-49.77,-28.71
Microgramma squamulosa,-44.333333,-20.6
Microgramma squamulosa,-46.401944,-21.957778
Microgramma squamulosa,-41.735556,-20.395
Microgramma squamulosa,-43.887694,-19.971083
Microgramma squamulosa,-49.233333,-24.233333
Microgramma squamulosa,-45.909417,-22.730639
Microgramma squamulosa,-50.074444,-29.205
Microgramma squamulosa,-43.494472,-19.578111
Microgramma squamulosa,-44.670833,-21.449639
Microgramma squamulosa,-46.935806,-23.230444
Microgramma squamulosa,-44.236944,-20.139167
Microgramma squamulosa,-44.333333,-20.6
Microgramma squamulosa,-44.89,-23.295333
Microgramma squamulosa,-43.589889,-18.177778
Microgramma squamulosa,-47.344444,-24.031111
Microgramma squamulosa,-49.319731,-27.867225
Microgramma squamulosa,-53.281389,-26.461111
Microgramma squamulosa,-50.715833,-28.214167
Microgramma squamulosa,-45.430556,-22.437778
Microgramma squamulosa,-46.40725,-20.253306
Microgramma squamulosa,-43.666667,-19.816667
Microgramma squamulosa,-41.845556,-20.431667
Microgramma squamulosa,-48.415556,-24.269167
Microgramma squamulosa,-43.666667,-19.816667
Microgramma squamulosa,-46.518889,-22.987222
Microgramma squamulosa,-44.239194,-22.185556
Microgramma squamulosa,-45.322222,-22.575556
Microgramma squamulosa,-49.491944,-28.013056
Microgramma squamulosa,-41.8425,-20.419444
Microgramma squamulosa,-45.654667,-20.977278
Microgramma squamulosa,-46.432778,-21.929167
Microgramma squamulosa,-49.950556,-26.730278
Microgramma squamulosa,-43.335,-18.214806
Microgramma squamulosa,-45.348056,-22.610278
Microgramma squamulosa,-44.622556,-20.458472
Microgramma squamulosa,-40.5575,-19.903889
Microgramma squamulosa,-43.938083,-20.348417
Microgramma squamulosa,-47.416667,-21.816667
Microgramma squamulosa,-40.541944,-19.916111
Microgramma squamulosa,-49.14,-27.449722
Microgramma squamulosa,-43.669333,-19.823889
Microgramma squamulosa,-43.844722,-20.421667
Microgramma squamulosa,-49.047778,-26.1925
Microgramma squamulosa,-45.869722,-22.671667
Microgramma squamulosa,-49.410833,-27.629167
Microgramma squamulosa,-44.005778,-20.424694
Microgramma squamulosa,-43.688889,-20.043056
Microgramma squamulosa,-51.930278,-26.64
Microgramma squamulosa,-46.941333,-23.824667
Microgramma squamulosa,-48.87,-27.45
Microgramma squamulosa,-57.935556,-34.910556
Microgramma squamulosa,-46.154694,-22.748111
Microgramma squamulosa,-49.139361,-27.097
Microgramma squamulosa,-40.523611,-20.286944
Microgramma squamulosa,-48.78,-27.36
Microgramma squamulosa,-45.324722,-22.581944
Microgramma squamulosa,-41.738222,-20.391667
Microgramma squamulosa,-48.419167,-24.2775
Microgramma squamulosa,-43.955556,-20.277778
Microgramma squamulosa,-45.297778,-22.595
Microgramma squamulosa,-50.041667,-27.270556
Microgramma squamulosa,-46.338944,-22.476889
Microgramma squamulosa,-46.936111,-23.239167
Microgramma squamulosa,-49.14,-27.54
Microgramma squamulosa,41.736389,20.491667
Microgramma squamulosa,-41.022222,-20.435278
Microgramma squamulosa,-45.814444,-22.579722
Microgramma squamulosa,-45.430556,-22.437778
Microgramma squamulosa,-42.417222,-20.700278
Microgramma squamulosa,-46.520222,-20.305556
Microgramma squamulosa,-48.535,-27.724167
Microgramma squamulosa,-43.794194,-20.157694
Microgramma squamulosa,-44.333333,-20.402778
Microgramma squamulosa,-48.467139,-24.636944
Microgramma squamulosa,-44.104444,-21.601389
Microgramma squamulosa,-40.560278,-19.920556
Microgramma squamulosa,-43.915444,-20.132139
Microgramma squamulosa,-45.080528,-22.136917
Microgramma squamulosa,-44.142722,-21.589833
Microgramma squamulosa,-49.320278,-26.370556
Microgramma squamulosa,-44.616944,-22.733611
Microgramma squamulosa,-43.683111,-20.904722
Microgramma squamulosa,-53.473611,-26.279722
Microgramma squamulosa,-43.817444,-20.880417
Microgramma squamulosa,-45.088667,-23.324222
Microgramma squamulosa,-46.306111,-22.880278
Microgramma squamulosa,-43.000278,-22.451667
Microgramma squamulosa,-43.671361,-17.878861
Microgramma squamulosa,-41.622222,-20.631389
Microgramma squamulosa,-43.983611,-20.093056
Microgramma squamulosa,-43.474167,-20.105833
Microgramma squamulosa,-49.047778,-26.1925
Microgramma squamulosa,-49.14,-26.28
Microgramma squamulosa,-42.077889,-20.067222
Microgramma squamulosa,-41.081667,-20.499722
Microgramma squamulosa,-50.132222,-27.275
Microgramma squamulosa,-43.435556,-20.197778
Microgramma squamulosa,-43.666667,-19.816667
Microgramma squamulosa,-46.371222,-21.977889
Microgramma squamulosa,-43.766667,-19.833333
Microgramma squamulosa,-43.423806,-20.474806
Microgramma squamulosa,-46.230833,-20.604444
Microgramma squamulosa,-44.605333,-21.604778
Microgramma squamulosa,-41.091389,-16.350833
Microgramma squamulosa,-41.738222,-20.391667
Microgramma squamulosa,-44.366111,-22.819444
Microgramma squamulosa,-49.861389,-27.891944
Microgramma squamulosa,-48.960833,-28.080556
Microgramma squamulosa,-44.996389,-20.178889
Microgramma squamulosa,-51.435,-27.09
Microgramma squamulosa,-45.661667,-22.59
Microgramma squamulosa,-49.882694,-27.922778
Microgramma squamulosa,-42.754111,-18.015389
Microgramma squamulosa,-43.782778,-20.430278
Microgramma squamulosa,-64.013333,-18.628611
Microgramma squamulosa,-52.74,-26.73
Microgramma squamulosa,-44.199,-21.109722
Microgramma squamulosa,-49.591111,-28.0825
Microgramma squamulosa,-41.6636009216309,-13.2496995925903
Microgramma squamulosa,-41.184700012207,-20.6035995483398
Microgramma squamulosa,-40.6591987609863,-20.3633003234863
Microgramma squamulosa,-40.6002998352051,-19.9356002807617
Microgramma squamulosa,-40.6002998352051,-19.9356002807617
Microgramma squamulosa,-54.8055992126465,-22.2210998535156
Microgramma squamulosa,-54.8055992126465,-22.2210998535156
Microgramma squamulosa,-44.603099822998,-21.9755992889404
Microgramma squamulosa,-41.8683013916016,-20.4333000183105
Microgramma squamulosa,-43.937801361084,-19.9207992553711
Microgramma squamulosa,-44.2386016845703,-20.3267002105713
Microgramma squamulosa,-43.6697006225586,-19.8799991607666
Microgramma squamulosa,-43.6697006225586,-19.8799991607666
Microgramma squamulosa,-43.6697006225586,-19.8799991607666
Microgramma squamulosa,-43.6697006225586,-19.8799991607666
Microgramma squamulosa,-43.6697006225586,-19.8799991607666
Microgramma squamulosa,-43.6697006225586,-19.8799991607666
Microgramma squamulosa,-46.1446990966797,-22.7553005218506
Microgramma squamulosa,-46.1446990966797,-22.7553005218506
Microgramma squamulosa,-46.1446990966797,-22.7553005218506
Microgramma squamulosa,-42.0293998718262,-20.7331008911133
Microgramma squamulosa,-43.4075012207031,-20.0746994018555
Microgramma squamulosa,-43.4075012207031,-20.0746994018555
Microgramma squamulosa,-43.4249992370605,-19.0372009277344
Microgramma squamulosa,-43.801399230957,-20.2532997131348
Microgramma squamulosa,-43.801399230957,-20.2532997131348
Microgramma squamulosa,-43.3502998352051,-21.7642002105713
Microgramma squamulosa,-43.3502998352051,-21.7642002105713
Microgramma squamulosa,-43.3502998352051,-21.7642002105713
Microgramma squamulosa,-43.3502998352051,-21.7642002105713
Microgramma squamulosa,-43.3502998352051,-21.7642002105713
Microgramma squamulosa,-43.3502998352051,-21.7642002105713
Microgramma squamulosa,-43.793098449707,-21.8425006866455
Microgramma squamulosa,-43.4160995483398,-20.377799987793
Microgramma squamulosa,-44.0527992248535,-20.3330993652344
Microgramma squamulosa,-43.8466987609863,-19.9855995178223
Microgramma squamulosa,-43.8466987609863,-19.9855995178223
Microgramma squamulosa,-43.5080986022949,-20.2875003814697
Microgramma squamulosa,-45.4658012390137,-22.2427997589111
Microgramma squamulosa,-43.7144012451172,-19.1688995361328
Microgramma squamulosa,-46.3657989501953,-20.2453002929688
Microgramma squamulosa,-45.7425003051758,-22.7478008270264
Microgramma squamulosa,-45.7425003051758,-22.7478008270264
Microgramma squamulosa,-49.0553016662598,-25.3055992126465
Microgramma squamulosa,-53.8485984802246,-25.1466999053955
Microgramma squamulosa,-53.8485984802246,-25.1466999053955
Microgramma squamulosa,-53.8485984802246,-25.1466999053955
Microgramma squamulosa,-53.8485984802246,-25.1466999053955
Microgramma squamulosa,-53.8485984802246,-25.1466999053955
Microgramma squamulosa,-54.5881004333496,-25.5478000640869
Microgramma squamulosa,-50.1618995666504,-25.0949993133545
Microgramma squamulosa,-50.1618995666504,-25.0949993133545
Microgramma squamulosa,-50.1618995666504,-25.0949993133545
Microgramma squamulosa,-53.6330986022949,-25.0522003173828
Microgramma squamulosa,-50.3828010559082,-25.8742008209229
Microgramma squamulosa,-53.1808013916016,-25.4188995361328
Microgramma squamulosa,-42.9655990600586,-22.4122009277344
Microgramma squamulosa,-53.4914016723633,-30.5121994018555
Microgramma squamulosa,-49.0661010742188,-26.9193992614746
Microgramma squamulosa,-49.0661010742188,-26.9193992614746
Microgramma squamulosa,-48.7785987854004,-27.6881008148193
Microgramma squamulosa,-47.6599998474121,-22.1200008392334
Microgramma squamulosa,-47.060001373291,-22.8999996185303
Microgramma squamulosa,-44.9599990844727,-23.0699996948242
Microgramma squamulosa,-46.7400016784668,-22.1900005340576
Microgramma squamulosa,-46.25,-23.9899997711182
Microgramma squamulosa,-49.3400001525879,-24.1100006103516
Microgramma squamulosa,-47.8199996948242,-22.25
Microgramma squamulosa,-47.6399993896484,-22.7199993133545
Microgramma squamulosa,-47.8899993896484,-22.0100002288818
Microgramma squamulosa,-47.8899993896484,-22.0100002288818
Microgramma squamulosa,-47.8899993896484,-22.0100002288818
Microgramma squamulosa,-42.974722,-22.418889
Microgramma squamulosa,-42.974444,-22.419444
Microgramma squamulosa,-47.5,-22.0331
Microgramma squamulosa,-46.7286,-23.565599
Microgramma squamulosa,-46.740299,-23.859199
Microgramma squamulosa,-48.869722,-28.164722
Microgramma squamulosa,-48.533056,-27.746667
Microgramma squamulosa,-53.398056,-26.751944
Microgramma squamulosa,-53.511944,-26.715
Microgramma squamulosa,-48.835,-27.748889
Microgramma squamulosa,-49.2064018249512,-25.5347003936768
Microgramma squamulosa,-53.4914016723633,-30.5121994018555
Microgramma squamulosa,-51.9063987731934,-27.4617004394531
Microgramma squamulosa,-52.0985984802246,-32.0349998474121
Microgramma squamulosa,-49.0661010742188,-26.9193992614746
Microgramma squamulosa,-48.5491981506348,-27.596700668335
Microgramma squamulosa,-48.5491981506348,-27.596700668335
Microgramma squamulosa,-52.4550018310547,-26.6313991546631
Microgramma squamulosa,-52.4550018310547,-26.6313991546631
Microgramma squamulosa,-48.6836013793945,-27.9617004394531
Microgramma squamulosa,-49.3903007507324,-27.2772006988525
Microgramma squamulosa,-49.0217018127441,-27.6725006103516
Microgramma squamulosa,-48.7785987854004,-27.6881008148193
Microgramma squamulosa,-48.8699989318848,-23.9799995422363
Microgramma squamulosa,-50.1618995666504,-25.0949993133545
Microgramma squamulosa,-51.1836013793945,-29.9178009033203
Microgramma squamulosa,-51.9063987731934,-27.4617004394531
Microgramma squamulosa,-50.9211006164551,-31.1068992614746
Microgramma squamulosa,-52.3424987792969,-31.771900177002
Microgramma squamulosa,-52.3424987792969,-31.771900177002
Microgramma squamulosa,-52.3424987792969,-31.771900177002
Microgramma squamulosa,-52.0985984802246,-32.0349998474121
Microgramma squamulosa,-52.0985984802246,-32.0349998474121
Microgramma squamulosa,-53.1152992248535,-30.8719005584717
Microgramma squamulosa,-53.3680992126465,-33.5189018249512
Microgramma squamulosa,-51.5943984985352,-27.7693996429443
Microgramma squamulosa,-52.6831016540527,-29.6035995483398
Microgramma squamulosa,-51.4672012329102,-27.1327991485596
Microgramma squamulosa,-46.6300010681152,-23.5400009155273
Microgramma squamulosa,-49.325,-28.522778
Microgramma squamulosa,-52.475556,-26.685
Microgramma squamulosa,-50.041667,-27.270556
Microgramma squamulosa,-49.291667,-28.359444
Microgramma squamulosa,-49.316667,-28.338611
Microgramma squamulosa,-48.637778,-27.001389
Microgramma squamulosa,-44.603099822998,-21.9755992889404
Microgramma squamulosa,-46.6300010681152,-23.5400009155273
Microgramma squamulosa,-53.3946,-25.3012
Microgramma squamulosa,-53.076934,-26.068315
Microgramma squamulosa,-52.14034,-24.4502
Microgramma squamulosa,-53.05209,-25.4292
Microgramma squamulosa,-53.51283,-25.14561
Microgramma squamulosa,-46.8400001525879,-23.7099990844727
Microgramma squamulosa,-39.133333,-13.716667
Microgramma squamulosa,-41.191944,-11.584167
Microgramma squamulosa,-41.15,-11.55
Microgramma squamulosa,-35.754444,-7.076667
Microgramma squamulosa,-41.15,-11.55
Microgramma squamulosa,-41.8325,-13.131111
Microgramma squamulosa,-41.196944,-11.44
Microgramma squamulosa,-41.2,-11.583333
Microgramma squamulosa,-41.833333,-13.283333
Microgramma squamulosa,-40.861111,-11.675278
Microgramma squamulosa,-38.033333,-8.7
Microgramma squamulosa,-46.5614013671875,-21.7877998352051
Microgramma squamulosa,-37.8238983154297,-8.90167045593262
Microgramma squamulosa,-50.929722,-27.017222
Microgramma squamulosa,-51.9791984558105,-23.9160995483398
Microgramma squamulosa,-37.2136,-10.4519
Microgramma squamulosa,-43.503056,-20.359722
Microgramma squamulosa,-43.503475,-20.357758
Microgramma squamulosa,-43.5080986022949,-20.2875003814697
Microgramma squamulosa,-43.5080986022949,-20.2875003814697
Microgramma squamulosa,-43.5080986022949,-20.2875003814697
Microgramma squamulosa,-43.5080986022949,-20.2875003814697
Microgramma squamulosa,-43.5080986022949,-20.2875003814697
Microgramma squamulosa,-43.5080986022949,-20.2875003814697
Microgramma squamulosa,-43.5080986022949,-20.2875003814697
Microgramma squamulosa,-43.6697006225586,-19.8799991607666
Microgramma squamulosa,-43.6697006225586,-19.8799991607666
Microgramma squamulosa,-43.5080986022949,-20.2875003814697
Microgramma squamulosa,-43.5080986022949,-20.2875003814697
Microgramma squamulosa,-43.5080986022949,-20.2875003814697
Microgramma squamulosa,-51.2247222,-27.4016667
Microgramma squamulosa,-52.0277778,-27.2344444
Microgramma squamulosa,-51.1505555556,-29.1522222222
Microgramma squamulosa,-51.2247222,-27.4016667
Microgramma squamulosa,-50.9297222,-28.4880556
Microgramma squamulosa,-51.1105555556,-30.1777777778
Microgramma squamulosa,-51.0155556,-30.2766667
Microgramma squamulosa,-52.0277778,-27.2344444
Microgramma squamulosa,-51.2247222,-27.4016667
Microgramma squamulosa,-51.0155556,-30.2766667
Microgramma squamulosa,-57.5561111,-30.2097222
Microgramma squamulosa,-56.4514007568359,-30.3875007629395
Microgramma squamulosa,-56.4514007568359,-30.3875007629395
Microgramma squamulosa,-51.2247222,-27.4016667
Microgramma squamulosa,-50.5835990905762,-29.4480991363525
Microgramma squamulosa,-51.2247222,-27.4016667
Microgramma squamulosa,-49.8497222,-29.3694444
Microgramma squamulosa,-57.5546989440918,-30.2071990966797
Microgramma squamulosa,-56.4514007568359,-30.3875007629395
Microgramma squamulosa,-56.4514007568359,-30.3875007629395
Microgramma squamulosa,-50.443694,-28.529194
Microgramma squamulosa,-50.734722,-29.314167
Microgramma squamulosa,-50.653056,-29.471111
Microgramma squamulosa,-50.411389,-25.859167
Microgramma squamulosa,-51.533844,-29.260639
Microgramma squamulosa,-50.323889,-30.329444
Microgramma squamulosa,-53.273442,-33.656528
Microgramma squamulosa,-50.110597,-29.512881
Microgramma squamulosa,-51.963806,-23.864889
Microgramma squamulosa,-52.823333,-24.437528
Microgramma squamulosa,-51.970361,-23.8745
Microgramma squamulosa,-51.088861,-23.966389
Microgramma squamulosa,-52.433389,-24.533278
Microgramma squamulosa,-50.174722,-29.480556
Microgramma squamulosa,-44.616639,-22.733889
Microgramma squamulosa,-55.583875,-30.776731
Microgramma squamulosa,-55.972778,-30.2975
Microgramma squamulosa,-52.431389,-31.814647
Microgramma squamulosa,-52.741667,-30.997064
Microgramma squamulosa,-51.749444,-24.778167
Microgramma squamulosa,-51.339917,-29.227333
Microgramma squamulosa,-51.152778,-29.139722
Microgramma squamulosa,-51.105833,-29.351111
Microgramma squamulosa,-49.0553016662598,-25.3055992126465
Microgramma squamulosa,-52.3830986022949,-24.0456008911133
Microgramma squamulosa,-50.1618995666504,-25.0949993133545
Microgramma squamulosa,-50.3828010559082,-25.8742008209229
Microgramma squamulosa,-50.3828010559082,-25.8742008209229
Microgramma squamulosa,-50.4166984558105,-28.6678009033203
Microgramma squamulosa,-50.4166984558105,-28.6678009033203
Microgramma squamulosa,-51.1794013977051,-29.1681003570557
Microgramma squamulosa,-51.1794013977051,-29.1681003570557
Microgramma squamulosa,-51.1794013977051,-29.1681003570557
Microgramma squamulosa,-51.1794013977051,-29.1681003570557
Microgramma squamulosa,-51.1794013977051,-29.1681003570557
Microgramma squamulosa,-51.1794013977051,-29.1681003570557
Microgramma squamulosa,-51.1794013977051,-29.1681003570557
Microgramma squamulosa,-51.1794013977051,-29.1681003570557
Microgramma squamulosa,-51.1794013977051,-29.1681003570557
Microgramma squamulosa,-51.1794013977051,-29.1681003570557
Microgramma squamulosa,-51.1794013977051,-29.1681003570557
Microgramma squamulosa,-51.1794013977051,-29.1681003570557
Microgramma squamulosa,-51.1794013977051,-29.1681003570557
Microgramma squamulosa,-51.1794013977051,-29.1681003570557
Microgramma squamulosa,-51.1794013977051,-29.1681003570557
Microgramma squamulosa,-51.1794013977051,-29.1681003570557
Microgramma squamulosa,-51.1794013977051,-29.1681003570557
Microgramma squamulosa,-51.1794013977051,-29.1681003570557
Microgramma squamulosa,-52.2738990783691,-27.6341991424561
Microgramma squamulosa,-51.3478012084961,-29.2250003814697
Microgramma squamulosa,-51.3478012084961,-29.2250003814697
Microgramma squamulosa,-51.1817016601562,-29.0289001464844
Microgramma squamulosa,-51.5335998535156,-29.2560997009277
Microgramma squamulosa,-51.6316986083984,-29.1627998352051
Microgramma squamulosa,-51.6100006103516,-28.783899307251
Microgramma squamulosa,-51.6100006103516,-28.783899307251
Microgramma squamulosa,-51.4081001281738,-28.9902992248535
Microgramma squamulosa,-51.4081001281738,-28.9902992248535
Microgramma squamulosa,-51.4081001281738,-28.9902992248535
Microgramma squamulosa,-51.7303009033203,-29.551700592041
Microgramma squamulosa,-51.4728012084961,-28.7572002410889
Microgramma squamulosa,-52.4258003234863,-29.7175006866455
Microgramma squamulosa,-50.5835990905762,-29.4480991363525
Microgramma squamulosa,-50.5835990905762,-29.4480991363525
Microgramma squamulosa,-50.5835990905762,-29.4480991363525
Microgramma squamulosa,-50.5835990905762,-29.4480991363525
Microgramma squamulosa,-50.0657997131348,-28.7483005523682
Microgramma squamulosa,-51.2249984741211,-27.4016990661621
Microgramma squamulosa,-45.5900001525879,-22.7299995422363
Microgramma squamulosa,-51.435,-27.09
Microgramma squamulosa,-53.2813889,-26.4611111
Microgramma squamulosa,-52.74,-26.73
Microgramma squamulosa,-49.4919444,-28.0130556
Microgramma squamulosa,-52.0169445,-26.82
Microgramma squamulosa,-51.9302778,-26.64
Microgramma squamulosa,-49.5911111,-28.0825
Microgramma squamulosa,-49.0791667,-26.9055556
Microgramma squamulosa,-49.23,-27.27
Microgramma squamulosa,-50.1322223,-27.275
Microgramma squamulosa,-49.4105556,-27.3605556
Microgramma squamulosa,-49.4105556,-27.3605556
Microgramma squamulosa,-49.2313889,-27.1813889
Microgramma squamulosa,-49.0286111,-27.2641667
Microgramma squamulosa,-49.5030556,-27.3608333
Microgramma squamulosa,-49.4977777,-26.9097222
Microgramma squamulosa,-49.8591667,-26.7294445
Microgramma squamulosa,-49.05,-27.45
Microgramma squamulosa,-49.1797223,-27.1161111
Microgramma squamulosa,-49.4986111,-28.4436111
Microgramma squamulosa,-49.1394444,-27.0969444
Microgramma squamulosa,-49.5005556,-27.6302778
Microgramma squamulosa,-49.3202778,-26.3705556
Microgramma squamulosa,-49.5905555,-27.0902777
Microgramma squamulosa,-49.77,-28.71
Microgramma squamulosa,-49.4105556,-27.54
Microgramma squamulosa,-49.41,-26.3697223
Microgramma squamulosa,-49.77,-28.71
Microgramma squamulosa,-49.0477777,-26.1925
Microgramma squamulosa,-49.2119444,-26.7627778
Microgramma squamulosa,-49.4108333,-27.6291667
