SCIENTIFICNAME,DECIMALLONGITUDE,DECIMALLATITUDE
Selaginella convoluta,-40.5008010864258,-9.39861011505127
Selaginella convoluta,-41.197222,-20.603611
Selaginella convoluta,-40.630278,-19.539444
Selaginella convoluta,-40.8513984680176,-19.2250003814697
Selaginella convoluta,-40.550388,-9.327083
Selaginella convoluta,-38.210527,-9.590555
Selaginella convoluta,-37.932722,-8.493055
Selaginella convoluta,-37.303555,-8.034416
Selaginella convoluta,-40.2305,-10.378222
Selaginella convoluta,-40.548733,-9.330797
Selaginella convoluta,-37.730663,-8.258102
Selaginella convoluta,-39.102947,-8.088452
Selaginella convoluta,-37.786777,-8.332055
Selaginella convoluta,-39.602555,-9.352555
Selaginella convoluta,-39.469027,-8.492
Selaginella convoluta,-39.305805,-8.222222
Selaginella convoluta,-39.204444,-8.050277
Selaginella convoluta,-39.324972,-8.229888
Selaginella convoluta,-38.846972,-7.607694
Selaginella convoluta,-40.319916,-9.065055
Selaginella convoluta,-37.714166,-8.256944
Selaginella convoluta,-39.3405,-8.219138
Selaginella convoluta,-37.774566,-8.322616
Selaginella convoluta,-37.229027,-8.529916
Selaginella convoluta,-37.290972,-8.030638
Selaginella convoluta,-37.805597,-8.329375
Selaginella convoluta,-37.201361,-8.534166
Selaginella convoluta,-37.659888,-8.49825
Selaginella convoluta,-38.053722,-7.868277
Selaginella convoluta,-39.469027,-8.492
Selaginella convoluta,-37.509805,-8.154888
Selaginella convoluta,-37.561166,-8.164277
Selaginella convoluta,-39.454888,-8.545305
Selaginella convoluta,-40.588888,-8.987777
Selaginella convoluta,-39.426388,-8.449444
Selaginella convoluta,-37.692583,-8.248305
Selaginella convoluta,-38.658841,-7.302355
Selaginella convoluta,-39.479138,-8.126333
