SCIENTIFICNAME,DECIMALLONGITUDE,DECIMALLATITUDE
Baccharis crispa,-51.6596984863281,-25.6956005096436
Baccharis crispa,-51.6596984863281,-25.6956005096436
Baccharis crispa,-50.1618995666504,-25.0949993133545
Baccharis crispa,-53.2668991088867,-22.7721996307373
Baccharis crispa,-53.2668991088867,-22.7721996307373
Baccharis crispa,-43.51,-22.932222
Baccharis crispa,-43.482222,-22.929167
Baccharis crispa,-43.207778,-22.903333
Baccharis crispa,-43.456389,-22.925833
Baccharis crispa,-43.433333,-22.943056
Baccharis crispa,-39.338056,-17.380278
Baccharis crispa,-43.441389,-22.9275
Baccharis crispa,-43.490278,-22.951111
Baccharis crispa,-42.008333,-21.955833
Baccharis crispa,-39.392222,-17.300556
Baccharis crispa,-43.445556,-22.931389
Baccharis crispa,-43.503056,-22.927778
Baccharis crispa,-43.4025,-22.940278
Baccharis crispa,-43.382222,-22.938611
Baccharis crispa,-39.511944,-17.501389
Baccharis crispa,-43.511389,-22.958333
Baccharis crispa,-49.088056,-24.011111
Baccharis crispa,-43.501111,-22.935278
Baccharis crispa,-43.207778,-22.903333
Baccharis crispa,-39.453611,-17.285556
Baccharis crispa,-43.4025,-22.940278
Baccharis crispa,-43.482778,-22.9275
Baccharis crispa,-39.511944,-17.501389
Baccharis crispa,-39.338056,-17.380278
Baccharis crispa,-43.435,-19.481111
Baccharis crispa,-43.589444,-20.461389
Baccharis crispa,-48,-23.566667
Baccharis crispa,-49.2,-16.216667
Baccharis crispa,-43.332417,-18.239283
Baccharis crispa,-43.335683,-18.2058
Baccharis crispa,-43.33125,-18.234
Baccharis crispa,-49.2731018066406,-25.4277992248535
Baccharis crispa,-47.5400009155273,-24.7399997711182
Baccharis crispa,-46.3161010742188,-19.0007991790771
Baccharis crispa,-42.9655990600586,-22.4122009277344
Baccharis crispa,-48.620167,-26.825778
Baccharis crispa,-50.132231,-27.275003
Baccharis crispa,-48.9911003112793,-24.6571998596191
Baccharis crispa,-49.4103012084961,-25.5930995941162
Baccharis crispa,-49.2731018066406,-25.4277992248535
Baccharis crispa,-51.1627998352051,-23.3103008270264
Baccharis crispa,-51.1627998352051,-23.3103008270264
Baccharis crispa,-51.1627998352051,-23.3103008270264
Baccharis crispa,-51.1627998352051,-23.3103008270264
Baccharis crispa,-50.0064010620117,-25.4293994903564
Baccharis crispa,-50.8358001708984,-26.0396995544434
Baccharis crispa,-50.4136009216309,-24.5093994140625
Baccharis crispa,-50.4136009216309,-24.5093994140625
Baccharis crispa,-50.4136009216309,-24.5093994140625
Baccharis crispa,-50.4136009216309,-24.5093994140625
Baccharis crispa,-50.4136009216309,-24.5093994140625
Baccharis crispa,-50.4136009216309,-24.5093994140625
Baccharis crispa,-50.4136009216309,-24.5093994140625
Baccharis crispa,-51.3250007629395,-30.113899230957
Baccharis crispa,-51.2299995422363,-30.0331001281738
Baccharis crispa,-55.1502990722656,-29.0471992492676
Baccharis crispa,-47.4000015258789,-20.5300006866455
Baccharis crispa,-48.5900001525879,-24.5799999237061
Baccharis crispa,-49.3199996948242,-23
Baccharis crispa,-50.6511001586914,-25.4671993255615
Baccharis crispa,-45.483333,-22.7
Baccharis crispa,-48,-23.566667
Baccharis crispa,-47.916667,-25.066667
Baccharis crispa,-45.95,-23.45
Baccharis crispa,-49.158333,-24.058333
Baccharis crispa,-48.7475,-23.520556
Baccharis crispa,-49.068056,-24.075278
Baccharis crispa,-47.076667,-24.442222
Baccharis crispa,-49.071111,-24.0525
Baccharis crispa,-49.072222,-24.063333
Baccharis crispa,-49.075,-24.051389
Baccharis crispa,-44.846944,-22.408889
Baccharis crispa,-45.657778,-22.783333
Baccharis crispa,-40.6305999755859,-19.539400100708
Baccharis crispa,-49.0553016662598,-25.3055992126465
Baccharis crispa,-50.0064010620117,-25.4293994903564
Baccharis crispa,-45.5900001525879,-22.7299995422363
Baccharis crispa,-45.5900001525879,-22.7299995422363
Baccharis crispa,-45.5900001525879,-22.7299995422363
Baccharis crispa,-45.5900001525879,-22.7299995422363
Baccharis crispa,-45.5900001525879,-22.7299995422363
Baccharis crispa,-45.5900001525879,-22.7299995422363
Baccharis crispa,-45.5900001525879,-22.7299995422363
Baccharis crispa,-45.5900001525879,-22.7299995422363
Baccharis crispa,-45.5900001525879,-22.7299995422363
Baccharis crispa,-45.5900001525879,-22.7299995422363
Baccharis crispa,-45.5900001525879,-22.7299995422363
Baccharis crispa,-45.5900001525879,-22.7299995422363
Baccharis crispa,-45.5900001525879,-22.7299995422363
Baccharis crispa,-45.5900001525879,-22.7299995422363
Baccharis crispa,-45.4099998474121,-23.6200008392334
Baccharis crispa,-45.4099998474121,-23.6200008392334
Baccharis crispa,-44.9599990844727,-23.0699996948242
Baccharis crispa,-44.9599990844727,-23.0699996948242
Baccharis crispa,-48.0499992370605,-23.5900001525879
Baccharis crispa,-46.2700004577637,-22.9300003051758
Baccharis crispa,-47.4700012207031,-20.25
Baccharis crispa,-46.6300010681152,-23.5400009155273
Baccharis crispa,-46.6300010681152,-23.5400009155273
Baccharis crispa,-46.6300010681152,-23.5400009155273
Baccharis crispa,-46.6300010681152,-23.5400009155273
Baccharis crispa,-46.6300010681152,-23.5400009155273
Baccharis crispa,-46.6300010681152,-23.5400009155273
Baccharis crispa,-47.9199981689453,-24.3799991607666
Baccharis crispa,-50.890537,-29.219297
Baccharis crispa,-48.97,-25.87
Baccharis crispa,-50.890537,-29.219297
Baccharis crispa,-56.2178,-30.4661
Baccharis crispa,-53.8708,-31.3906
Baccharis crispa,-50.1333,-29.9847
Baccharis crispa,-48.910147,-27.126635
Baccharis crispa,-53.24,-29.6456
Baccharis crispa,-53.24,-29.6456
Baccharis crispa,-51.1792,-29.1683
Baccharis crispa,-51.1792,-29.1683
Baccharis crispa,-49.947606,-29.058184
Baccharis crispa,-50.4167,-28.6681
Baccharis crispa,-52.3733,-30.1917
Baccharis crispa,-38.5431,-3.7172
Baccharis crispa,-50.5833,-29.4483
Baccharis crispa,-49.0631,-25.4419
Baccharis crispa,-48.4325,-22.842222
Baccharis crispa,-47,-24.283333
Baccharis crispa,-47,-24.283333
Baccharis crispa,-47,-24.283333
Baccharis crispa,-43.088611,-22.265833
Baccharis crispa,-46.5299987792969,-23.6599998474121
Baccharis crispa,-49.216588,-26.29284
Baccharis crispa,-45.566667,-22.716667
Baccharis crispa,-43.633556,-20.505306
Baccharis crispa,-43.719889,-20.481556
Baccharis crispa,-39.2658004760742,-17.7318992614746
Baccharis crispa,-41.3664016723633,-21.0641994476318
Baccharis crispa,-42.5208015441895,-20.6667003631592
Baccharis crispa,-42.5208015441895,-20.6667003631592
Baccharis crispa,-42.0293998718262,-20.7331008911133
Baccharis crispa,-45.1255989074707,-20.4724998474121
Baccharis crispa,-45.1255989074707,-20.4724998474121
Baccharis crispa,-45.1255989074707,-20.4724998474121
Baccharis crispa,-45.1255989074707,-20.4724998474121
Baccharis crispa,-45.1255989074707,-20.4724998474121
Baccharis crispa,-43.6918983459473,-20.5207996368408
Baccharis crispa,-43.5080986022949,-20.2875003814697
Baccharis crispa,-43.5080986022949,-20.2875003814697
Baccharis crispa,-43.5080986022949,-20.2875003814697
Baccharis crispa,-43.5080986022949,-20.2875003814697
Baccharis crispa,-43.5080986022949,-20.2875003814697
Baccharis crispa,-43.5080986022949,-20.2875003814697
Baccharis crispa,-43.5080986022949,-20.2875003814697
Baccharis crispa,-42.9085998535156,-20.4164009094238
Baccharis crispa,-44.1781005859375,-21.1103000640869
Baccharis crispa,-42.8819007873535,-20.7539005279541
Baccharis crispa,-42.8819007873535,-20.7539005279541
Baccharis crispa,-42.8819007873535,-20.7539005279541
Baccharis crispa,-42.8819007873535,-20.7539005279541
Baccharis crispa,-42.8819007873535,-20.7539005279541
Baccharis crispa,-42.8819007873535,-20.7539005279541
Baccharis crispa,-42.8819007873535,-20.7539005279541
Baccharis crispa,-42.8819007873535,-20.7539005279541
Baccharis crispa,-42.8819007873535,-20.7539005279541
Baccharis crispa,-42.8819007873535,-20.7539005279541
Baccharis crispa,-42.8819007873535,-20.7539005279541
Baccharis crispa,-42.8819007873535,-20.7539005279541
Baccharis crispa,-42.8819007873535,-20.7539005279541
Baccharis crispa,-42.8819007873535,-20.7539005279541
Baccharis crispa,-42.8819007873535,-20.7539005279541
Baccharis crispa,-42.8819007873535,-20.7539005279541
Baccharis crispa,-42.8819007873535,-20.7539005279541
Baccharis crispa,-42.8819007873535,-20.7539005279541
Baccharis crispa,-42.8819007873535,-20.7539005279541
Baccharis crispa,-42.8819007873535,-20.7539005279541
Baccharis crispa,-42.8819007873535,-20.7539005279541
Baccharis crispa,-42.8819007873535,-20.7539005279541
Baccharis crispa,-42.8819007873535,-20.7539005279541
Baccharis crispa,-42.8819007873535,-20.7539005279541
Baccharis crispa,-42.8819007873535,-20.7539005279541
Baccharis crispa,-42.8819007873535,-20.7539005279541
Baccharis crispa,-42.8819007873535,-20.7539005279541
Baccharis crispa,-42.8819007873535,-20.7539005279541
Baccharis crispa,-42.8819007873535,-20.7539005279541
Baccharis crispa,-42.8819007873535,-20.7539005279541
Baccharis crispa,-42.8819007873535,-20.7539005279541
Baccharis crispa,-42.8819007873535,-20.7539005279541
Baccharis crispa,-42.8819007873535,-20.7539005279541
Baccharis crispa,-42.8819007873535,-20.7539005279541
Baccharis crispa,-42.8819007873535,-20.7539005279541
Baccharis crispa,-42.8819007873535,-20.7539005279541
Baccharis crispa,-42.8819007873535,-20.7539005279541
Baccharis crispa,-42.8819007873535,-20.7539005279541
Baccharis crispa,-42.8819007873535,-20.7539005279541
Baccharis crispa,-42.7038993835449,-18.8227996826172
Baccharis crispa,-54.6197223,-20.4663889
Baccharis crispa,-55.2257995605469,-23.1042003631592
Baccharis crispa,-55.2257995605469,-23.1042003631592
Baccharis crispa,-55.8069000244141,-20.4836006164551
Baccharis crispa,-54.3993988037109,-20.1417007446289
Baccharis crispa,-57.8824996948242,-21.6989002227783
Baccharis crispa,-41.5331001281738,-20.763599395752
Baccharis crispa,-39.7322006225586,-18.5932998657227
Baccharis crispa,-39.7322006225586,-18.5932998657227
Baccharis crispa,-39.7322006225586,-18.5932998657227
Baccharis crispa,-41.6857986450195,-20.6200008392334
Baccharis crispa,-41.8452987670898,-20.6888999938965
Baccharis crispa,-40.5110015869141,-20.6580009460449
Baccharis crispa,-40.5110015869141,-20.6580009460449
Baccharis crispa,-41.6671981811523,-20.5414009094238
Baccharis crispa,-41.5358009338379,-20.3458003997803
Baccharis crispa,-40.7461013793945,-20.040599822998
Baccharis crispa,-40.7461013793945,-20.040599822998
Baccharis crispa,-41.8683013916016,-20.4333000183105
Baccharis crispa,-41.8683013916016,-20.4333000183105
Baccharis crispa,-41.7977981567383,-20.2033004760742
Baccharis crispa,-41.9071998596191,-20.6502990722656
Baccharis crispa,-42.5396995544434,-15.6097002029419
Baccharis crispa,-42.5396995544434,-15.6097002029419
Baccharis crispa,-41.098889,-3.868056
Baccharis crispa,-48.523611,-22.960556
Baccharis crispa,-50.6511001586914,-25.4671993255615
Baccharis crispa,-44.5633010864258,-22.4960994720459
Baccharis crispa,-48.439998626709,-22.8799991607666
Baccharis crispa,-45.5375,-22.75556
Baccharis crispa,-51.83333,-26.95
Baccharis crispa,-39.05,-16
Baccharis crispa,-46.386100769043,-21.9235992431641
Baccharis crispa,-49.2655982971191,-26.1924991607666
Baccharis crispa,-45.5900001525879,-22.7299995422363
Baccharis crispa,-45.5900001525879,-22.7299995422363
Baccharis crispa,-45.5900001525879,-22.7299995422363
Baccharis crispa,-48.0499992370605,-23.5900001525879
Baccharis crispa,-43.040599822998,-22.6527996063232
Baccharis crispa,-42.5311012268066,-22.2819004058838
Baccharis crispa,-42.5311012268066,-22.2819004058838
Baccharis crispa,-42.5311012268066,-22.2819004058838
Baccharis crispa,-42.5311012268066,-22.2819004058838
Baccharis crispa,-43.1786003112793,-22.5049991607666
Baccharis crispa,-50.1618995666504,-25.0949993133545
Baccharis crispa,-51.2299995422363,-30.0331001281738
Baccharis crispa,-43.2075004577637,-22.9027996063232
Baccharis crispa,-46.3300018310547,-23.9599990844727
Baccharis crispa,-46.3300018310547,-23.9599990844727
Baccharis crispa,-46.3300018310547,-23.9599990844727
Baccharis crispa,-49.9317016601562,-28.2938995361328
Baccharis crispa,-46.6300010681152,-23.5400009155273
Baccharis crispa,-46.6300010681152,-23.5400009155273
Baccharis crispa,-46.6300010681152,-23.5400009155273
Baccharis crispa,-46.6300010681152,-23.5400009155273
Baccharis crispa,-42.9655990600586,-22.4122009277344
Baccharis crispa,-42.9655990600586,-22.4122009277344
Baccharis crispa,-42.9655990600586,-22.4122009277344
Baccharis crispa,-42.9655990600586,-22.4122009277344
Baccharis crispa,-42.9655990600586,-22.4122009277344
Baccharis crispa,-46.956583,-23.829722
Baccharis crispa,-55.121944,-29
Baccharis crispa,-53.4552993774414,-24.9557991027832
Baccharis crispa,-49.0633010864258,-25.4416999816895
Baccharis crispa,-44.957056,-21.342306
Baccharis crispa,-51.932778,-29.337222
Baccharis crispa,-51.961389,-29.466944
Baccharis crispa,-51.961389,-29.466944
Baccharis crispa,-52.147778,-29.395556
Baccharis crispa,-51.9125,-29.044444
Baccharis crispa,-52.147222,-29.395
Baccharis crispa,-39.0647010803223,-16.4496994018555
Baccharis crispa,-40.0722007751465,-19.3910999298096
Baccharis crispa,-43.4152984619141,-19.959400177002
Baccharis crispa,-51.3925,-30.1797
Baccharis crispa,-55.3494,-30.825
Baccharis crispa,-55.3764,-29.5933
Baccharis crispa,-52.8317,-31.7297
Baccharis crispa,-52.3178,-31.5314
Baccharis crispa,-51.6719,-26.565
Baccharis crispa,-51.7144012451172,-17.8813991546631
Baccharis crispa,-51.7144012451172,-17.8813991546631
Baccharis crispa,-49.8071,-25.5527
Baccharis crispa,-49.8071,-25.5527
Baccharis crispa,-48.8356,-25.2472
Baccharis crispa,-48.3132,-25.5306
Baccharis crispa,-49.8071,-25.5527
Baccharis crispa,-49.8071,-25.5527
Baccharis crispa,-48.3288993835449,-25.3066997528076
Baccharis crispa,-48.8059,-25.2499
Baccharis crispa,-48.6417,-26.0786
Baccharis crispa,-49.2404,-25.4481
Baccharis crispa,-49.2242012023926,-25.2917003631592
Baccharis crispa,-49.3081016540527,-25.6574993133545
Baccharis crispa,-50.1618995666504,-25.0949993133545
Baccharis crispa,-50.1618995666504,-25.0949993133545
Baccharis crispa,-49.3142013549805,-25.1900005340576
Baccharis crispa,-49.3786010742188,-26.2502994537354
Baccharis crispa,-48.905417,-25.247639
Baccharis crispa,-48.856556,-25.221611
Baccharis crispa,-49.479306,-28.126583
Baccharis crispa,-55.147778,-34.497222
Baccharis crispa,-43.676389,-19.099722
Baccharis crispa,-43.676389,-19.099722
Baccharis crispa,-55.376389,-29.593333
Baccharis crispa,-52.317778,-31.531389
Baccharis crispa,-52.831667,-31.729722
Baccharis crispa,-53.870833,-31.390556
Baccharis crispa,-56.217778,-30.466111
Baccharis crispa,-55.349444,-30.825
Baccharis crispa,-49.953056,-28.799722
Baccharis crispa,-51.671944,-26.565
Baccharis crispa,-53.551389,-30.529167
Baccharis crispa,-43.563889,-19.293889
Baccharis crispa,-56.761169,-36.938042
Baccharis crispa,-41.808056,-20.457222
Baccharis crispa,-50.594167,-27.264167
Baccharis crispa,-50.594167,-27.264167
Baccharis crispa,-54.638056,-34.841111
Baccharis crispa,-53.552222,-34.043333
Baccharis crispa,-52.528333,-32.533889
Baccharis crispa,-43.499167,-19.221389
Baccharis crispa,-43.554722,-19.253333
Baccharis crispa,-45.922,-22.9339
Baccharis crispa,-57.8223,-30.6909
Baccharis crispa,-49.879167,-27.916667
Baccharis crispa,-43.448611,-20.111944
Baccharis crispa,-43.549033,-19.253267
Baccharis crispa,-43.516933,-19.233603
Baccharis crispa,-51.368431,-30.545497
Baccharis crispa,-51.368431,-30.545497
Baccharis crispa,-51.363225,-30.529475
Baccharis crispa,-50.234739,-24.600019
Baccharis crispa,-44.689556,-22.760528
Baccharis crispa,-41.8683013916016,-20.4333000183105
Baccharis crispa,-43.7144012451172,-19.1688995361328
Baccharis crispa,-43.7144012451172,-19.1688995361328
Baccharis crispa,-50.6511001586914,-25.4671993255615
Baccharis crispa,-50.0064010620117,-25.4293994903564
Baccharis crispa,-51.0971984863281,-23.7233009338379
Baccharis crispa,-50.4136009216309,-24.5093994140625
Baccharis crispa,-50.4136009216309,-24.5093994140625
Baccharis crispa,-50.4136009216309,-24.5093994140625
Baccharis crispa,-50.4136009216309,-24.5093994140625
Baccharis crispa,-46.9700012207031,-22.0499992370605
Baccharis crispa,-48.0999984741211,-24.5200004577637
Baccharis crispa,-48.8699989318848,-23.9799995422363
Baccharis crispa,-47.6399993896484,-22.7199993133545
Baccharis crispa,-51.064806,-26.261028
Baccharis crispa,-51.272194,-26.37075
Baccharis crispa,-51.112528,-26.200861
Baccharis crispa,-50.002083,-25.240889
Baccharis crispa,-50.91475,-26.295889
Baccharis crispa,-49.122306,-25.3815
Baccharis crispa,-48.936917,-25.345667
Baccharis crispa,-49.998722,-25.236806
Baccharis crispa,-45.020278,-21.753056
Baccharis crispa,-41.377222,-13.110278
Baccharis crispa,-39.308611,-17.733333
Baccharis crispa,-42.553333,-14.685556
Baccharis crispa,-49.000556,-25.388611
Baccharis crispa,-48.7175,-24.855556
Baccharis crispa,-49.023611,-25.448611
Baccharis crispa,-49.1150016784668,-25.2061004638672
Baccharis crispa,-54.5881004333496,-25.5478000640869
Baccharis crispa,-52.627498626709,-27.715799331665
Baccharis crispa,-52.627498626709,-27.715799331665
Baccharis crispa,-51.5943984985352,-27.7693996429443
Baccharis crispa,-44.961889,-21.728389
Baccharis crispa,-48.929722,-24.515278
Baccharis crispa,-47.916667,-24.883333
Baccharis crispa,-44.9852981567383,-21.7222003936768
Baccharis crispa,-44.9852981567383,-21.7222003936768
Baccharis crispa,-46.138599395752,-23.8544006347656
Baccharis crispa,-46.138599395752,-23.8544006347656
Baccharis crispa,-47.9199981689453,-25.0100002288818
Baccharis crispa,-47.5400009155273,-24.7399997711182
Baccharis crispa,-46.9900016784668,-24.3199996948242
Baccharis crispa,-46.9900016784668,-24.3199996948242
Baccharis crispa,-46.9900016784668,-24.3199996948242
Baccharis crispa,-46.9900016784668,-24.3199996948242
Baccharis crispa,-46.3300018310547,-23.9599990844727
Baccharis crispa,-46.3300018310547,-23.9599990844727
Baccharis crispa,-46.3300018310547,-23.9599990844727
Baccharis crispa,-46.3899993896484,-23.9599990844727
Baccharis crispa,-51.176047,-30.052589
Baccharis crispa,-51.7291984558105,-30.0771999359131
Baccharis crispa,-53.4914016723633,-30.5121994018555
Baccharis crispa,-50.1446990966797,-29.0478000640869
Baccharis crispa,-51.190299987793,-28.0536003112793
Baccharis crispa,-50.9919013977051,-29.9444007873535
Baccharis crispa,-50.9919013977051,-29.9444007873535
Baccharis crispa,-50.9919013977051,-29.9444007873535
Baccharis crispa,-51.2299995422363,-30.0331001281738
Baccharis crispa,-51.2299995422363,-30.0331001281738
Baccharis crispa,-51.7221984863281,-29.9591999053955
Baccharis crispa,-54.1789016723633,-29.6205997467041
Baccharis crispa,-53.5856018066406,-29.6424999237061
Baccharis crispa,-51.3958015441895,-30.6732997894287
Baccharis cf. crispa,-43.9832992553711,-20.5352993011475
Baccharis crispa,-43.488889,-18.420833
Baccharis crispa,-43.5,-20.133333
Baccharis crispa,-43.8466987609863,-19.9855995178223
Baccharis crispa,-45.5900001525879,-22.7299995422363
Baccharis crispa,-45.5900001525879,-22.7299995422363
Baccharis crispa,-45.5900001525879,-22.7299995422363
Baccharis crispa,-45.5900001525879,-22.7299995422363
Baccharis crispa,-45.5900001525879,-22.7299995422363
Baccharis crispa,-45.5900001525879,-22.7299995422363
Baccharis crispa,-45.5900001525879,-22.7299995422363
Baccharis crispa,-45.5900001525879,-22.7299995422363
Baccharis crispa,-45.5900001525879,-22.7299995422363
Baccharis crispa,-45.5900001525879,-22.7299995422363
Baccharis crispa,-45.5900001525879,-22.7299995422363
Baccharis crispa,-45.5900001525879,-22.7299995422363
Baccharis crispa,-45.5900001525879,-22.7299995422363
Baccharis crispa,-45.5900001525879,-22.7299995422363
Baccharis crispa,-45.5900001525879,-22.7299995422363
Baccharis crispa,-47.9199981689453,-25.0100002288818
Baccharis crispa,-46.7200012207031,-23.3199996948242
Baccharis crispa,-57.630278,-19.173889
Baccharis crispa,-54.656944,-20.453889
Baccharis crispa,-57.8824996948242,-21.6989002227783
Baccharis crispa,-46.5614013671875,-21.7877998352051
Baccharis crispa,-50.0064010620117,-25.4293994903564
Baccharis crispa,-47.060001373291,-22.8999996185303
Baccharis crispa,-47.9199981689453,-25.0100002288818
Baccharis crispa,-47.6399993896484,-22.7199993133545
Baccharis crispa,-44.7131004333496,-23.2178001403809
Baccharis crispa,-44.7131004333496,-23.2178001403809
Baccharis crispa,-41.8683013916016,-20.4333000183105
Baccharis crispa,-44.813889,-23.140278
Baccharis crispa,-41.8683013916016,-20.4333000183105
Baccharis crispa,-46.5614013671875,-21.7877998352051
Baccharis crispa,-46.9700012207031,-22.0499992370605
Baccharis crispa,-45.5900001525879,-22.7299995422363
Baccharis crispa,-48.8699989318848,-23.9799995422363
Baccharis crispa,-49.3400001525879,-24.1100006103516
Baccharis crispa,-47.6399993896484,-22.7199993133545
Baccharis crispa,-48.3600006103516,-24.0900001525879
Baccharis crispa,-46.7799987792969,-24.1800003051758
Baccharis crispa,-49.3400001525879,-24.1100006103516
Baccharis crispa,-49.8731002807617,-27.9528007507324
Baccharis crispa,-49.9444007873535,-27.7444000244141
Baccharis crispa,-49.8731002807617,-27.9528007507324
Baccharis crispa,-49.0553016662598,-25.3055992126465
Baccharis crispa,-49.5917015075684,-28.0149993896484
Baccharis crispa,-44.7131004333496,-23.2178001403809
Baccharis crispa,-44.7131004333496,-23.2178001403809
Baccharis crispa,-44.7131004333496,-23.2178001403809
Baccharis crispa,-44.7131004333496,-23.2178001403809
Baccharis crispa,-41.8452987670898,-20.6888999938965
Baccharis crispa,-49.0553016662598,-25.3055992126465
Baccharis crispa,-50.0064010620117,-25.4293994903564
Baccharis crispa,-49.1399993896484,-24.3099994659424
Baccharis crispa,-49.0200004577637,-24.4699993133545
Baccharis crispa,-50.4167,-28.6678
Baccharis crispa,-50.1619,-25.095
Baccharis crispa,-47.06,-22.9
Baccharis crispa,-44.6418991088867,-22.1706008911133
Baccharis crispa,-43.793098449707,-21.8425006866455
Baccharis crispa,-43.2477989196777,-21.3589000701904
Baccharis crispa,-44.8899993896484,-21.9589004516602
Baccharis crispa,-49.6356010437012,-25.5839004516602
Baccharis crispa,-50.014167,-26.978056
Baccharis crispa,-41.803697,-20.429931
Baccharis crispa,-43.793098449707,-21.8425006866455
Baccharis crispa,-44.8899993896484,-21.9589004516602
Baccharis crispa,-43.937801361084,-19.9207992553711
Baccharis crispa,-43.059398651123,-21.7252998352051
Baccharis crispa,-42.9674987792969,-21.4596996307373
Baccharis crispa,-43.3502998352051,-21.7642002105713
Baccharis crispa,-43.3502998352051,-21.7642002105713
Baccharis crispa,-43.3502998352051,-21.7642002105713
Baccharis crispa,-43.3502998352051,-21.7642002105713
Baccharis crispa,-43.793098449707,-21.8425006866455
Baccharis crispa,-43.793098449707,-21.8425006866455
Baccharis crispa,-43.793098449707,-21.8425006866455
Baccharis crispa,-43.793098449707,-21.8425006866455
Baccharis crispa,-43.793098449707,-21.8425006866455
Baccharis crispa,-43.793098449707,-21.8425006866455
Baccharis crispa,-43.793098449707,-21.8425006866455
Baccharis crispa,-43.793098449707,-21.8425006866455
Baccharis crispa,-43.793098449707,-21.8425006866455
Baccharis crispa,-43.793098449707,-21.8425006866455
Baccharis crispa,-43.937198638916,-21.8607997894287
Baccharis crispa,-43.6918983459473,-20.5207996368408
Baccharis crispa,-45.4658012390137,-22.2427997589111
Baccharis crispa,-44.1044006347656,-21.6014003753662
Baccharis crispa,-49.6356010437012,-25.5839004516602
Baccharis crispa,-49.6356010437012,-25.5839004516602
Baccharis crispa,-49.0553016662598,-25.3055992126465
Baccharis crispa,-50.6511001586914,-25.4671993255615
Baccharis crispa,-50.1618995666504,-25.0949993133545
Baccharis crispa,-50.440556,-27.7475
Baccharis crispa,-49.514167,-28.079722
Baccharis crispa,-49.6356010437012,-25.5839004516602
Baccharis crispa,-50.5835990905762,-29.4480991363525
Baccharis crispa,-49.624698638916,-28.3369007110596
Baccharis crispa,-49.624698638916,-28.3369007110596
Baccharis crispa,-49.489200592041,-27.7971992492676
Baccharis crispa,-50.326099395752,-27.8160991668701
Baccharis crispa,-50.121898651123,-27.4831008911133
Baccharis crispa,-50.1049995422363,-27.9288997650146
Baccharis crispa,-50.1049995422363,-27.9288997650146
Baccharis crispa,-49.7792015075684,-27.8605995178223
Bacharis crispa,-50.2696990966797,-29.8866996765137
Baccharis crispa,-54.0717010498047,-29.3525009155273
Baccharis crispa,-53.8069000244141,-29.6842002868652
Baccharis crispa,-53.8069000244141,-29.6842002868652
Baccharis crispa,-53.8069000244141,-29.6842002868652
Baccharis crispa,-53.8069000244141,-29.6842002868652
Baccharis crispa,-53.8069000244141,-29.6842002868652
Baccharis crispa,-49.9317016601562,-28.2938995361328
Baccharis crispa,-43.574306,-20.209861
Baccharis crispa,-43.581167,-20.218806
Baccharis crispa,-43.933333,-20.3
Baccharis crispa,-53.402806,-31.595778
Baccharis crispa,-43.683111,-20.093806
Baccharis crispa,-43.482778,-20.417222
Baccharis crispa,-51.143333,-31.3225
Baccharis crispa,-43.867222,-20.240556
Baccharis crispa,-44.897111,-22.449556
Baccharis crispa,-44.786889,-22.387278
Baccharis crispa,-50.579444,-27.901389
Baccharis crispa,-41.836944,-20.409722
Baccharis crispa,-43.455278,-20.109444
Baccharis crispa,-43.448611,-20.111944
Baccharis crispa,-45.323056,-22.575278
Baccharis crispa,-43.891111,-20.105278
Baccharis crispa,-48.861667,-25.259722
Baccharis crispa,-48.856556,-25.221611
Baccharis crispa,-43.691839,-19.087697
Baccharis crispa,-43.9175,-19.964444
Baccharis crispa,-44.0675,-20.623889
Baccharis crispa,-43.610556,-19.0725
Baccharis crispa,-42.485833,-20.716111
Baccharis crispa,-49.968111,-25.171667
Baccharis crispa,-41.1239013671875,-20.0741996765137
Baccharis crispa,-40.5110015869141,-20.6580009460449
Baccharis crispa,-44.1996994018555,-20.1432991027832
Baccharis crispa,-44.6349983215332,-20.5414009094238
Baccharis crispa,-43.4075012207031,-20.0746994018555
Baccharis crispa,-44.8699989318848,-22.283899307251
Baccharis crispa,-43.5080986022949,-20.2875003814697
Baccharis crispa,-44.9667015075684,-22.3903007507324
Baccharis crispa,-44.9667015075684,-22.3903007507324
Baccharis crispa,-50.8358001708984,-26.0396995544434
Baccharis crispa,-51.2827987670898,-28.8582992553711
Baccharis crispa,-51.2827987670898,-28.8582992553711
Baccharis crispa,-51.1794013977051,-29.1681003570557
Baccharis crispa,-53.3680992126465,-33.5189018249512
Baccharis crispa,-64.181,-31.398
Baccharis crispa,-58.6833333,-33.2166667
Baccharis crispa,-64.6077778,-22.1869444
Baccharis crispa,-55.56666,-23.26666
Baccharis crispa,-56.45,-25.7833333
Baccharis crispa,-56.0166667,-25.45
Baccharis crispa,-56.0166667,-25.45
Baccharis crispa,-56.7166667,-25.5333333
Baccharis crispa,-56.0166667,-25.45
Baccharis crispa,-55.4666667,-26.15
Baccharis crispa,-57.1333333,-25.6333333
Baccharis crispa,-55.5,-24.0833333
Baccharis crispa,-68.2491666,-14.4975
Baccharis crispa,-64.55,-30.86666
Baccharis crispa,-63.62,-31.33
Baccharis crispa,-65.38333,-41.63333
Baccharis crispa,-64.43333,-31.66666
Baccharis crispa,-64.78333,-42.88333
Baccharis crispa,-63.62,-31.33
