SCIENTIFICNAME,DECIMALLONGITUDE,DECIMALLATITUDE
Rhynchospora exaltata,-39.02,-14.18
Rhynchospora exaltata,-41.95,-13.55
Rhynchospora exaltata,-41.33,-12.8
Rhynchospora exaltata,-39.1821063,-15.5102013
Rhynchospora exaltata,-39.09163,-16.5392165
Rhynchospora exaltata,-44.99,-12.15
Rhynchospora exaltata,-39.08,-15.15
Rhynchospora exaltata,-39.08,-15.15
Rhynchospora exaltata,-43.185991,-22.940403
Rhynchospora exaltata,-43.028311,-22.652693
Rhynchospora exaltata,-46.698324,-23.591462
Rhynchospora exaltata,-46.698324,-23.591462
Rhynchospora exaltata,-39.0888968,-15.5444487
Rhynchospora exaltata,-48.168187,-21.778028
Rhynchospora exaltata,-44.780911,-22.509727
Rhynchospora exaltata,-46.723823,-23.56563
Rhynchospora exaltata,-49.8267,-24.1581
Rhynchospora exaltata,-47.195048,-23.116473
Rhynchospora exaltata,-43.25,-22.98
Rhynchospora exaltata,-46.621883,-23.654505
Rhynchospora exaltata,-41.1558,-11.5503
Rhynchospora exaltata,-41.37,-13.63
Rhynchospora exaltata,-47.22,-23.65
Rhynchospora exaltata,-39.0579253,-13.5351327
Rhynchospora exaltata,-49.68,-24.23
Rhynchospora exaltata,-50.2,-22.63
Rhynchospora exaltata,-46.67735,-22.619337
Rhynchospora exaltata,-43.03,-22.58
Rhynchospora exaltata,-56.0433,-22.6194
Rhynchospora exaltata,-75.315489,-11.033671
Rhynchospora exaltata,-61,5.03
Rhynchospora exaltata,-40.63,-16.2
Rhynchospora exaltata,-48.2,-7.1819444
Rhynchospora exaltata,-40.4864,-12.3053
Rhynchospora exaltata,-40.4906,-12.3053
Rhynchospora exaltata,-46.698324,-23.591462
Rhynchospora exaltata exaltata,-42.868031,-20.7613428
Rhynchospora exaltata ovalis,-68.21667,-15.33333
Rhynchospora exaltata,-59.459400177002,-10.1667003631592
Rhynchospora exaltata,-43.212076,-22.951842
Rhynchospora exaltata,-43.212076,-22.951842
Rhynchospora exaltata,-43.448386,-22.913514
Rhynchospora exaltata,-43.055772,-22.471413
Rhynchospora exaltata,-43.762881,-18.99903
Rhynchospora exaltata,-49.85311,-15.9333
Rhynchospora exaltata,-55.80725,-15.4151111
Rhynchospora exaltata,-39.5644,-15.3919
Rhynchospora exaltata,-40.5747,-15.2647
Rhynchospora exaltata,-39.00189,-14.2606
Rhynchospora exaltata,-39.015311,-14.10395
Rhynchospora exaltata,-39.015311,-14.10395
Rhynchospora exaltata,-39.015311,-14.10395
Rhynchospora exaltata,-47.39548,-13.90422
Rhynchospora exaltata,-51.75,-12.85
Rhynchospora exaltata,-55.88,-12.53
Rhynchospora exaltata,-56.05,-12.23
Rhynchospora exaltata,-54.9758,-9.3319
Rhynchospora exaltata,-48.284722,-22.8
Rhynchospora exaltata,-48.485,-22.88375
Rhynchospora exaltata,-48.492222,-22.881111
Rhynchospora exaltata,-42.841944,-22.078333
Rhynchospora exaltata,-51.4580993652344,-25.395299911499
Rhynchospora exaltata,-43.1786003112793,-22.5049991607666
Rhynchospora exaltata beyrichii,-43.2075004577637,-22.9027996063232
Rhynchospora exaltata,-43.2075004577637,-22.9027996063232
Rhynchospora exaltata,-43.2075004577637,-22.9027996063232
Rhynchospora exaltata,-50.8899993896484,-22.2199993133545
Rhynchospora exaltata beyrichii,-51.766667,-12.816667
Rhynchospora exaltata,-46.6300010681152,-23.5400009155273
Rhynchospora exaltata,-46.6300010681152,-23.5400009155273
Rhynchospora exaltata,-63.1413993835449,-4.08500003814697
Rhynchospora exaltata,-47.9296989440918,-15.7797002792358
Rhynchospora exaltata,-47.9296989440918,-15.7797002792358
Rhynchospora exaltata,-43.6002998352051,-18.2493991851807
Rhynchospora exaltata,-43.6002998352051,-18.2493991851807
Rhynchospora exaltata,-46.6300010681152,-23.5400009155273
Rhynchospora exaltata,-39.0147018432617,-14.103099822998
Rhynchospora exaltata,-47.9296989440918,-15.7797002792358
Rhynchospora exaltata,-47.9296989440918,-15.7797002792358
Rhynchospora exaltata,-43.6002998352051,-18.2493991851807
Rhynchospora exaltata,-43.6002998352051,-18.2493991851807
Rhynchospora exaltata,-44.3630981445312,-6.37083005905151
Rhynchospora exaltata,-40.5110015869141,-20.6580009460449
Rhynchospora exaltata,-43.8577995300293,-20.4997005462646
Rhynchospora exaltata,-43.6918983459473,-20.5207996368408
Rhynchospora exaltata,-42.8819007873535,-20.7539005279541
Rhynchospora exaltata,-42.8819007873535,-20.7539005279541
Rhynchospora exaltata,-42.8819007873535,-20.7539005279541
Rhynchospora exaltata,-42.8819007873535,-20.7539005279541
Rhynchospora exaltata,-42.8819007873535,-20.7539005279541
Rhynchospora exaltata,-51.75,-12.85
Rhynchospora exaltata,-53.0072222,-19.0005556
Rhynchospora exaltata,-54.3647222,-20.5944444
Rhynchospora exaltata,-54.3980555,-20.5866666
Rhynchospora exaltata,-54.3983333,-20.5838889
Rhynchospora exaltata,-52.88,-18.8113889
Rhynchospora exaltata,-54.8872222,-17.6180556
Rhynchospora exaltata,-57.5922222,-19.2013889
Rhynchospora exaltata,-51.75,-12.85
Rhynchospora exaltata,-53.3888889,-22.0613889
Rhynchospora exaltata,-53.3486111,-22.0311111
Rhynchospora exaltata,-53.5425,-18.0925
Rhynchospora exaltata,-54.0333333,-20.6641667
Rhynchospora exaltata,-54.3241667,-20.6747223
Rhynchospora exaltata,-54.5525,-20.9666667
Rhynchospora exaltata,-58.4664001464844,-15.0797004699707
Rhynchospora exaltata,-54.6464004516602,-20.4428005218506
Rhynchospora exaltata,-54.6464004516602,-20.4428005218506
Rhynchospora exaltata,-54.6464004516602,-20.4428005218506
Rhynchospora exaltata,-54.6464004516602,-20.4428005218506
Rhynchospora exaltata,-54.6464004516602,-20.4428005218506
Rhynchospora exaltata,-57.6533012390137,-19.0091991424561
Rhynchospora exaltata,-39.701944,-18.403333
Rhynchospora exaltata,-40.215,-20.181111
Rhynchospora exaltata,-40.217778,-20.243611
Rhynchospora exaltata,-43.058333,-22.658889
Rhynchospora exaltata,-39.7322006225586,-18.5932998657227
Rhynchospora exaltata,-40.5110015869141,-20.6580009460449
Rhynchospora exaltata,-41.5358009338379,-20.3458003997803
Rhynchospora exaltata,-41.3664016723633,-21.0641994476318
Rhynchospora exaltata,-40.3633003234863,-18.1268997192383
Rhynchospora exaltata,-40.7461013793945,-20.040599822998
Rhynchospora exaltata,-40.3078002929688,-20.1285991668701
Rhynchospora exaltata,-40.3078002929688,-20.1285991668701
Rhynchospora exaltata,-40.2924995422363,-20.3297004699707
Rhynchospora exaltata,-40.2924995422363,-20.3297004699707
Rhynchospora exaltata,-40.235,-20.222778
Rhynchospora exaltata,-39.348611,-7.407778
Rhynchospora exaltata,-39.5455,-7.292972
Rhynchospora exaltata,-38.6530990600586,-3.73610997200012
Rhynchospora exaltata,-38.6530990600586,-3.73610997200012
Rhynchospora exaltata,-39.4094009399414,-7.23416996002197
Rhynchospora exaltata,-39.4094009399414,-7.23416996002197
Rhynchospora exaltata,-39.4094009399414,-7.23416996002197
Rhynchospora exaltata,-39.4094009399414,-7.23416996002197
Rhynchospora exaltata,-39.4094009399414,-7.23416996002197
Rhynchospora exaltata,-46.0355987548828,-7.53249979019165
Rhynchospora exaltata,-43.25,-22.98333
Rhynchospora exaltata,-51.86667,-12.9
Rhynchospora exaltata,-44.25,-17.88333
Rhynchospora exaltata,-43.2075004577637,-22.9027996063232
Rhynchospora exaltata,-46.6300010681152,-23.5400009155273
Rhynchospora exaltata,-46.6300010681152,-23.5400009155273
Rhynchospora exaltata,-37.438889,-6.691667
Rhynchospora exaltata,-37.438889,-6.691667
Rhynchospora exaltata,-44.999444,-21.245278
Rhynchospora exaltata,-44.999444,-21.245278
Rhynchospora exaltata,-44.999444,-21.245278
Rhynchospora exaltata,-44.603333,-21.976111
Rhynchospora exaltata,-44.999444,-21.245278
Rhynchospora exaltata,-44.999444,-21.245278
Rhynchospora exaltata,-44.999444,-21.245278
Rhynchospora exaltata,-44.999444,-21.245278
Rhynchospora exaltata,-44.999444,-21.245278
Rhynchospora exaltata,-44.999444,-21.245278
Rhynchospora exaltata,-44.999444,-21.245278
Rhynchospora exaltata,-44.999444,-21.245278
Rhynchospora exaltata,-36.378889,-9.9425
Rhynchospora exaltata,-36.488056,-10.078889
Rhynchospora exaltata,-39.476111,-12.8525
Rhynchospora exaltata,-36.667556,-9.388953
Rhynchospora exaltata,-35.7352981567383,-9.6658296585083
Rhynchospora exaltata,-35.7352981567383,-9.6658296585083
Rhynchospora exaltata,-35.551700592041,-9.46500015258789
Rhynchospora exaltata,-36.4710998535156,-9.31888961791992
Rhynchospora exaltata,-39.962778,-19.209417
Rhynchospora exaltata,-39.0647010803223,-16.4496994018555
Rhynchospora exaltata,-40.0722007751465,-19.3910999298096
Rhynchospora exaltata,-40.0722007751465,-19.3910999298096
Rhynchospora exaltata,-40.0722007751465,-19.3910999298096
Rhynchospora exaltata,-40.0722007751465,-19.3910999298096
Rhynchospora exaltata,-61.36,5.05
Rhynchospora exaltata,-61.8,5.63
Rhynchospora exaltata,-60.1167,5.53333
Rhynchospora exaltata,-59.8092,4.66333
Rhynchospora exaltata,-66.05,5.68
Rhynchospora exaltata,-56.1167,-23.8106
Rhynchospora exaltata,-58.9478,1.37333
Rhynchospora exaltata,-58.8661,3.96528
Rhynchospora exaltata,-60.0333,4.81667
Rhynchospora exaltata,-60.0833,4.9
Rhynchospora exaltata,-60.0833,4.9
Rhynchospora exaltata,-43.25,-22.98
Rhynchospora exaltata,-41.3,-13.58
Rhynchospora exaltata,-41.95,-13.55
Rhynchospora exaltata,-54.43,-10.45
Rhynchospora exaltata,-41.33,-10.37
Rhynchospora exaltata,-51.995278,-18.439444
Rhynchospora exaltata,-51.995278,-18.439444
Rhynchospora exaltata,-51.995278,-18.439444
Rhynchospora exaltata,-51.995278,-18.439444
Rhynchospora exaltata,-48.8361,-25.2582
Rhynchospora exaltata,-48.9144,-25.4499
Rhynchospora exaltata,-48.8675,-22.651111
Rhynchospora exaltata,-46.466667,-23.583333
Rhynchospora exaltata,-48.518389,-23.358222
Rhynchospora exaltata,-47.912611,-22.17775
Rhynchospora exaltata,-48.328333,-22.715
Rhynchospora exaltata,-41.000833,-11.628333
Rhynchospora exaltata,-46.716667,-23.55
Rhynchospora exaltata,-41.4374,-12.46675
Rhynchospora exaltata,-42.9,-16.55
Rhynchospora exaltata,-40.384722,-10.753333
Rhynchospora exaltata,-41.216667,-13.383333
Rhynchospora exaltata,-46.716667,-8.6
Rhynchospora exaltata,-48.016667,-15.916667
Rhynchospora exaltata,-48.0945,-16.076
Rhynchospora exaltata,-45.994611,-13.980917
Rhynchospora exaltata,-51.75,-12.85
Rhynchospora exaltata,-60.071222,-14.929861
Rhynchospora exaltata,-43.93,-19.467222
Rhynchospora exaltata,-41.966667,-13.516667
Rhynchospora exaltata,-41.916667,-13.533333
Rhynchospora exaltata,-43.778913,-18.975339
Rhynchospora exaltata,-43.778358,-18.974952
Rhynchospora exaltata,-43.74572,-18.909224
Rhynchospora exaltata,-43.762882,-18.999027
Rhynchospora exaltata,-43.587778,-19.289444
Rhynchospora exaltata,-43.510556,-19.246944
Rhynchospora exaltata,-43.587778,-19.289444
Rhynchospora exaltata,-43.510556,-19.246944
Rhynchospora exaltata,-46.597778,-10.596472
Rhynchospora exaltata,-55.883333,-12.533333
Rhynchospora exaltata,-54.433333,-10.45
Rhynchospora exaltata,-47.913611,-22.176944
Rhynchospora exaltata,-41.366667,-13.633333
Rhynchospora exaltata,-40.633333,-16.2
Rhynchospora exaltata,-39.083333,-16.333333
Rhynchospora exaltata,-42.933333,-16.583333
Rhynchospora exaltata,-42.816667,-16.533333
Rhynchospora exaltata,-43.583333,-19.333333
Rhynchospora exaltata,-60.716667,-13.983333
Rhynchospora exaltata,-45,-21.333333
Rhynchospora exaltata,-43.583333,-19.333333
Rhynchospora exaltata,-42,-13.516667
Rhynchospora exaltata,-43.45,-20.083333
Rhynchospora exaltata,-41.916667,-13.533333
Rhynchospora exaltata,-41.966667,-13.516667
Rhynchospora exaltata,-41.3899993896484,-12.563099861145
Rhynchospora exaltata,-41.3708000183105,-13.0052995681763
Rhynchospora exaltata,-47.9296989440918,-15.7797002792358
Rhynchospora exaltata,-47.9296989440918,-15.7797002792358
Rhynchospora exaltata,-40.0722007751465,-19.3910999298096
Rhynchospora exaltata,-47.5099983215332,-14.1324996948242
Rhynchospora exaltata,-43.9757995605469,-21.1868991851807
Rhynchospora exaltata,-43.6002998352051,-18.2493991851807
Rhynchospora exaltata,-43.793098449707,-21.8425006866455
Rhynchospora exaltata,-43.7144012451172,-19.1688995361328
Rhynchospora exaltata,-43.7144012451172,-19.1688995361328
Rhynchospora exaltata,-43.7144012451172,-19.1688995361328
Rhynchospora exaltata,-43.7144012451172,-19.1688995361328
Rhynchospora exaltata,-43.7144012451172,-19.1688995361328
Rhynchospora exaltata,-43.7144012451172,-19.1688995361328
Rhynchospora exaltata,-43.7144012451172,-19.1688995361328
Rhynchospora exaltata,-43.7144012451172,-19.1688995361328
Rhynchospora exaltata,-43.7144012451172,-19.1688995361328
Rhynchospora exaltata,-46.3657989501953,-20.2453002929688
Rhynchospora exaltata,-47.9319000244141,-19.7483005523682
Rhynchospora exaltata,-43.1035995483398,-22.88330078125
Rhynchospora exaltata,-49.060001373291,-22.3099994659424
Rhynchospora exaltata,-49.060001373291,-22.3099994659424
Rhynchospora exaltata,-49.060001373291,-22.3099994659424
Rhynchospora exaltata,-47.2999992370605,-21.2700004577637
Rhynchospora exaltata,-47.060001373291,-22.8999996185303
Rhynchospora exaltata,-49.3400001525879,-24.1100006103516
Rhynchospora exaltata,-50.2000007629395,-22.6299991607666
Rhynchospora exaltata,-44.7700004577637,-22.5300006866455
Rhynchospora exaltata,-48.5699996948242,-22.7299995422363
Rhynchospora exaltata,-46.6300010681152,-23.5400009155273
Rhynchospora exaltata,-46.6300010681152,-23.5400009155273
Rhynchospora exaltata,-46.6300010681152,-23.5400009155273
Rhynchospora exaltata,-46.6300010681152,-23.5400009155273
Rhynchospora exaltata,-46.6300010681152,-23.5400009155273
Rhynchospora exaltata,-46.6300010681152,-23.5400009155273
Rhynchospora exaltata,-47.5499992370605,-21.4699993133545
Rhynchospora exaltata,-46.7000007629395,-22.6100006103516
Rhynchospora exaltata,-49.116278,-25.380667
Rhynchospora exaltata,-48.987056,-25.515806
Rhynchospora exaltata,-49.217167,-25.3175
Rhynchospora exaltata,-38.3,-12.483333
Rhynchospora exaltata,-40.418611,-10.5875
Rhynchospora exaltata,-40.332222,-10.543333
Rhynchospora exaltata,-41.383333,-12.566667
Rhynchospora exaltata,-41.466667,-12.45
Rhynchospora exaltata,-41.466667,-12.45
Rhynchospora exaltata,-39.48,-12.871389
Rhynchospora exaltata,-39.641667,-7.292778
Rhynchospora exaltata,-38.3,-12.483333
Rhynchospora exaltata,-40.241111,-10.489722
Rhynchospora exaltata,-41.528611,-12.885
Rhynchospora exaltata,-40.263611,-10.428611
Rhynchospora exaltata,-40.251389,-10.400556
Rhynchospora exaltata,-39.533333,-12.75
Rhynchospora exaltata,-44.963611,-21.640556
Rhynchospora exaltata,-38.433333,-12.133333
Rhynchospora exaltata,-39.475833,-12.854444
Rhynchospora exaltata,-39.475833,-12.854444
Rhynchospora exaltata,-39.450833,-7.274167
Rhynchospora exaltata,-38.983333,-15.35
Rhynchospora exaltata,-41.403056,-12.560278
Rhynchospora exaltata,-41.403056,-12.560278
Rhynchospora exaltata,-41.937222,-13.520833
Rhynchospora exaltata,-41.433889,-12.463889
Rhynchospora exaltata,-41.558889,-12.528889
Rhynchospora exaltata,-41.433889,-12.463889
Rhynchospora exaltata,-41.558889,-12.528889
Rhynchospora exaltata,-41.558889,-12.528889
Rhynchospora exaltata,-45.986944,-10.714444
Rhynchospora exaltata,-43.3,-19.163611
Rhynchospora exaltata,-43.3,-19.163611
Rhynchospora exaltata,-39.476111,-12.8525
Rhynchospora exaltata,-41.966667,-13.516667
Rhynchospora exaltata,-40.384722,-10.753333
Rhynchospora exaltata,-41.167778,-12.030833
Rhynchospora exaltata,-38.016667,-12.233333
Rhynchospora exaltata,-41.865833,-13.304167
Rhynchospora exaltata,-41.866667,-13.516667
Rhynchospora exaltata,-40.490556,-12.305278
Rhynchospora exaltata,-41.383333,-13.566667
Rhynchospora exaltata,-41.964444,-13.525556
Rhynchospora exaltata,-47.833333,-15.866667
Rhynchospora exaltata,-47.933333,-15.766667
Rhynchospora exaltata,-40.486389,-12.305278
Rhynchospora exaltata,-38.510799407959,-12.9710998535156
Rhynchospora exaltata,-45.0853004455566,-21.8808002471924
Rhynchospora exaltata,-43.418838,-18.91225
Rhynchospora exaltata,-43.433056,-18.904444
Rhynchospora exaltata,-43.431944,-18.909444
Rhynchospora exaltata,-43.431944,-18.909444
Rhynchospora exaltata,-52.314722,-9.753889
Rhynchospora exaltata,-52.411944,-9.783333
Rhynchospora exaltata,-55.965,-11.315083
Rhynchospora exaltata,-42.563056,-14.383056
Rhynchospora exaltata,-54.596389,-20.400278
Rhynchospora exaltata,-54.616111,-20.463889
Rhynchospora exaltata,-57.6533012390137,-19.0091991424561
Rhynchospora exaltata,-57.6016998291016,-19.0046997070312
Rhynchospora exaltata,-56.254,-123.557
Rhynchospora exaltata,-46.44,-23.59
Rhynchospora exaltata,-56.27,-14.2
Rhynchospora exaltata,-56.5416984558105,-12.7849998474121
Rhynchospora exaltata,-56.3,-14.17
Rhynchospora exaltata,-56.22,-12.37
Rhynchospora exaltata,-464.631,-23.592
Rhynchospora exaltata,-56.0861015319824,-9.87555980682373
Rhynchospora exaltata,-59.459400177002,-10.1667003631592
Rhynchospora exaltata,-56.5416984558105,-12.7849998474121
Rhynchospora exaltata,-47.8199996948242,-22.25
Rhynchospora exaltata,-47.4500007629395,-23.5
Rhynchospora exaltata,-56.32,-13.52
Rhynchospora exaltata,-40.0722007751465,-19.3910999298096
Rhynchospora exaltata,-49.3400001525879,-24.1100006103516
Rhynchospora exaltata,-49.3400001525879,-24.1100006103516
Rhynchospora exaltata,-47.8899993896484,-22.0100002288818
Rhynchospora exaltata,-46.6300010681152,-23.5400009155273
Rhynchospora exaltata,-50.6156005859375,-24.3239002227783
Rhynchospora exaltata,-47.9296989440918,-15.7797002792358
Rhynchospora exaltata,-464.631,-23.592
Rhynchospora exaltata,-41.8114013671875,-13.5789003372192
Rhynchospora exaltata,-56.5416984558105,-12.7849998474121
Rhynchospora exaltata,-49.3400001525879,-24.1100006103516
Rhynchospora exaltata,-49.3400001525879,-24.1100006103516
Rhynchospora exaltata,-47.8199996948242,-22.25
Rhynchospora exaltata,-54.9796981811523,-10.2230997085571
Rhynchospora exaltata,-47.5,-23.9599990844727
Rhynchospora exaltata,-562.151,-123.725
Rhynchospora exaltata,-46.44,-23.59
Rhynchospora exaltata,-54.53,-9.38
Rhynchospora exaltata,-56.11,-12.22
Rhynchospora exaltata,-39.5233001708984,-12.771900177002
Rhynchospora exaltata,-56.0861015319824,-9.87555980682373
Rhynchospora exaltata,-54.9099998474121,-9.78750038146973
Rhynchospora exaltata,-56.9688987731934,-14.3643999099731
Rhynchospora exaltata,-58.4664001464844,-15.0797004699707
Rhynchospora exaltata,-56.5416984558105,-12.7849998474121
Rhynchospora exaltata,-56.5416984558105,-12.7849998474121
Rhynchospora exaltata,-48.439998626709,-22.8799991607666
Rhynchospora exaltata,-49.3400001525879,-24.1100006103516
Rhynchospora exaltata,-47.9099998474121,-22.5400009155273
Rhynchospora exaltata,-49.3400001525879,-24.1100006103516
Rhynchospora exaltata,-49.3400001525879,-24.1100006103516
Rhynchospora exaltata,-56.5416984558105,-12.7849998474121
Rhynchospora exaltata,-41.5588989257812,-12.5289001464844
Rhynchospora exaltata,-56.5416984558105,-12.7849998474121
Rhynchospora exaltata,-43.9757995605469,-21.1868991851807
Rhynchospora exaltata,-45.0853004455566,-21.8808002471924
Rhynchospora exaltata,-43.2268981933594,-19.6191997528076
Rhynchospora exaltata,-43.3502998352051,-21.7642002105713
Rhynchospora exaltata,-44.74825,-22.137944
Rhynchospora exaltata,-43.3502998352051,-21.7642002105713
Rhynchospora exaltata,-43.793098449707,-21.8425006866455
Rhynchospora exaltata,-59.459400177002,-10.1667003631592
Rhynchospora exaltata,-43.937801361084,-19.9207992553711
Rhynchospora exaltata,-45.0853004455566,-21.8808002471924
Rhynchospora exaltata,-43.899167,-21.715278
Rhynchospora exaltata,-43.793098449707,-21.8425006866455
Rhynchospora exaltata,-43.793098449707,-21.8425006866455
Rhynchospora exaltata,-43.793098449707,-21.8425006866455
Rhynchospora exaltata,-43.793098449707,-21.8425006866455
Rhynchospora exaltata,-45.4658012390137,-22.2427997589111
Rhynchospora exaltata,-43.0106010437012,-21.5400009155273
Rhynchospora exaltata,-44.9852981567383,-21.7222003936768
Rhynchospora exaltata,-44.8899993896484,-21.9589004516602
Rhynchospora exaltata,-48.1699981689453,-21.7900009155273
Rhynchospora exaltata,-39.004444,-15.012778
Rhynchospora exaltata,-41.7,-12.026111
Rhynchospora exaltata,-37.690833,-12.056667
Rhynchospora exaltata,-46.0355987548828,-7.53249979019165
Rhynchospora exaltata,-39.004444,-15.012778
Rhynchospora exaltata,-49.689019,-20.042944
Rhynchospora exaltata,-43.91775,-20.40925
Rhynchospora exaltata,-43.433056,-18.904444
Rhynchospora exaltata,-43.431944,-18.909444
Rhynchospora exaltata,-43.431944,-18.909444
Rhynchospora exaltata,-43.396944,-19.013056
Rhynchospora exaltata,-43.683561,-20.023381
Rhynchospora exaltata,-43.843889,-20.275
Rhynchospora exaltata,-42.721944,-16.1125
Rhynchospora exaltata,-43.808889,-20.168056
Rhynchospora exaltata,-43.292369,-19.353228
Rhynchospora exaltata,-43.302872,-19.163719
Rhynchospora exaltata,-43.685,-20.041667
Rhynchospora exaltata,-43.38,-19.8475
Rhynchospora exaltata,-43.452778,-18.4575
Rhynchospora exaltata,-42.483333,-20.716667
Rhynchospora exaltata,-43.368361,-19.853333
Rhynchospora exaltata,-43.436136,-19.885556
Rhynchospora exaltata,-40.6002998352051,-19.9356002807617
Rhynchospora exaltata,-43.937801361084,-19.9207992553711
Rhynchospora exaltata,-43.937801361084,-19.9207992553711
Rhynchospora exaltata,-43.937801361084,-19.9207992553711
Rhynchospora exaltata,-43.937801361084,-19.9207992553711
Rhynchospora exaltata,-43.937801361084,-19.9207992553711
Rhynchospora exaltata,-43.937801361084,-19.9207992553711
Rhynchospora exaltata,-44.1996994018555,-20.1432991027832
Rhynchospora exaltata,-43.6697006225586,-19.8799991607666
Rhynchospora exaltata,-43.8064002990723,-20.9535999298096
Rhynchospora exaltata,-42.1391983032227,-19.7896995544434
Rhynchospora exaltata,-42.1391983032227,-19.7896995544434
Rhynchospora exaltata,-43.801399230957,-20.2532997131348
Rhynchospora exaltata,-43.1735992431641,-19.8099994659424
Rhynchospora exaltata,-43.793098449707,-21.8425006866455
Rhynchospora exaltata,-42.7322006225586,-19.7122001647949
Rhynchospora exaltata,-42.5903015136719,-17.218599319458
Rhynchospora exaltata,-43.8466987609863,-19.9855995178223
Rhynchospora exaltata,-43.8466987609863,-19.9855995178223
Rhynchospora exaltata,-43.8466987609863,-19.9855995178223
Rhynchospora exaltata,-43.6918983459473,-20.5207996368408
Rhynchospora exaltata,-47.2928009033203,-19.3528003692627
Rhynchospora exaltata,-43.8067016601562,-19.8864002227783
Rhynchospora exaltata,-43.4152984619141,-19.959400177002
Rhynchospora exaltata,-43.8513984680176,-19.7696990966797
Rhynchospora exaltata,-43.3622016906738,-19.826099395752
Rhynchospora exaltata,-48.1199989318848,-22.2800006866455
Rhynchospora exaltata,-46.6300010681152,-23.5400009155273
Rhynchospora exaltata,-56.11666,-23.81055
Rhynchospora exaltata,-56.07055,-23.79361
Rhynchospora exaltata,-56.10833,-23.8075
Rhynchospora exaltata,-56.09388,-23.80333
Rhynchospora exaltata,-56.09416,-23.8025
Rhynchospora exaltata,-56.05361,-23.77944
Rhynchospora exaltata,-56.21333,-23.82944
Rhynchospora exaltata,-67.5,-16.2666667
Rhynchospora exaltata,-67.5819445,10.3411111
Rhynchospora exaltata,-60.11666,5.53333
Rhynchospora exaltata,-60.7666667,-14.35
Rhynchospora exaltata,-56.04333,-22.61944
Rhynchospora exaltata,-56.05361,-23.78111
Rhynchospora exaltata,-59.25,-18.66666
Rhynchospora exaltata,-60.91111,-13.67194
Rhynchospora exaltata,-61.16027,-14.705
Rhynchospora exaltata,-60.7425,-14.3625
Rhynchospora exaltata,-56.10361,-23.79472
Rhynchospora exaltata,-55.9825,-22.6555556
Rhynchospora exaltata,-57.85,-19.2
Rhynchospora exaltata,-67.8230556,-14.6644444
Rhynchospora exaltata,-68.2610833,-14.5165833
Rhynchospora exaltata,-68.3336111,-14.5602778
Rhynchospora exaltata,-68.25,-14.51
Rhynchospora exaltata,-68.3330556,-14.5577778
Rhynchospora exaltata,-56,-22.65
Rhynchospora exaltata,-66.15833,5.7
Rhynchospora exaltata,-56.08333,-22.66666
Rhynchospora exaltata,-71.76666,7.78333
Rhynchospora exaltata,-63.8,-17.8333333
Rhynchospora exaltata,-65.68333,1.68333
Rhynchospora exaltata,-61.58333,4.5
Rhynchospora exaltata,-66.15,5.68333
Rhynchospora exaltata,-67.05,1.96666
Rhynchospora exaltata,-61.05,5.31666
Rhynchospora exaltata,-55.95,-26.0166667
Rhynchospora exaltata,-56.33333,-23.9
Rhynchospora exaltata,-61.25,5.25
Rhynchospora exaltata,-67.05,1.9333333
Rhynchospora exaltata,-56.08333,-22.66666
Rhynchospora exaltata,-56.06666,-22.63333
Rhynchospora exaltata,-56.01666,-22.65
Rhynchospora exaltata,-48,-17
Rhynchospora exaltata,-48.0008,-17.00063
Rhynchospora exaltata,-41.23333,-12.01666
Rhynchospora exaltata,-47.5613889,-22.4113889
Rhynchospora exaltata,-60.90833,-13.61527
Rhynchospora exaltata,-66.38333,6.56666
Rhynchospora exaltata,-47.83333,-15.85
Rhynchospora exaltata,-70.65,8.53333
Rhynchospora exaltata,-60.03333,4.81666
Rhynchospora exaltata,-39.08333,-15.15
Rhynchospora exaltata,-47,-14
Rhynchospora exaltata,-63.63333,-17.75833
Rhynchospora exaltata,-59.5,-18.38333
Rhynchospora exaltata,-60.7425,-14.3625
Rhynchospora exaltata,-61.01861,-13.56083
Rhynchospora exaltata,-61.53305,-13.70277
Rhynchospora exaltata,-60.9,-13.61666
Rhynchospora exaltata,-60.8275,-13.93361
Rhynchospora exaltata,-41.95,-13.55
Rhynchospora exaltata,-46,-14
Rhynchospora exaltata,-64.9,-13.67194
Rhynchospora exaltata,-43.9333333,-3.55
Rhynchospora exaltata,-64.1,10.1
Rhynchospora exaltata,-50,-14
Rhynchospora exaltata,-41.91666,-13.53333
Rhynchospora exaltata,-41.96666,-13.51666
Rhynchospora exaltata,-51.86666,-12.9
Rhynchospora exaltata,-51.76666,-12.81666
Rhynchospora exaltata,-48.016667,-15.916667
Rhynchospora exaltata,-47.945278,-16.781111
Rhynchospora exaltata,-49.426399230957,-16.4960994720459
Rhynchospora exaltata,-49.2186012268066,-16.406400680542
Rhynchospora exaltata,-46.0355987548828,-7.53249979019165
Rhynchospora exaltata,-48.55,-10.666667
Rhynchospora exaltata,-41.516389,-12.563333
Rhynchospora exaltata,-41.468056,-12.454722
Rhynchospora exaltata,-40.332222,-10.543333
Rhynchospora exaltata,-43.881111,-21.703056
Rhynchospora exaltata,-37.680278,-11.985278
Rhynchospora exaltata,-37.333333,-10.75
Rhynchospora exaltata,-37.690833,-12.544444
Rhynchospora exaltata,-41.566667,-12.566111
Rhynchospora exaltata,-37.695,-12.227778
Rhynchospora exaltata,-41.5,-13.433333
