SCIENTIFICNAME,DECIMALLONGITUDE,DECIMALLATITUDE
Serpocaulon catharinae,-48.8697223,-28.1647222
Serpocaulon catharinae,-49.6783334,-26.9086111
Serpocaulon catharinae,-49.5886111,-26.9119444
Serpocaulon catharinae,-49.86,-27.54
Serpocaulon catharinae,-48.6916666,-27.63
Serpocaulon catharinae,-49.7705556,-27.54
Serpocaulon catharinae,-49.2355555,-26.365
Serpocaulon catharinae,-49.3138889,-26.3311111
Serpocaulon catharinae,-48.8719445,-27.8983333
Serpocaulon catharinae,-49.0488889,-27.9891666
Serpocaulon catharinae,-48.9608333,-28.0805556
Serpocaulon catharinae,-48.6627778,-26.2152778
Serpocaulon catharinae,-48.87,-28.08
Serpocaulon catharinae,-48.87,-28.08
Serpocaulon catharinae,-49.4130556,-28.5263889
Serpocaulon catharinae,-49.59,-28.62
Serpocaulon catharinae,-49.59,-28.62
Serpocaulon catharinae,-50.1305556,-27.0002778
Serpocaulon catharinae,-50.1294445,-27.0002778
Serpocaulon catharinae,-50.1294445,-27.0002778
Serpocaulon catharinae,-49.2119444,-26.7627778
Serpocaulon catharinae,-48.5491666,-22.7486111
Serpocaulon catharinae,-50.241944,-24.595278
Serpocaulon catharinae,-48.981111,-25.497778
Serpocaulon catharinae,-45.5657997131348,-21.0900001525879
Serpocaulon catharinae,-49.2731018066406,-25.4277992248535
Serpocaulon catharinae,-49.2731018066406,-25.4277992248535
Serpocaulon catharinae,-48.5092010498047,-25.5200004577637
Serpocaulon catharinae,-50.4136009216309,-24.5093994140625
Serpocaulon catharinae,-49.1988983154297,-25.9281005859375
Serpocaulon catharinae,-48.5169982910156,-27.1380004882812
Serpocaulon catharinae,-43.023611,-22.456556
Serpocaulon catharinae,-43.072,-22.461778
Serpocaulon catharinae,-43.072,-22.461778
Serpocaulon catharinae,-42.5311012268066,-22.2819004058838
Serpocaulon catharinae,-42.5311012268066,-22.2819004058838
Serpocaulon catharinae,-45.5900001525879,-22.7299995422363
Serpocaulon catharinae,-45.5900001525879,-22.7299995422363
Serpocaulon catharinae,-40.814722,-19.897778
Serpocaulon catharinae,-40.556389,-19.951389
Serpocaulon catharinae,-40.589167,-19.922222
Serpocaulon catharinae,-40.824722,-19.888889
Serpocaulon catharinae,-40.583333,-19.984167
Serpocaulon catharinae,-40.553056,-19.9075
Serpocaulon catharinae,-40.530278,-19.971389
Serpocaulon catharinae,-40.510556,-19.823611
Serpocaulon catharinae,-40.530278,-19.971389
Serpocaulon catharinae,-40.775,-19.797222
Serpocaulon catharinae,-40.981111,-19.741389
Serpocaulon catharinae,-40.4475,-18.770278
Serpocaulon catharinae,-40.739722,-19.826944
Serpocaulon catharinae,-40.457611,-18.767
Serpocaulon catharinae,-49.976206,-24.943983
Serpocaulon catharinae,-40.56025,-20.111778
Serpocaulon catharinae,-40.703056,-19.806111
Serpocaulon catharinae,-50.8358001708984,-26.0396995544434
Serpocaulon catharinae,-39.682806,-13.870194
Serpocaulon catharinae,-51.359722,-30.522778
Serpocaulon catharinae,-41.2846984863281,-13.4105997085571
Serpocaulon catharinae,-35.6916999816895,-6.96332979202271
Serpocaulon catharinae,-35.7285995483398,-8.47027969360352
Serpocaulon catharinae,-47.4500007629395,-23.5
Serpocaulon catharinae,-48.691667,-27.63
Serpocaulon catharinae,-49.050556,-26.280278
Serpocaulon catharinae,-53.314167,-30.337222
Serpocaulon catharinae,-49.838611,-29.385556
Serpocaulon catharinae,-52.565278,-30.553611
Serpocaulon catharinae,-49.946667,-29.358056
Serpocaulon catharinae,-51.473889,-30.430278
Serpocaulon catharinae,-49.978611,-29.380278
Serpocaulon catharinae,-49.973333,-29.348333
Serpocaulon catharinae,-50.431944,-25.895278
Serpocaulon catharinae,-43.2075004577637,-22.9027996063232
Serpocaulon catharinae,-51.7291984558105,-30.0771999359131
Serpocaulon catharinae,-50.1446990966797,-29.0478000640869
Serpocaulon catharinae,-52.521900177002,-30.5438995361328
Serpocaulon catharinae,-51.3250007629395,-30.113899230957
Serpocaulon catharinae,-50.2071990966797,-29.6749992370605
Serpocaulon catharinae,-51.2299995422363,-30.0331001281738
Serpocaulon catharinae,-50.5196990966797,-29.8174991607666
Serpocaulon catharinae,-50.5835990905762,-29.4480991363525
Serpocaulon catharinae,-53.75830078125,-27.3710994720459
Serpocaulon catharinae,-49.7268981933594,-29.3353004455566
Serpocaulon catharinae,-49.9244003295898,-29.4556007385254
Serpocaulon catharinae,-40.372916,-10.651388
Serpocaulon catharinae,-40.344119,-10.717111
Serpocaulon catharinae,-40.365408,-10.702244
