SCIENTIFICNAME,DECIMALLONGITUDE,DECIMALLATITUDE
Collaea speciosa,-44.5699996948242,-22.6399993896484
Collaea speciosa,-46.6300010681152,-23.5400009155273
Collaea speciosa,-46.6300010681152,-23.5400009155273
Collaea speciosa,-46.6300010681152,-23.5400009155273
Collaea speciosa,-46.6300010681152,-23.5400009155273
Collaea speciosa,-46.6300010681152,-23.5400009155273
Collaea speciosa,-49.365417,-25.760111
Collaea speciosa,-51.356083,-26.016694
Collaea speciosa,-45.566667,-22.716667
Collaea speciosa,-46.774444,-23.9
Collaea speciosa,-67.8,-16.233333
Collaea speciosa,-42.547778,-22.273333
Collaea speciosa,-42.0175,-21.9675
Collaea speciosa,-41.0875,-20.519444
Collaea speciosa,-43.276389,-22.418333
Collaea speciosa,-45.315,-22.587222
Collaea speciosa,-41.795556,-20.434444
Collaea speciosa,-47.463889,-15.376389
Collaea speciosa,-45.136944,-22.501667
Collaea speciosa,-51.306667,-30.009167
Collaea speciosa,-41.913333,-21.866944
Collaea speciosa,-44.724722,-22.128333
Collaea speciosa,-42.760556,-22.354167
Collaea speciosa,-41.836944,-20.406944
Collaea speciosa,-68.349167,-14.745556
Collaea speciosa,-69.058056,-14.691944
Collaea speciosa,-68.116667,-15.866667
Collaea speciosa,-64.303889,-16.983333
Collaea speciosa,-68.140833,-14.670556
Collaea speciosa,-41.184700012207,-20.6035995483398
Collaea speciosa,-40.6002998352051,-19.9356002807617
Collaea speciosa,-40.6002998352051,-19.9356002807617
Collaea speciosa,-40.6002998352051,-19.9356002807617
Collaea speciosa,-46.5691986083984,-22.0680999755859
Collaea speciosa,-46.1446990966797,-22.7553005218506
Collaea speciosa,-41.9043998718262,-20.523099899292
Collaea speciosa,-41.9043998718262,-20.523099899292
Collaea speciosa,-43.4075012207031,-20.0746994018555
Collaea speciosa,-45.3502998352051,-21.9755992889404
Collaea speciosa,-44.1781005859375,-21.1103000640869
Collaea speciosa,-49.8266983032227,-24.1578006744385
Collaea speciosa,-50.9494018554688,-24.2082996368408
Collaea speciosa,-50.0064010620117,-25.4293994903564
Collaea speciosa,-43.1786003112793,-22.5049991607666
Collaea speciosa,-42.0080986022949,-21.9552993774414
Collaea speciosa,-42.0080986022949,-21.9552993774414
Collaea speciosa,-45.5900001525879,-22.7299995422363
Collaea speciosa,-45.5900001525879,-22.7299995422363
Collaea speciosa,-45.5900001525879,-22.7299995422363
Collaea speciosa,-48.0999984741211,-24.5200004577637
Collaea speciosa,-50.4136009216309,-24.5093994140625
Collaea speciosa,-45.5900001525879,-22.7299995422363
Collaea speciosa,-46.6300010681152,-23.5400009155273
Collaea speciosa,-46.6300010681152,-23.5400009155273
Collaea speciosa,-50.1618995666504,-25.0949993133545
Collaea speciosa,-45.5900001525879,-22.7299995422363
Collaea speciosa,-49.0553016662598,-25.3055992126465
Collaea speciosa,-41.8683013916016,-20.4333000183105
Collaea speciosa,-44.8711013793945,-21.3169002532959
Collaea speciosa,-49.1399993896484,-24.3099994659424
Collaea speciosa,-49.3400001525879,-24.1100006103516
Collaea speciosa,-49.3400001525879,-24.1100006103516
Collaea speciosa,-45.5900001525879,-22.7299995422363
Collaea speciosa,-49.3400001525879,-24.1100006103516
Collaea speciosa,-41.8452987670898,-20.6888999938965
Collaea speciosa,-41.8683013916016,-20.4333000183105
Collaea speciosa,-41.8683013916016,-20.4333000183105
Collaea speciosa,-44.5633010864258,-22.4960994720459
Collaea speciosa,-49.6356010437012,-25.5839004516602
Collaea speciosa,-46.5614013671875,-21.7877998352051
Collaea speciosa,-46.5614013671875,-21.7877998352051
Collaea speciosa,-49.1150016784668,-25.2061004638672
Collaea speciosa,-50.0119018554688,-24.7910995483398
Collaea speciosa,-50.4136009216309,-24.5093994140625
Collaea speciosa,-46.7099990844727,-21.9300003051758
Collaea speciosa,-45.5900001525879,-22.7299995422363
Collaea speciosa,-45.5900001525879,-22.7299995422363
Collaea speciosa,-45.5900001525879,-22.7299995422363
Collaea speciosa,-49.3400001525879,-24.1100006103516
Collaea speciosa,-46.6300010681152,-23.5400009155273
Collaea speciosa,-45.2799987792969,-22.5091991424561
Collaea speciosa,-41.8683013916016,-20.4333000183105
Collaea speciosa,-41.6671981811523,-20.5414009094238
Collaea speciosa,-42.0080986022949,-21.9552993774414
Collaea speciosa,-43.1786003112793,-22.5049991607666
Collaea speciosa,-41.8683,-20.4333
Collaea speciosa,-49.7975,-26.1058
Collaea speciosa,-41.834306,-20.410583
Collaea speciosa,-41.8683,-20.4333
Collaea speciosa,-45.59,-22.73
Collaea speciosa,-50.1619,-25.095
Collaea speciosa,-50.1619,-25.095
Collaea speciosa,-43.2469,-18.0772
Collaea speciosa,-45.28,-22.5092
Collaea speciosa,-46.386100769043,-21.9235992431641
Collaea speciosa,-46.386100769043,-21.9235992431641
Collaea speciosa,-46.386100769043,-21.9235992431641
Collaea speciosa,-46.386100769043,-21.9235992431641
Collaea speciosa,-44.2341995239258,-17.3150005340576
Collaea speciosa,-43.7449989318848,-19.513599395752
Collaea speciosa,-44.8899993896484,-21.9589004516602
Collaea speciosa,-44.8899993896484,-21.9589004516602
Collaea speciosa,-44.8899993896484,-21.9589004516602
Collaea speciosa,-49.5283012390137,-25.4585990905762
Collaea speciosa,-50.0064010620117,-25.4293994903564
Collaea speciosa,-50.1618995666504,-25.0949993133545
Collaea speciosa,-44.736222,-22.148556
Collaea speciosa,-44.74825,-22.137944
Collaea speciosa,-43.9757995605469,-21.1868991851807
Collaea speciosa,-43.793098449707,-21.8425006866455
Collaea speciosa,-44.8899993896484,-21.9589004516602
Collaea speciosa,-44.8899993896484,-21.9589004516602
Collaea speciosa,-49.6356010437012,-25.5839004516602
Collaea speciosa,-47.060001373291,-22.8999996185303
Collaea speciosa,-44.9599990844727,-23.0699996948242
Collaea speciosa,-46.6300010681152,-23.5400009155273
Collaea speciosa,-46.5614013671875,-21.7877998352051
Collaea speciosa,-46.5614013671875,-21.7877998352051
Collaea speciosa,-49.6356010437012,-25.5839004516602
Collaea speciosa,-50.2310981750488,-26.4622001647949
Collaea speciosa,-50.0080986022949,-26.778600692749
Collaea speciosa,-41.829694,-20.480778
Collaea speciosa,-43.687319,-20.087406
Collaea speciosa,-45.324722,-22.580278
Collaea speciosa,-45.314917,-22.587194
Collaea speciosa,-45.346333,-22.608972
Collaea speciosa,-43.663056,-21.6425
Collaea speciosa,-45.933333,-22.7
Collaea speciosa,-41.823306,-20.485389
Collaea speciosa,-39.2207984924316,-17.341100692749
Collaea speciosa,-41.184700012207,-20.6035995483398
Collaea speciosa,-41.8683013916016,-20.4333000183105
Collaea speciosa,-44.1911010742188,-21.9472007751465
Collaea speciosa,-44.1911010742188,-21.9472007751465
Collaea speciosa,-46.1446990966797,-22.7553005218506
Collaea speciosa,-43.4075012207031,-20.0746994018555
Collaea speciosa,-43.4075012207031,-20.0746994018555
Collaea speciosa,-43.5080986022949,-20.2875003814697
Collaea speciosa,-43.4152984619141,-19.959400177002
Collaea speciosa,-43.4152984619141,-19.959400177002
Collaea speciosa,-43.4152984619141,-19.959400177002
Collaea speciosa,-49.4514007568359,-25.3686008453369
Collaea speciosa,-49.7158012390137,-25.7696990966797
Collaea speciosa,-49.8053016662598,-26.111400604248
Collaea speciosa,-49.3400001525879,-24.1100006103516
Collaea speciosa,-68.9761667,-14.7776667
Collaea speciosa,-68.9665444,-14.7665528
Collaea speciosa,-68.9665444,-14.7665528
Collaea speciosa,-68.9394444,-14.7462222
Collaea speciosa,-68.6666667,-14.6166667
Collaea speciosa,-72.6158333,-12.9652778
Collaea speciosa,-68.94925,-14.7495139
Collaea speciosa,-69.0302777,-14.7962114
Collaea speciosa,-68.9570278,-14.7555556
Collaea speciosa,-68.8914166,-15.133
Collaea speciosa,-69.0581944,-14.6916389
Collaea speciosa,-66.8222223,-17.0858333
Collaea speciosa,-64.3886111,-18.3044444
Collaea speciosa,-65.9736111,-17.1438889
Collaea speciosa,-64.4769445,-19.7113889
Collaea speciosa,-67.7236111,-16.1922222
Collaea speciosa,-68.9965277,-14.7713056
Collaea speciosa,-67.21666,-16.96666
Collaea speciosa,-69,-14.75
Collaea speciosa,-67.23333,-16.96666
Collaea speciosa,-67.33333,-16.65
Collaea speciosa,-67.2,-16.95
Collaea speciosa,-67.23333,-16.98333
Collaea speciosa,-67.11666,-16.86666
Collaea speciosa,-67.33333,-16.7
Collaea speciosa,-76.23333,-9.91666
Collaea speciosa,-76.23333,-9.91666
Collaea speciosa,-76.23333,-9.91666
Collaea speciosa,-68.05,-16.08333
Collaea speciosa,-64.106944,-18.489722
Collaea speciosa,-76.08333,-9.58333
Collaea speciosa,-68.23277,-14.5
Collaea speciosa,-68.3152778,-14.5241667
Collaea speciosa,-68.08333,-15.55
Collaea speciosa,-68.2547222,-14.5113889
Collaea speciosa,-68.3372222,-14.5675
Collaea speciosa,-68.3344444,-14.5608333
Collaea speciosa,-68.6827778,-14.6152778
Collaea speciosa,-68.6827778,-14.6155556
Collaea speciosa,-72.78333,-12.81666
Collaea speciosa,-72.51666,-13.15
Collaea speciosa,-72.9333333,-13.05
Collaea speciosa,-70.89694,-13.49277
Collaea speciosa,-72.95027,-13.0325
Collaea speciosa,-72.63527,-13.00527
Collaea speciosa,-72.83694,-12.91027
Collaea speciosa,-69.07361,-14.6975
Collaea speciosa,-68.81972,-15.20777
Collaea speciosa,-68.9502778,-15.1819445
Collaea speciosa,-72.26666,-13.1
Collaea speciosa,-72.38333,-13.08333
Collaea speciosa,-70.47888,-13.66194
Collaea speciosa,-65.87194,-17.20277
Collaea speciosa,-65.8166667,-17.2333333
Collaea speciosa,-68.11666,-16.25
Collaea speciosa,-70.47888,-13.66194
Collaea speciosa,-67.16666,-16.96666
Collaea speciosa,-68.1166667,-16.1166667
Collaea speciosa,-72.45,-13.08333
Collaea speciosa,-75.61666,-9.53333
Collaea speciosa,-75.5,-11.25
Collaea speciosa,-64.19333,-19.4225
Collaea speciosa,-68.11666,-16.11666
Collaea speciosa,-64.04194,-20.32916
Collaea speciosa,-72.8125,-12.90861
Collaea speciosa,-67.7333333,-16.2
Collaea speciosa,-64.28694,-19.01722
Collaea speciosa,-64.2936111,-18.9891666
Collaea speciosa,-72.0358333,-12.9794445
Collaea speciosa,-75.505,-10.64722
Collaea speciosa,-75.53333,-11.25
Collaea speciosa,-75.7,-11.36666
Collaea speciosa,-75.55,-10.21666
Collaea speciosa,-74.38333,-10.75
Collaea speciosa,-75.5,-10.58333
Collaea speciosa,-67.91666,-16.33333
Collaea speciosa,-68.06666,-16.1
Collaea speciosa,-68.06666,-16.1
Collaea speciosa,-75.75,-11.66666
Collaea speciosa,-71.41666,-13.16666
Collaea speciosa,-70.9,-13.41666
Collaea speciosa,-71.16666,-13.08333
Collaea speciosa,-70.9,-13.4166667
Collaea speciosa,-72.51666,-13.15
Collaea speciosa,-64.22277,-21.42527
Collaea speciosa,-70,-13
Collaea speciosa,-71.58333,-12.5
Collaea speciosa,-37.355833,-10.773056
Collaea speciosa,-40.006944,-20.392222
Collaea speciosa,-41.184700012207,-20.6035995483398
Collaea speciosa,-41.184700012207,-20.6035995483398
Collaea speciosa,-41.184700012207,-20.6035995483398
Collaea speciosa,-40.6002998352051,-19.9356002807617
Collaea speciosa,-40.6002998352051,-19.9356002807617
Collaea speciosa,-41.9043998718262,-20.523099899292
Collaea speciosa,-43.7144012451172,-19.1688995361328
Collaea speciosa,-51.9906005859375,-26.4841995239258
Collaea speciosa,-50.0064010620117,-25.4293994903564
Collaea speciosa,-49.3142013549805,-25.1900005340576
Collaea speciosa,-50.4136009216309,-24.5093994140625
Collaea speciosa,-49.7975006103516,-26.1058006286621
Collaea speciosa,-45.464401,-22.691401
Collaea speciosa,-50.110556,-26.165278
Collaea speciosa,-49.6356010437012,-25.5839004516602
Collaea speciosa,-49.6356010437012,-25.5839004516602
Collaea speciosa,-49.1150016784668,-25.2061004638672
Collaea speciosa,-50.0971984863281,-24.9178009033203
Collaea speciosa,-50.0064010620117,-25.4293994903564
Collaea speciosa,-49.489200592041,-27.7971992492676
Collaea speciosa,-49.489200592041,-27.7971992492676
Collaea speciosa,-49.25,-24.166667
Collaea speciosa,-49.5283012390137,-25.4585990905762
Collaea speciosa,-51.4580993652344,-25.395299911499
Collaea speciosa,-50.0064010620117,-25.4293994903564
Collaea speciosa,-49.489200592041,-27.7971992492676
Collaea speciosa,-49.489200592041,-27.7971992492676
Collaea speciosa,-49.1399993896484,-24.3099994659424
Collaea speciosa,-49.3400001525879,-24.1100006103516
Collaea speciosa,-46.774444,-23.9
Collaea speciosa,-49.25,-24.166667
Collaea speciosa,-46.720278,-21.849722
Collaea speciosa,-45.616667,-22.8
Collaea speciosa,-47.9296989440918,-15.7797002792358
Collaea speciosa,-40.6002998352051,-19.9356002807617
Collaea speciosa,-44.3092002868652,-21.7397003173828
Collaea speciosa,-46.386100769043,-21.9235992431641
Collaea speciosa,-44.999698638916,-21.2453002929688
Collaea speciosa,-43.8466987609863,-19.9855995178223
Collaea speciosa,-43.6918983459473,-20.5207996368408
Collaea speciosa,-47.2928009033203,-19.3528003692627
Collaea speciosa,-46.5614013671875,-21.7877998352051
Collaea speciosa,-45.9364013671875,-22.2299995422363
Collaea speciosa,-49.2731018066406,-25.4277992248535
Collaea speciosa,-49.7158012390137,-25.7696990966797
Collaea speciosa,-50.0064010620117,-25.4293994903564
Collaea speciosa,-50.1618995666504,-25.0949993133545
Collaea speciosa,-50.1618995666504,-25.0949993133545
Collaea speciosa,-50.1618995666504,-25.0949993133545
Collaea speciosa,-50.1618995666504,-25.0949993133545
Collaea speciosa,-44.5633010864258,-22.4960994720459
Collaea speciosa,-42.5311012268066,-22.2819004058838
Collaea speciosa,-49.1399993896484,-24.3099994659424
Collaea speciosa,-45.5900001525879,-22.7299995422363
Collaea speciosa,-45.5900001525879,-22.7299995422363
Collaea speciosa,-45.5900001525879,-22.7299995422363
Collaea speciosa,-45.5900001525879,-22.7299995422363
Collaea speciosa,-45.5900001525879,-22.7299995422363
Collaea speciosa,-45.5900001525879,-22.7299995422363
Collaea speciosa,-45.5900001525879,-22.7299995422363
Collaea speciosa,-45.5900001525879,-22.7299995422363
Collaea speciosa,-44.9599990844727,-23.0699996948242
Collaea speciosa,-44.9599990844727,-23.0699996948242
Collaea speciosa,-44.9599990844727,-23.0699996948242
Collaea speciosa,-44.9599990844727,-23.0699996948242
Collaea speciosa,-47.2200012207031,-23.6499996185303
Collaea speciosa,-45.1699981689453,-22.6100006103516
Collaea speciosa,-45.7299995422363,-22.6800003051758
Collaea speciosa,-47.8899993896484,-22.0100002288818
Collaea speciosa,-46.7900009155273,-21.9599990844727
Collaea speciosa,-44.5699996948242,-22.6399993896484
Collaea speciosa,-44.5699996948242,-22.6399993896484
Collaea speciosa,-44.5699996948242,-22.6399993896484
Collaea speciosa,-45.8800010681152,-23.1700000762939
Collaea speciosa,-46.6300010681152,-23.5400009155273
Collaea speciosa,-46.6300010681152,-23.5400009155273
Collaea speciosa,-46.6300010681152,-23.5400009155273
Collaea speciosa,-46.6300010681152,-23.5400009155273
Collaea speciosa,-46.6300010681152,-23.5400009155273
Collaea speciosa,-46.6300010681152,-23.5400009155273
Collaea speciosa,-46.6300010681152,-23.5400009155273
Collaea speciosa,-46.6300010681152,-23.5400009155273
Collaea speciosa,-46.6300010681152,-23.5400009155273
Collaea speciosa,-50.110556,-26.165278
Collaea speciosa,-50.2428016662598,-24.2458000183105
Collaea speciosa,-41.836944,-20.406944
Collaea speciosa,-47.9296989440918,-15.7797002792358
Collaea speciosa,-49.6356010437012,-25.5839004516602
Collaea speciosa,-49.6356010437012,-25.5839004516602
Collaea speciosa,-49.1150016784668,-25.2061004638672
Collaea speciosa,-49.25,-24.166667
Collaea speciosa,-49.3400001525879,-24.1100006103516
Collaea speciosa,-46.1447,-22.7553
Collaea speciosa,-47.9296989440918,-15.7797002792358
Collaea speciosa,-46.5614013671875,-21.7877998352051
Collaea speciosa,-46.5614013671875,-21.7877998352051
Collaea speciosa,-46.5614013671875,-21.7877998352051
Collaea speciosa,-46.5614013671875,-21.7877998352051
Collaea speciosa,-46.5614013671875,-21.7877998352051
Collaea speciosa,-45.5900001525879,-22.7299995422363
Collaea speciosa,-44.9345,-23.074222
Collaea speciosa,-44.898611,-23.084167
Collaea speciosa,-44.937778,-23.067583
Collaea speciosa,-52.438333,-28.855556
Collaea speciosa,-44.937778,-23.067583
Collaea speciosa,-44.897083,-23.139861
Collaea speciosa,-44.948972,-23.113222
Collaea speciosa,-44.96,-23.089444
Collaea speciosa,-44.897083,-23.139861
Collaea speciosa,-44.9599990844727,-23.0699996948242
Collaea speciosa,-37.355833,-10.773056
Collaea speciosa,-43.4160995483398,-20.377799987793
Collaea speciosa,-43.5080986022949,-20.2875003814697
Collaea speciosa,-43.5080986022949,-20.2875003814697
Collaea speciosa,-43.5080986022949,-20.2875003814697
Collaea speciosa,-43.5080986022949,-20.2875003814697
Collaea speciosa,-43.5080986022949,-20.2875003814697
Collaea speciosa,-43.5080986022949,-20.2875003814697
Collaea speciosa,-43.5080986022949,-20.2875003814697
Collaea speciosa,-43.5080986022949,-20.2875003814697
Collaea speciosa,-43.5080986022949,-20.2875003814697
Collaea speciosa,-43.5080986022949,-20.2875003814697
Collaea speciosa,-43.5080986022949,-20.2875003814697
Collaea speciosa,-43.5080986022949,-20.2875003814697
Collaea speciosa,-43.5080986022949,-20.2875003814697
Collaea speciosa,-43.4160995483398,-20.377799987793
Collaea speciosa,-43.5080986022949,-20.2875003814697
Collaea speciosa,-43.5080986022949,-20.2875003814697
Collaea speciosa,-43.5080986022949,-20.2875003814697
Collaea speciosa,-43.5080986022949,-20.2875003814697
Collaea speciosa,-43.5080986022949,-20.2875003814697
Collaea speciosa,-43.5080986022949,-20.2875003814697
Collaea speciosa,-49.5,-27.63
Collaea speciosa,-49.950556,-26.640278
Collaea speciosa,-49.806028,-26.134472
Collaea speciosa,-49.1150016784668,-25.2061004638672
Collaea speciosa,-49.1150016784668,-25.2061004638672
Collaea speciosa,-49.0553016662598,-25.3055992126465
Collaea speciosa,-49.4514007568359,-25.3686008453369
Collaea speciosa,-49.2731018066406,-25.4277992248535
Collaea speciosa,-50.1618995666504,-25.0949993133545
Collaea speciosa,-50.8497222,-28.0347222
Collaea speciosa,-49.5,-27.63
Collaea speciosa,-49.9505556,-26.6402777
Collaea speciosa,-50.2233334,-26.8175
Collaea speciosa,-49.9936111,-25.24
Collaea speciosa,-50.1105556,-26.1652778
Collaea speciosa,-50.3127778,-26.7322223
Collaea speciosa,-45.3247223,-22.5802778
Collaea speciosa,-49.41,-26.46
Collaea speciosa,-50.1330556,-26.1030556
Collaea speciosa,-51.66,-26.64
Collaea speciosa,-49.3863889,-26.2483333
Collaea speciosa,-49.2963889,-26.2633333
Collaea speciosa,-49.0553016662598,-25.3055992126465
Collaea speciosa,-49.5283012390137,-25.4585990905762
Collaea speciosa,-49.4514007568359,-25.3686008453369
Collaea speciosa,-50.0971984863281,-24.9178009033203
Collaea speciosa,-49.7057991027832,-24.2511005401611
Collaea speciosa,-51.282806,-25.2555
Collaea speciosa,-50.256944,-24.582222
Collaea speciosa,-49.971111,-24.418611
Collaea speciosa,-48.996667,-25.491417
Collaea speciosa,-49.1150016784668,-25.2061004638672
Collaea speciosa,-49.5283012390137,-25.4585990905762
Collaea speciosa,-50.0971984863281,-24.9178009033203
Collaea speciosa,-50.0064010620117,-25.4293994903564
Collaea speciosa,-50.0064010620117,-25.4293994903564
Collaea speciosa,-49.0633010864258,-25.4416999816895
Collaea speciosa,-51.7613983154297,-24.7572002410889
Collaea speciosa,-50.1618995666504,-25.0949993133545
Collaea speciosa,-50.1618995666504,-25.0949993133545
Collaea speciosa,-50.4606018066406,-25.3682994842529
Collaea speciosa,-42.5311012268066,-22.2819004058838
Collaea speciosa,-42.5311012268066,-22.2819004058838
Collaea speciosa,-45.5900001525879,-22.7299995422363
Collaea speciosa,-50.0064010620117,-25.4293994903564
Collaea speciosa,-53.75830078125,-16.3493995666504
Collaea speciosa,-50.4136009216309,-24.5093994140625
Collaea speciosa,-68,-16.1
Collaea speciosa,-67,-16.3
Collaea speciosa,-41.9043998718262,-20.523099899292
Collaea speciosa,-41.184700012207,-20.6035995483398
Collaea speciosa,-40.814722,-19.897778
Collaea speciosa,-40.814722,-19.897778
Collaea speciosa,-41.083333,-20.516667
Collaea speciosa,-41.100556,-20.519167
Collaea speciosa,-40.981111,-19.741389
Collaea speciosa,-41.083611,-20.516111
Collaea speciosa,-41.083611,-20.516111
Collaea speciosa,-42.008056,-21.956111
Collaea speciosa,-49.644444,-25.480556
Collaea speciosa,-41.019167,-20.403889
Collaea speciosa,-41.818769,-20.468997
Collaea speciosa,-46.5614013671875,-21.7877998352051
Collaea speciosa,-75.4,-10.5667
Collaea speciosa,-72.5,-12.5
Collaea speciosa,-61.5,-17.5
Collaea speciosa,-75.8333,-9.5
Collaea speciosa,-41.807611,-20.431667
Collaea speciosa,-45.442778,-22.658611
Collaea speciosa,-47.55,-22.566667
Collaea speciosa,-45.2799987792969,-22.5091991424561
Collaea speciosa,-45.5900001525879,-22.7299995422363
Collaea speciosa,-46.5614013671875,-21.7877998352051
Collaea speciosa,-46.3657989501953,-20.2453002929688
Collaea speciosa,-46.3657989501953,-20.2453002929688
Collaea speciosa,-46.3657989501953,-20.2453002929688
Collaea speciosa,-46.3657989501953,-20.2453002929688
Collaea speciosa,-46.3657989501953,-20.2453002929688
Collaea speciosa,-48.2771987915039,-18.9186000823975
Collaea speciosa,-49.6356010437012,-25.5839004516602
Collaea speciosa,-49.948600769043,-24.5261001586914
Collaea speciosa,-50.1618995666504,-25.0949993133545
Collaea speciosa,-49.3400001525879,-24.1100006103516
Collaea speciosa,-44.8699989318848,-22.283899307251
Collaea speciosa,-49.6356010437012,-25.5839004516602
Collaea speciosa,-50.0971984863281,-24.9178009033203
Collaea speciosa,-49.7057991027832,-24.2511005401611
Collaea speciosa,-49.7057991027832,-24.2511005401611
Collaea speciosa,-49.7057991027832,-24.2511005401611
Collaea speciosa,-49.948600769043,-24.5261001586914
Collaea speciosa,-50.4136009216309,-24.5093994140625
Collaea speciosa,-50.4136009216309,-24.5093994140625
Collaea speciosa,-42.5311012268066,-22.2819004058838
Collaea speciosa,-52.7714004516602,-27.3617000579834
Collaea speciosa,-52.3283004760742,-26.5646991729736
Collaea speciosa,-49.489200592041,-27.7971992492676
Collaea speciosa,-49.489200592041,-27.7971992492676
Collaea speciosa,-49.074444,-25.019167
Collaea speciosa,-49.346667,-27.700833
Collaea speciosa,-50.122778,-25.560556
Collaea speciosa,-49.074444,-25.019167
Collaea speciosa,-52.116944,-26.335
Collaea speciosa,-49.884167,-25.476667
Collaea speciosa,-49.578333,-25.253889
Collaea speciosa,-41.832222,-20.413611
Collaea speciosa,-49.8053016662598,-26.111400604248
Collaea speciosa,-50.2310981750488,-26.4622001647949
Collaea speciosa,-49.5182991027832,-26.2544002532959
Collaea speciosa,-50.4136009216309,-24.5093994140625
Collaea speciosa,-50.1618995666504,-25.0949993133545
