SCIENTIFICNAME,DECIMALLONGITUDE,DECIMALLATITUDE
Myrsine umbellata,-48.523917,-23.04875
Myrsine umbellata,-42.839722,-22.056111
Myrsine umbellata,-43.4,-22.816667
Myrsine umbellata,-42.730278,-22.515278
Myrsine umbellata,-44.9324989318848,-21.9771995544434
Myrsine umbellata,-50.3828010559082,-25.8742008209229
Myrsine umbellata,-44.5633010864258,-22.4960994720459
Myrsine umbellata,-43.4185981750488,-22.4286003112793
Myrsine umbellata,-43.2075004577637,-22.9027996063232
Myrsine umbellata,-50.975556,-23.540833
Myrsine umbellata,-38.7,-12.333333
Myrsine umbellata,-40.4308,-13.4411
Myrsine umbellata,-48,-20
Myrsine umbellata,-48,-20
Myrsine umbellata,-42.2919006347656,-13.127799987793
Myrsine umbellata,-48.187198638916,-18.6471996307373
Myrsine umbellata,-48.187198638916,-18.6471996307373
Myrsine umbellata,-48.187198638916,-18.6471996307373
Myrsine umbellata,-48.187198638916,-18.6471996307373
Myrsine umbellata,-48.187198638916,-18.6471996307373
Myrsine umbellata,-48.187198638916,-18.6471996307373
Myrsine umbellata,-48.187198638916,-18.6471996307373
Myrsine umbellata,-48.187198638916,-18.6471996307373
Myrsine umbellata,-48.187198638916,-18.6471996307373
Myrsine umbellata,-48.187198638916,-18.6471996307373
Myrsine umbellata,-48.187198638916,-18.6471996307373
Myrsine umbellata,-48.187198638916,-18.6471996307373
Myrsine umbellata,-48.187198638916,-18.6471996307373
Myrsine umbellata,-43.0158004760742,-17.5268993377686
Myrsine umbellata,-42.6571998596191,-20.8400001525879
Myrsine umbellata,-45.1255989074707,-20.4724998474121
Myrsine umbellata,-45.1255989074707,-20.4724998474121
Myrsine umbellata,-44.4042015075684,-19.2744007110596
Myrsine umbellata,-44.4042015075684,-19.2744007110596
Myrsine umbellata,-44.4042015075684,-19.2744007110596
Myrsine umbellata,-44.4042015075684,-19.2744007110596
Myrsine umbellata,-44.4042015075684,-19.2744007110596
Myrsine umbellata,-42.8819007873535,-20.7539005279541
Myrsine umbellata,-42.8819007873535,-20.7539005279541
Myrsine umbellata,-42.5388984680176,-21.7705993652344
Myrsine umbellata,-51.1627998352051,-23.3103008270264
Myrsine umbellata,-50.1618995666504,-25.0949993133545
Myrsine umbellata,-50.4136009216309,-24.5093994140625
Myrsine umbellata,-49.1988983154297,-25.9281005859375
Myrsine umbellata,-49.238899230957,-22.8805999755859
Myrsine umbellata,-46.5499992370605,-23.1100006103516
Myrsine umbellata,-55.8772223,-21.2825
Myrsine umbellata,-53.6938889,-22.9269445
Myrsine umbellata,-54.79,-20.5566667
Myrsine umbellata,-54.7147222,-20.4191667
Myrsine umbellata,-56.6313889,-21.1088889
Myrsine umbellata,-56.8333333,-21.0858333
Myrsine umbellata,-52.9775,-18.9472222
Myrsine umbellata,-55.1519444,-19.7397222
Myrsine umbellata,-54.8180556,-20.5538889
Myrsine umbellata,-54.6380555,-20.4361111
Myrsine umbellata,-57.5666667,-19.2166667
Myrsine umbellata,-51.9002778,-20.0166667
Myrsine umbellata,-52.2047222,-21.9102778
Myrsine umbellata,-50.1618995666504,-25.0949993133545
Myrsine umbellata,-50.4136009216309,-24.5093994140625
Myrsine umbellata,-40.140556,-19.970556
Myrsine umbellata,-40.527222,-20.734444
Myrsine umbellata,-41.086389,-20.518611
Myrsine umbellata,-39.1039009094238,-13.9447002410889
Myrsine umbellata,-41.5331001281738,-20.763599395752
Myrsine umbellata,-40.2733001708984,-19.8202991485596
Myrsine umbellata,-40.2733001708984,-19.8202991485596
Myrsine umbellata,-40.2733001708984,-19.8202991485596
Myrsine umbellata,-40.2733001708984,-19.8202991485596
Myrsine umbellata,-41.184700012207,-20.6035995483398
Myrsine umbellata,-41.184700012207,-20.6035995483398
Myrsine umbellata,-39.7322006225586,-18.5932998657227
Myrsine umbellata,-39.7322006225586,-18.5932998657227
Myrsine umbellata,-41.2439002990723,-20.3682994842529
Myrsine umbellata,-41.8452987670898,-20.6888999938965
Myrsine umbellata,-41.8452987670898,-20.6888999938965
Myrsine umbellata,-41.8452987670898,-20.6888999938965
Myrsine umbellata,-41.8452987670898,-20.6888999938965
Myrsine umbellata,-41.8452987670898,-20.6888999938965
Myrsine umbellata,-41.8452987670898,-20.6888999938965
Myrsine umbellata,-41.8452987670898,-20.6888999938965
Myrsine umbellata,-40.5110015869141,-20.6580009460449
Myrsine umbellata,-40.5110015869141,-20.6580009460449
Myrsine umbellata,-40.5110015869141,-20.6580009460449
Myrsine umbellata,-41.6671981811523,-20.5414009094238
Myrsine umbellata,-41.6671981811523,-20.5414009094238
Myrsine umbellata,-41.6671981811523,-20.5414009094238
Myrsine umbellata,-41.6671981811523,-20.5414009094238
Myrsine umbellata,-41.6671981811523,-20.5414009094238
Myrsine umbellata,-41.6671981811523,-20.5414009094238
Myrsine umbellata,-41.6671981811523,-20.5414009094238
Myrsine umbellata,-41.6671981811523,-20.5414009094238
Myrsine umbellata,-40.8339004516602,-21.011100769043
Myrsine umbellata,-41.5358009338379,-20.3458003997803
Myrsine umbellata,-41.5358009338379,-20.3458003997803
Myrsine umbellata,-41.5358009338379,-20.3458003997803
Myrsine umbellata,-41.5358009338379,-20.3458003997803
Myrsine umbellata,-40.0722007751465,-19.3910999298096
Myrsine umbellata,-41.3664016723633,-21.0641994476318
Myrsine umbellata,-40.4006004333496,-18.710599899292
Myrsine umbellata,-40.8513984680176,-19.2250003814697
Myrsine umbellata,-40.7219009399414,-20.8377990722656
Myrsine umbellata,-40.7219009399414,-20.8377990722656
Myrsine umbellata,-40.7461013793945,-20.040599822998
Myrsine umbellata,-40.7461013793945,-20.040599822998
Myrsine umbellata,-40.7461013793945,-20.040599822998
Myrsine umbellata,-40.6002998352051,-19.9356002807617
Myrsine umbellata,-40.6002998352051,-19.9356002807617
Myrsine umbellata,-40.6002998352051,-19.9356002807617
Myrsine umbellata,-40.3078002929688,-20.1285991668701
Myrsine umbellata,-40.3078002929688,-20.1285991668701
Myrsine umbellata,-40.2924995422363,-20.3297004699707
Myrsine umbellata,-40.2924995422363,-20.3297004699707
Myrsine umbellata,-40.2924995422363,-20.3297004699707
Myrsine umbellata,-40.3377990722656,-20.3194007873535
Myrsine umbellata,-40.3377990722656,-20.3194007873535
Myrsine umbellata,-41.8683013916016,-20.4333000183105
Myrsine umbellata,-41.8683013916016,-20.4333000183105
Myrsine umbellata,-41.9071998596191,-20.6502990722656
Myrsine umbellata,-52.3830986022949,-24.0456008911133
Myrsine umbellata,-50.2428016662598,-24.2458000183105
Myrsine umbellata,-38.971111,-4.205833
Myrsine umbellata,-38.931667,-4.218056
Myrsine umbellata,-38.931667,-4.218056
Myrsine umbellata,-38.919556,-4.298417
Myrsine umbellata,-38.931806,-4.218056
Myrsine umbellata,-38.931806,-4.218056
Myrsine umbellata,-38.6530990600586,-3.73610997200012
Myrsine umbellata,-35.3958015441895,-8.14138984680176
Myrsine umbellata,-47.8199996948242,-22.25
Myrsine umbellata,-46.386100769043,-21.9235992431641
Myrsine umbellata,-46.386100769043,-21.9235992431641
Myrsine umbellata,-46.386100769043,-21.9235992431641
Myrsine umbellata,-46.386100769043,-21.9235992431641
Myrsine umbellata,-46.386100769043,-21.9235992431641
Myrsine umbellata,-46.386100769043,-21.9235992431641
Myrsine umbellata,-46.386100769043,-21.9235992431641
Myrsine umbellata,-51.2249984741211,-27.4016990661621
Myrsine umbellata,-53.7122001647949,-27.1693992614746
Myrsine umbellata,-44.5633010864258,-22.4960994720459
Myrsine umbellata,-43.8897018432617,-19.6271991729736
Myrsine umbellata,-42.5311012268066,-22.2819004058838
Myrsine umbellata,-42.5311012268066,-22.2819004058838
Myrsine umbellata,-51.2299995422363,-30.0331001281738
Myrsine umbellata,-43.2075004577637,-22.9027996063232
Myrsine umbellata,-45.8800010681152,-23.1700000762939
Myrsine umbellata,-46.6300010681152,-23.5400009155273
Myrsine umbellata,-38.6282997131348,-12.2932996749878
Myrsine umbellata,-53.827306,-25.137833
Myrsine umbellata,-53.991667,-25.26
Myrsine umbellata,-48.501389,-25.652222
Myrsine umbellata,-53.515639,-25.551028
Myrsine umbellata,-53.513556,-24.942778
Myrsine umbellata,-53.669778,-25.500806
Myrsine umbellata,-53.502,-25.553167
Myrsine umbellata,-53.962778,-25.362778
Myrsine umbellata,-53.903611,-25.420278
Myrsine umbellata,-53.4552993774414,-24.9557991027832
Myrsine umbellata,-49.7057991027832,-24.2511005401611
Myrsine umbellata,-49.7057991027832,-24.2511005401611
Myrsine umbellata,-50.6511001586914,-25.4671993255615
Myrsine umbellata,-49.7057991027832,-24.2511005401611
Myrsine umbellata,-50.4606018066406,-25.3682994842529
Myrsine umbellata,-50.3222007751465,-26.1063995361328
Myrsine umbellata,-52.0558013916016,-25.5722007751465
Myrsine umbellata,-50.0119018554688,-24.7910995483398
Myrsine umbellata,-50.5475006103516,-25.4132995605469
Myrsine umbellata,-50.5475006103516,-25.4132995605469
Myrsine umbellata,-50.5475006103516,-25.4132995605469
Myrsine umbellata,-50.5475006103516,-25.4132995605469
Myrsine umbellata,-50.5475006103516,-25.4132995605469
Myrsine umbellata,-50.6511001586914,-25.4671993255615
Myrsine umbellata,-50.6511001586914,-25.4671993255615
Myrsine umbellata,-50.6511001586914,-25.4671993255615
Myrsine umbellata,-50.6511001586914,-25.4671993255615
Myrsine umbellata,-50.6511001586914,-25.4671993255615
Myrsine umbellata,-50.6511001586914,-25.4671993255615
Myrsine umbellata,-50.6511001586914,-25.4671993255615
Myrsine umbellata,-49.7057991027832,-24.2511005401611
Myrsine umbellata,-49.7057991027832,-24.2511005401611
Myrsine umbellata,-49.7057991027832,-24.2511005401611
Myrsine umbellata,-50.692798614502,-25.6205997467041
Myrsine umbellata,-50.692798614502,-25.6205997467041
Myrsine umbellata,-52.5257987976074,-25.4906005859375
Myrsine umbellata,-50.4606018066406,-25.3682994842529
Myrsine umbellata,-53.3314018249512,-26.5344009399414
Myrsine umbellata,-48.9852981567383,-27.5685997009277
Myrsine umbellata,-51.3363990783691,-27.6343994140625
Myrsine umbellata,-50.3222007751465,-26.1063995361328
Myrsine umbellata,-50.3222007751465,-26.1063995361328
Myrsine umbellata,-44.8699989318848,-22.283899307251
Myrsine umbellata,-44.6577987670898,-21.2980995178223
Myrsine umbellata,-46.5614013671875,-21.7877998352051
Myrsine umbellata,-44.999444,-21.245278
Myrsine umbellata,-44.999444,-21.245278
Myrsine umbellata,-44.999444,-21.245278
Myrsine umbellata,-44.999444,-21.245278
Myrsine umbellata,-44.999444,-21.245278
Myrsine umbellata,-44.999444,-21.245278
Myrsine umbellata,-44.999444,-21.245278
Myrsine umbellata,-44.999444,-21.245278
Myrsine umbellata,-44.999444,-21.245278
Myrsine umbellata,-44.603333,-21.976111
Myrsine umbellata,-44.999444,-21.245278
Myrsine umbellata,-44.999444,-21.245278
Myrsine umbellata,-44.999444,-21.245278
Myrsine umbellata,-44.642778,-21.488056
Myrsine umbellata,-44.999444,-21.245278
Myrsine umbellata,-44.642778,-21.488056
Myrsine umbellata,-44.999444,-21.245278
Myrsine umbellata,-44.642778,-21.488056
Myrsine umbellata,-46.3880996704102,-20.8635997772217
Myrsine umbellata,-44.3946990966797,-22.1674995422363
Myrsine umbellata,-44.7580986022949,-21.0331001281738
Myrsine umbellata,-44.8838996887207,-20.1389007568359
Myrsine umbellata,-44.9171981811523,-21.4011001586914
Myrsine umbellata,-44.6577987670898,-21.2980995178223
Myrsine umbellata,-43.793098449707,-21.8425006866455
Myrsine umbellata,-44.1960983276367,-21.468599319458
Myrsine umbellata,-45.798900604248,-20.4839000701904
Myrsine umbellata,-45.798900604248,-20.4839000701904
Myrsine umbellata,-45.4303016662598,-21.551399230957
Myrsine umbellata,-47.6599998474121,-22.1200008392334
Myrsine umbellata,-47.6599998474121,-22.1200008392334
Myrsine umbellata,-47.6599998474121,-22.1200008392334
Myrsine umbellata,-44.999444,-21.245278
Myrsine umbellata,-46.3880996704102,-20.8635997772217
Myrsine umbellata,-46.3880996704102,-20.8635997772217
Myrsine umbellata,-46.3880996704102,-20.8635997772217
Myrsine umbellata,-45.5393981933594,-20.2819004058838
Myrsine umbellata,-45.5393981933594,-20.2819004058838
Myrsine umbellata,-43.9757995605469,-21.1868991851807
Myrsine umbellata,-44.3946990966797,-22.1674995422363
Myrsine umbellata,-44.7580986022949,-21.0331001281738
Myrsine umbellata,-43.6697006225586,-19.8799991607666
Myrsine umbellata,-45.2641983032227,-22.2119007110596
Myrsine umbellata,-44.8711013793945,-21.3169002532959
Myrsine umbellata,-44.8711013793945,-21.3169002532959
Myrsine umbellata,-44.6577987670898,-21.2980995178223
Myrsine umbellata,-44.6577987670898,-21.2980995178223
Myrsine umbellata,-45.798900604248,-20.4839000701904
Myrsine umbellata,-45.798900604248,-20.4839000701904
Myrsine umbellata,-45.798900604248,-20.4839000701904
Myrsine umbellata,-45.798900604248,-20.4839000701904
Myrsine umbellata,-46.5614013671875,-21.7877998352051
Myrsine umbellata,-46.5614013671875,-21.7877998352051
Myrsine umbellata,-49.939998626709,-22.2099990844727
Myrsine umbellata,-46.6300010681152,-23.5400009155273
Myrsine umbellata,-46.5200004577637,-22.5900001525879
Myrsine umbellata,-51.961389,-29.466944
Myrsine umbellata,-51.932778,-29.337222
Myrsine umbellata,-51.825,-29.589444
Myrsine umbellata,-51.859167,-29.0675
Myrsine umbellata,-51.179444,-29.168056
Myrsine umbellata,-51.179444,-29.168056
Myrsine umbellata,-51.806389,-29.448056
Myrsine umbellata,-51.8775,-29.393611
Myrsine umbellata,-52.268611,-29.383333
Myrsine umbellata,-51.179444,-29.168056
Myrsine umbellata,-51.833333,-29.352778
Myrsine umbellata,-51.961389,-29.466944
Myrsine umbellata,-51.966389,-29.501944
Myrsine umbellata,-51.773056,-29.331944
Myrsine umbellata,-52.268611,-29.383333
Myrsine umbellata,-47.645,-22.6025
Myrsine umbellata,-36.306458,-9.384961
Myrsine umbellata,-36.2961006164551,-9.25527954101562
Myrsine umbellata,-35.9393997192383,-8.97249984741211
Myrsine umbellata,-35.9393997192383,-8.97249984741211
Myrsine umbellata,-35.9432983398438,-9.30667018890381
Myrsine umbellata,-36.0583000183105,-9.00971984863281
Myrsine umbellata,-40.7461013793945,-20.040599822998
Myrsine umbellata,-35.7933006286621,-8.72667026519775
Myrsine umbellata,-46.5299987792969,-23.6599998474121
Myrsine umbellata,-41.8452987670898,-20.6888999938965
Myrsine umbellata,-67.57,-15.58
Myrsine umbellata,-41.97,-13.52
Myrsine umbellata,-48.7442,-22.8164
Myrsine umbellata,-42.4958,-22.4917
Myrsine umbellata,-66.42,-14.82
Myrsine umbellata,-66.33,-14.82
Myrsine umbellata,-50.468333,-18.705833
Myrsine umbellata,-51.086944,-18.135833
Myrsine umbellata,-52.306944,-16.445
Myrsine umbellata,-46.765556,-11.793333
Myrsine umbellata,-51.6492,-26.0057
Myrsine umbellata,-48.6252,-25.9031
Myrsine umbellata,-48.5558,-25.5917
Myrsine umbellata,-50.1449,-24.3358
Myrsine umbellata,-50.2388,-24.574
Myrsine umbellata,-48.3064,-25.5565
Myrsine umbellata,-48.4465,-25.5143
Myrsine umbellata,-49.0036,-25.3887
Myrsine umbellata,-49.0036,-25.3887
Myrsine umbellata,-51.647174,-26.006407
Myrsine umbellata,-48.8215,-25.1377
Myrsine umbellata,-51.2867,-25.1294
Myrsine umbellata,-48.5558,-25.5917
Myrsine umbellata,-48.8569,-25.2546
Myrsine umbellata,-48.6252,-25.9031
Myrsine umbellata,-48.4977,-26.2213
Myrsine umbellata,-48.5558,-25.5917
Myrsine umbellata,-48.5558,-25.5917
Myrsine umbellata,-49.319701,-25.565992
Myrsine umbellata,-49.0036,-25.3887
Myrsine umbellata,-57.7783,-16.6483
Myrsine umbellata,-49.1150016784668,-25.2061004638672
Myrsine umbellata,-49.5283012390137,-25.4585990905762
Myrsine umbellata,-50.6511001586914,-25.4671993255615
Myrsine umbellata,-48.5092010498047,-25.5200004577637
Myrsine umbellata,-48.5092010498047,-25.5200004577637
Myrsine umbellata,-48.5092010498047,-25.5200004577637
Myrsine umbellata,-48.5092010498047,-25.5200004577637
Myrsine umbellata,-51.6596984863281,-25.6956005096436
Myrsine umbellata,-51.6596984863281,-25.6956005096436
Myrsine umbellata,-49.0769004821777,-25.3656005859375
Myrsine umbellata,-49.9063987731934,-26.3363990783691
Myrsine umbellata,-49.377806,-23.390889
Myrsine umbellata,-49.354306,-23.110333
Myrsine umbellata,-48.8675,-22.651111
Myrsine umbellata,-46.727778,-23.896111
Myrsine umbellata,-41.440278,-12.459722
Myrsine umbellata,-46.720278,-21.849722
Myrsine umbellata,-48.7865,-23.959583
Myrsine umbellata,-48.509694,-23.750694
Myrsine umbellata,-44.881667,-22.462778
Myrsine umbellata,-41.320556,-12.957222
Myrsine umbellata,-44.993333,-23.245833
Myrsine umbellata,-38.35,-12.933333
Myrsine umbellata,-48.183333,-23
Myrsine umbellata,-43.674,-19.217861
Myrsine umbellata,-43.866667,-21.683333
Myrsine umbellata,-47.133333,-19.266667
Myrsine umbellata,-46.399442,-22.745069
Myrsine umbellata,-48.681083,-26.369806
Myrsine umbellata,-43.419167,-19.409611
Myrsine umbellata,-43.552639,-19.255694
Myrsine umbellata,-43.894872,-21.709072
Myrsine umbellata,-39.698,-18.407556
Myrsine umbellata,-59.033333,-15.466667
Myrsine umbellata,-46.783333,-23.460278
Myrsine umbellata,-46.766,-23.453472
Myrsine umbellata,-48.744167,-22.816417
Myrsine umbellata,-44.465,-20.236111
Myrsine umbellata,-43.379167,-18.130556
Myrsine umbellata,-41.0875,-20.519444
Myrsine umbellata,-42.483333,-20.716667
Myrsine umbellata,-42,-13.516667
Myrsine umbellata,-39.033333,-14.9
Myrsine umbellata,-42.483333,-20.716667
Myrsine umbellata,-41.966667,-13.516667
Myrsine umbellata,-41.833333,-13.5
Myrsine umbellata,-41.333333,-12.933333
Myrsine umbellata,-47.9296989440918,-15.7797002792358
Myrsine umbellata,-47.9296989440918,-15.7797002792358
Myrsine umbellata,-43.9757995605469,-21.1868991851807
Myrsine umbellata,-43.7860984802246,-20.6602993011475
Myrsine umbellata,-46.8539009094238,-20.343900680542
Myrsine umbellata,-44.065601348877,-20.6707992553711
Myrsine umbellata,-43.7407989501953,-18.4543991088867
Myrsine umbellata,-43.3502998352051,-21.7642002105713
Myrsine umbellata,-44.999698638916,-21.2453002929688
Myrsine umbellata,-44.999698638916,-21.2453002929688
Myrsine umbellata,-43.793098449707,-21.8425006866455
Myrsine umbellata,-43.3763999938965,-19.2155990600586
Myrsine umbellata,-43.5080986022949,-20.2875003814697
Myrsine umbellata,-43.4152984619141,-19.959400177002
Myrsine umbellata,-43.7144012451172,-19.1688995361328
Myrsine umbellata,-43.7144012451172,-19.1688995361328
Myrsine umbellata,-43.7144012451172,-19.1688995361328
Myrsine umbellata,-43.7144012451172,-19.1688995361328
Myrsine umbellata,-43.7144012451172,-19.1688995361328
Myrsine umbellata,-43.7144012451172,-19.1688995361328
Myrsine umbellata,-43.7144012451172,-19.1688995361328
Myrsine umbellata,-43.7144012451172,-19.1688995361328
Myrsine umbellata,-43.7144012451172,-19.1688995361328
Myrsine umbellata,-43.7144012451172,-19.1688995361328
Myrsine umbellata,-43.7144012451172,-19.1688995361328
Myrsine umbellata,-43.7144012451172,-19.1688995361328
Myrsine umbellata,-43.7144012451172,-19.1688995361328
Myrsine umbellata,-44.9852981567383,-21.7222003936768
Myrsine umbellata,-44.9852981567383,-21.7222003936768
Myrsine umbellata,-52.3830986022949,-24.0456008911133
Myrsine umbellata,-50.1618995666504,-25.0949993133545
Myrsine umbellata,-50.1618995666504,-25.0949993133545
Myrsine umbellata,-49.3142013549805,-25.1900005340576
Myrsine umbellata,-50.2428016662598,-24.2458000183105
Myrsine umbellata,-50.2428016662598,-24.2458000183105
Myrsine umbellata,-61.1464004516602,4.43138980865479
Myrsine umbellata,-44.3199996948242,-22.6800003051758
Myrsine umbellata,-49.060001373291,-22.3099994659424
Myrsine umbellata,-46.7400016784668,-23.3600006103516
Myrsine umbellata,-45.5900001525879,-22.7299995422363
Myrsine umbellata,-45.5900001525879,-22.7299995422363
Myrsine umbellata,-47.9199981689453,-25.0100002288818
Myrsine umbellata,-44.9599990844727,-23.0699996948242
Myrsine umbellata,-44.9599990844727,-23.0699996948242
Myrsine umbellata,-47.2200012207031,-23.6499996185303
Myrsine umbellata,-49.3400001525879,-24.1100006103516
Myrsine umbellata,-46.8800010681152,-23.1800003051758
Myrsine umbellata,-46.8800010681152,-23.1800003051758
Myrsine umbellata,-45.1699981689453,-22.6100006103516
Myrsine umbellata,-45.7299995422363,-22.6800003051758
Myrsine umbellata,-46.7900009155273,-21.9599990844727
Myrsine umbellata,-46.6300010681152,-23.5400009155273
Myrsine umbellata,-46.6300010681152,-23.5400009155273
Myrsine umbellata,-46.6300010681152,-23.5400009155273
Myrsine umbellata,-46.6300010681152,-23.5400009155273
Myrsine umbellata,-46.6300010681152,-23.5400009155273
Myrsine umbellata,-46.6300010681152,-23.5400009155273
Myrsine umbellata,-46.6300010681152,-23.5400009155273
Myrsine umbellata,-46.6300010681152,-23.5400009155273
Myrsine umbellata,-46.6300010681152,-23.5400009155273
Myrsine umbellata,-46.6300010681152,-23.5400009155273
Myrsine umbellata,-46.7000007629395,-22.6100006103516
Myrsine umbellata,-49.2400016784668,-23.5300006866455
Myrsine umbellata,-49.006972,-25.385472
Myrsine umbellata,-50.002111,-25.240889
Myrsine umbellata,-48.486167,-27.154917
Myrsine umbellata,-49.98925,-25.239389
Myrsine umbellata,-43.45,-19.966667
Myrsine umbellata,-42.35,-13.85
Myrsine umbellata,-41.883333,-13.283333
Myrsine umbellata,-40.438889,-10.568889
Myrsine umbellata,-43.501667,-20.023056
Myrsine umbellata,-41.903889,-13.538333
Myrsine umbellata,-41.903889,-13.538333
Myrsine umbellata,-41.021389,-11.666389
Myrsine umbellata,-41.945278,-13.524167
Myrsine umbellata,-41.945278,-13.524167
Myrsine umbellata,-41.945278,-13.524167
Myrsine umbellata,-41.945278,-13.524167
Myrsine umbellata,-41.917778,-13.263889
Myrsine umbellata,-39.308611,-17.744444
Myrsine umbellata,-43.546944,-19.268056
Myrsine umbellata,-43.518611,-19.234167
Myrsine umbellata,-49.073611,-25.824167
Myrsine umbellata,-49.073611,-25.824167
Myrsine umbellata,-49.073611,-25.824167
Myrsine umbellata,-49.273611,-25.385278
Myrsine umbellata,-41.945278,-13.524167
Myrsine umbellata,-42.479722,-22.140556
Myrsine umbellata,-41.847222,-20.418611
Myrsine umbellata,-41.9,-13.283333
Myrsine umbellata,-41.890278,-13.384444
Myrsine umbellata,-41.945278,-13.524167
Myrsine umbellata,-41.945278,-13.524167
Myrsine umbellata,-41.916667,-13.25
Myrsine umbellata,-41.884167,-13.368611
Myrsine umbellata,-38.7,-12.333333
Myrsine umbellata,-39.133333,-16.383333
Myrsine umbellata,-41.919722,-13.264444
Myrsine umbellata,-41.919722,-13.264444
Myrsine umbellata,-40.379167,-10.693056
Myrsine umbellata,-46.7,-21.849722
Myrsine umbellata,-41.933333,-13.533333
Myrsine umbellata,-41.866667,-13.5
Myrsine umbellata,-41.333333,-12.933333
Myrsine umbellata,-41.466667,-12.766667
Myrsine umbellata,-46,-23.2
Myrsine umbellata,-40.4308013916016,-13.4411001205444
Myrsine umbellata,-38.6800003051758,-12.6274995803833
Myrsine umbellata,-38.4039001464844,-12.7843999862671
Myrsine umbellata,-41.1347007751465,-20.3397006988525
Myrsine umbellata,-41.1347007751465,-20.3397006988525
Myrsine umbellata,-46.3694000244141,-14.0930995941162
Myrsine umbellata,-43.7407989501953,-18.4543991088867
Myrsine umbellata,-43.8466987609863,-19.9855995178223
Myrsine umbellata,-46.9925003051758,-18.9438991546631
Myrsine umbellata,-52.3830986022949,-24.0456008911133
Myrsine umbellata,-51.9791984558105,-23.9160995483398
Myrsine umbellata,-52.6706008911133,-26.2285995483398
Myrsine umbellata,-50.1618995666504,-25.0949993133545
Myrsine umbellata,-49.0769004821777,-25.3656005859375
Myrsine umbellata,-49.3142013549805,-25.1900005340576
Myrsine umbellata,-50.7411003112793,-23.7275009155273
Myrsine umbellata,-50.4136009216309,-24.5093994140625
Myrsine umbellata,-50.2428016662598,-24.2458000183105
Myrsine umbellata,-50.2428016662598,-24.2458000183105
Myrsine umbellata,-50.2428016662598,-24.2458000183105
Myrsine umbellata,-35.5647010803223,-8.20110988616943
Myrsine umbellata,-53.0285987854004,-29.4214000701904
Myrsine umbellata,-46.1883010864258,-23.5228004455566
Myrsine umbellata,-46.6300010681152,-23.5400009155273
Myrsine umbellata,-46.6300010681152,-23.5400009155273
Myrsine umbellata,-52.1599998474121,-22.5300006866455
Myrsine umbellata,-43.427173,-18.905102
Myrsine umbellata,-49.055278,-15.853889
Myrsine umbellata,-49.055278,-15.853889
Myrsine umbellata,-49.541667,-15.853889
Myrsine umbellata,-52.2738990783691,-27.6341991424561
Myrsine umbellata,-52.2738990783691,-27.6341991424561
Myrsine umbellata,-52.2738990783691,-27.6341991424561
Myrsine umbellata,-52.2738990783691,-27.6341991424561
Myrsine umbellata,-52.2738990783691,-27.6341991424561
Myrsine umbellata,-52.2738990783691,-27.6341991424561
Myrsine umbellata,-52.2738990783691,-27.6341991424561
Myrsine umbellata,-52.2738990783691,-27.6341991424561
Myrsine umbellata,-52.6730995178223,-27.4242000579834
Myrsine umbellata,-52.5236015319824,-27.5583000183105
Myrsine umbellata,-51.3363990783691,-27.6343994140625
Myrsine umbellata,-51.3363990783691,-27.6343994140625
Myrsine umbellata,-52.6183013916016,-27.096399307251
Myrsine umbellata,-44.961889,-21.728389
Myrsine umbellata,-44.9618,-21.728389
Myrsine umbellata,-46.9900016784668,-24.3199996948242
Myrsine umbellata,-51.178068,-30.051692
Myrsine umbellata,-51.214437,-30.034991
Myrsine umbellata,-44.9852981567383,-21.7222003936768
Myrsine umbellata,-50.4136009216309,-24.5093994140625
Myrsine umbellata,-50.2428016662598,-24.2458000183105
Myrsine umbellata,-51.3011016845703,-30.2910995483398
Myrsine umbellata,-53.4914016723633,-30.5121994018555
Myrsine umbellata,-50.1446990966797,-29.0478000640869
Myrsine umbellata,-53.8608016967773,-27.2646999359131
Myrsine umbellata,-53.8608016967773,-27.2646999359131
Myrsine umbellata,-51.3478012084961,-29.2250003814697
Myrsine umbellata,-51.3478012084961,-29.2250003814697
Myrsine umbellata,-50.9919013977051,-29.9444007873535
Myrsine umbellata,-51.690299987793,-28.5408000946045
Myrsine umbellata,-51.4611015319824,-29.6886005401611
Myrsine umbellata,-51.4611015319824,-29.6886005401611
Myrsine umbellata,-50.9211006164551,-31.1068992614746
Myrsine umbellata,-50.9021987915039,-29.5825004577637
Myrsine umbellata,-51.2299995422363,-30.0331001281738
Myrsine umbellata,-51.2299995422363,-30.0331001281738
Myrsine umbellata,-51.2299995422363,-30.0331001281738
Myrsine umbellata,-51.2299995422363,-30.0331001281738
Myrsine umbellata,-51.2299995422363,-30.0331001281738
Myrsine umbellata,-52.4258003234863,-29.7175006866455
Myrsine umbellata,-53.8069000244141,-29.6842002868652
Myrsine umbellata,-53.8069000244141,-29.6842002868652
Myrsine umbellata,-53.8069000244141,-29.6842002868652
Myrsine umbellata,-51.1472015380859,-29.7602996826172
Myrsine umbellata,-51.3958015441895,-30.6732997894287
Myrsine umbellata,-51.8643989562988,-29.7996997833252
Myrsine umbellata,-51.5494003295898,-28.9361000061035
Myrsine umbellata,-51.5494003295898,-28.9361000061035
Myrsine umbellata,-51.5494003295898,-28.9361000061035
Myrsine umbellata,-51.5494003295898,-28.9361000061035
Myrsine umbellata,-51.5494003295898,-28.9361000061035
Myrsine umbellata,-51.5494003295898,-28.9361000061035
