SCIENTIFICNAME,DECIMALLONGITUDE,DECIMALLATITUDE
Lepidaploa cotoneaster,-39.183333,-17.266667
Lepidaploa cotoneaster,-41.472222,-12.45
Lepidaploa cotoneaster,0,-28
Lepidaploa cotoneaster,-41.445278,-12.459722
Lepidaploa cotoneaster,-41.443056,-12.459722
Lepidaploa cotoneaster,-41.45,-12.466667
Lepidaploa cotoneaster,-41.301111,-12.916667
Lepidaploa cotoneaster,-41.735,-13.251667
Lepidaploa cotoneaster,-41.1,-11.581944
Lepidaploa cotoneaster,-39.566667,-16.366667
Lepidaploa cotoneaster,-41,-12
Lepidaploa cotoneaster,-40.698333,-11.258056
Lepidaploa cotoneaster,-40.699722,-11.256389
Lepidaploa cotoneaster,-39.566667,-16.266667
Lepidaploa cotoneaster,-39.016667,-16.266667
Lepidaploa cotoneaster,-41.439722,-13.272222
Lepidaploa cotoneaster,-40.506389,-11.169722
Lepidaploa cotoneaster,-40.490833,-11.143611
Lepidaploa cotoneaster,-38.383611,-13.558333
Lepidaploa cotoneaster,-41.341667,-12.341667
Lepidaploa cotoneaster,-42.546667,-14.651667
Lepidaploa cotoneaster,-42.546389,-14.693056
Lepidaploa cotoneaster,-41.15,-11.55
Lepidaploa cotoneaster,-40.483333,-11.3
Lepidaploa cotoneaster,-38.5,-12.966667
Lepidaploa cotoneaster,-39.196111,-13.648889
Lepidaploa cotoneaster,-41.805833,-13.489722
Lepidaploa cotoneaster,-41.5125,-12.7575
Lepidaploa cotoneaster,-41.451667,-12.771389
Lepidaploa cotoneaster,-41.348333,-12.989722
Lepidaploa cotoneaster,-39.484444,-12.846944
Lepidaploa cotoneaster,-35.353333,-5.892222
Lepidaploa cotoneaster,-40.999444,-11.676667
Lepidaploa cotoneaster,-41.208611,-11.592222
Lepidaploa cotoneaster,-41.195833,-11.435
Lepidaploa cotoneaster,-40.952778,-11.650556
Lepidaploa cotoneaster,-41.808056,-13.155833
Lepidaploa cotoneaster,-39.131111,-15.492222
Lepidaploa cotoneaster,-41.808056,-13.155833
Lepidaploa cotoneaster,-41.860278,-12.752222
Lepidaploa cotoneaster,-41.860278,-12.752222
Lepidaploa cotoneaster,-40.21,-14.331667
Lepidaploa cotoneaster,-41.120556,-11.658333
Lepidaploa cotoneaster,-41.383333,-12.566667
Lepidaploa cotoneaster,-42.225,-12.516667
Lepidaploa cotoneaster,-38.95,-12.616667
Lepidaploa cotoneaster,-40.554444,-11.4075
Lepidaploa cotoneaster,-41.85,-13.283333
Lepidaploa cotoneaster,-41.833333,-13.233333
Lepidaploa cotoneaster,-39.116667,-14.683333
Lepidaploa cotoneaster,-39.116667,-14.683333
Lepidaploa cotoneaster,-42.509167,-14.713056
Lepidaploa cotoneaster,-42.188056,-12.669722
Lepidaploa cotoneaster,-39.566667,-16.366667
Lepidaploa cotoneaster,-39.533333,-10.833333
Lepidaploa cotoneaster,-41.538889,-12.460278
Lepidaploa cotoneaster,-41.383333,-13
Lepidaploa cotoneaster,-41.375833,-13.098889
Lepidaploa cotoneaster,-41.375833,-13.098889
Lepidaploa cotoneaster,-41.375833,-13.098889
Lepidaploa cotoneaster,-41.375833,-13.098889
Lepidaploa cotoneaster,-41.375833,-13.098889
Lepidaploa cotoneaster,-41.749167,-13.228611
Lepidaploa cotoneaster,-41.9075,-13.518056
Lepidaploa cotoneaster,-41.340833,-12.988333
Lepidaploa cotoneaster,-41.001944,-11.636111
Lepidaploa cotoneaster,-41.001944,-11.636111
Lepidaploa cotoneaster,-41.000833,-11.628056
Lepidaploa cotoneaster,-38.383611,-13.558333
Lepidaploa cotoneaster,-40.583056,-11.381111
Lepidaploa cotoneaster,-39.133333,-13.716667
Lepidaploa cotoneaster,-39.133333,-13.716667
Lepidaploa cotoneaster,-41.343889,-13.016667
Lepidaploa cotoneaster,-41.343889,-13.016667
Lepidaploa cotoneaster,-43.784444,-14.336389
Lepidaploa cotoneaster,-42.466667,-14.066667
Lepidaploa cotoneaster,-41.001389,-11.635833
Lepidaploa cotoneaster,-41.477778,-12.458611
Lepidaploa cotoneaster,-41.477778,-12.458611
Lepidaploa cotoneaster,-41.366667,-13
Lepidaploa cotoneaster,-41.391389,-13.000278
Lepidaploa cotoneaster,-38.44,-9.983056
Lepidaploa cotoneaster,-38.437778,-9.983333
Lepidaploa cotoneaster,-38.4225,-12.185556
Lepidaploa cotoneaster,-37.696111,-12.1025
Lepidaploa cotoneaster,-41.383333,-12.55
Lepidaploa cotoneaster,-40.579444,-11.9125
Lepidaploa cotoneaster,-41.378333,-13.094444
Lepidaploa cotoneaster,-41.45,-12.433333
Lepidaploa cotoneaster,-42.509167,-14.713056
Lepidaploa cotoneaster,-41.45,-12.433333
Lepidaploa cotoneaster,-40.861111,-11.675278
Lepidaploa cotoneaster,-39.466667,-13.85
Lepidaploa cotoneaster,-39.083333,-12.533333
Lepidaploa cotoneaster,-39.083333,-12.533333
Lepidaploa cotoneaster,-41.353889,-11.985278
Lepidaploa cotoneaster,-42.221944,-14.504167
Lepidaploa cotoneaster,-30.516667,-12.933333
Lepidaploa cotoneaster,-38.8828010559082,-15.8631000518799
Lepidaploa cotoneaster,-39.1018981933594,-12.6700000762939
Lepidaploa cotoneaster,-38.084400177002,-11.9419002532959
Lepidaploa cotoneaster,-38.084400177002,-11.9419002532959
Lepidaploa cotoneaster,-38.084400177002,-11.9419002532959
Lepidaploa cotoneaster,-38.084400177002,-11.9419002532959
Lepidaploa cotoneaster,-39.5802993774414,-16.3775005340576
Lepidaploa cotoneaster,-38.9667015075684,-12.2666997909546
Lepidaploa cotoneaster,-38.353099822998,-11.7843999862671
Lepidaploa cotoneaster,-40.5182991027832,-11.1806001663208
Lepidaploa cotoneaster,-40.2230987548828,-13.4750003814697
Lepidaploa cotoneaster,-41.3899993896484,-12.563099861145
Lepidaploa cotoneaster,-41.1561012268066,-11.5500001907349
Lepidaploa cotoneaster,-41.3708000183105,-13.0052995681763
Lepidaploa cotoneaster,-41.3708000183105,-13.0052995681763
Lepidaploa cotoneaster,-41.3708000183105,-13.0052995681763
Lepidaploa cotoneaster,-41.3708000183105,-13.0052995681763
Lepidaploa cotoneaster,-41.3708000183105,-13.0052995681763
Lepidaploa cotoneaster,-41.3708000183105,-13.0052995681763
Lepidaploa cotoneaster,-41.3708000183105,-13.0052995681763
Lepidaploa cotoneaster,-41.3708000183105,-13.0052995681763
Lepidaploa cotoneaster,-38.9900016784668,-12.6263999938965
Lepidaploa cotoneaster,-38.510799407959,-12.9710998535156
Lepidaploa cotoneaster,-38.510799407959,-12.9710998535156
Lepidaploa cotoneaster,-38.510799407959,-12.9710998535156
Lepidaploa cotoneaster,-38.510799407959,-12.9710998535156
Lepidaploa cotoneaster,-38.510799407959,-12.9710998535156
Lepidaploa cotoneaster,-39.0247001647949,-16.2780990600586
Lepidaploa cotoneaster,-38.7118988037109,-12.5466995239258
Lepidaploa cotoneaster,-39.0894012451172,-12.8472003936768
Lepidaploa cotoneaster,-41.466667,-12.45
Lepidaploa cotoneaster,-40.109417,-13.944833
Lepidaploa cotoneaster,-40.110694,-13.945611
Lepidaploa cotoneaster,-41.9,-13.25
Lepidaploa cotoneaster,-40.109417,-13.944722
Lepidaploa cotoneaster,-41.333333,-13.666667
Lepidaploa cotoneaster,-39.552778,-13.736111
Lepidaploa cotoneaster,-39.866667,-12.9
Lepidaploa cotoneaster,-40.109417,-13.944722
Lepidaploa cotoneaster,-36.786944,-9.01
Lepidaploa cotoneaster,-37.690833,-12.056667
Lepidaploa cotoneaster,-39.5802993774414,-16.3775005340576
Lepidaploa cotoneaster,-35.8810997009277,-7.23055982589722
Lepidaploa cotoneaster,-37.6007995605469,-6.90971994400024
Lepidaploa cotoneaster,-36.3711013793945,-8.14583015441895
Lepidaploa cotoneaster,-37.1557998657227,-8.62306022644043
Lepidaploa cotoneaster,-36.4928016662598,-8.89027976989746
Lepidaploa cotoneaster,-34.8810997009277,-8.05389022827148
Lepidaploa cotoneaster,-37.453611,-11.141944
Lepidaploa cotoneaster,-37.998056,-11.184167
Lepidaploa cotoneaster,-43.5080986022949,-20.2875003814697
Lepidaploa cotoneaster,-43.5080986022949,-20.2875003814697
Lepidaploa cotoneaster,-43.5080986022949,-20.2875003814697
Lepidaploa cotoneaster,-43.5080986022949,-20.2875003814697
Lepidaploa cotoneaster,-42.698600769043,-13.0193996429443
Lepidaploa cotoneaster,-41.8114013671875,-13.5789003372192
Lepidaploa cotoneaster,-50.4099998474121,-22.6599998474121
Lepidaploa cotoneaster,-42.874698638916,-15.1549997329712
Lepidaploa cotoneaster,-43.3088989257812,-15.8024997711182
Lepidaploa cotoneaster,-39.0752983093262,-15.2932996749878
Lepidaploa cotoneaster,-38.433333,-13.333333
Lepidaploa cotoneaster,-38.433333,-13.333333
Lepidaploa cotoneaster,-42.188056,-12.669722
Lepidaploa cotoneaster,-40.614444,-20.173056
Lepidaploa cotoneaster,-40.739444,-19.760833
Lepidaploa cotoneaster,-40.735556,-18.989167
Lepidaploa cotoneaster,-40.4625,-18.766944
Lepidaploa cotoneaster,-40.446389,-18.782778
Lepidaploa cotoneaster,-40.457778,-18.766944
Lepidaploa cotoneaster,-40.603111,-20.089444
Lepidaploa cotoneaster,-40.4475,-18.770278
Lepidaploa cotoneaster,-40.446389,-18.782778
Lepidaploa cotoneaster,-40.435833,-18.782222
Lepidaploa cotoneaster,-41.036111,-20.076389
Lepidaploa cotoneaster,-40.245556,-14.339167
Lepidaploa cotoneaster,-40.483333,-12.033333
Lepidaploa cotoneaster,-40.251944,-14.350556
Lepidaploa cotoneaster,-39.337222,-13.150278
Lepidaploa cotoneaster,-39.598333,-12.664722
Lepidaploa cotoneaster,-40.792222,-14.849444
Lepidaploa cotoneaster,-39.101639,-12.658889
Lepidaploa cotoneaster,-41.381806,-13.58125
Lepidaploa cotoneaster,-40.356389,-10.728056
Lepidaploa cotoneaster,-39.466667,-12.85
Lepidaploa cotoneaster,-41.860278,-12.752222
Lepidaploa cotoneaster,-40.124167,-14.421389
Lepidaploa cotoneaster,-39.484444,-12.846944
Lepidaploa cotoneaster,-40.495278,-12.049722
Lepidaploa cotoneaster,-41.265833,-11.4905
Lepidaploa cotoneaster,-38.989167,-12.575556
Lepidaploa cotoneaster,-39.0494003295898,-14.7889003753662
Lepidaploa cotoneaster,-39.4249992370605,-13.1822004318237
Lepidaploa cotoneaster,-41.3899993896484,-12.563099861145
Lepidaploa cotoneaster,-41.3899993896484,-12.563099861145
Lepidaploa cotoneaster,-40.4308013916016,-13.4411001205444
Lepidaploa cotoneaster,-39.8588981628418,-12.8699998855591
Lepidaploa cotoneaster,-38.9900016784668,-12.6263999938965
Lepidaploa cotoneaster,-39.5233001708984,-12.771900177002
Lepidaploa cotoneaster,-39.5233001708984,-12.771900177002
Lepidaploa cotoneaster,-39.2613983154297,-12.9688997268677
Lepidaploa cotoneaster,-39.0894012451172,-12.8472003936768
Lepidaploa cotoneaster,-39.0894012451172,-12.8472003936768
Lepidaploa cotoneaster,-41.482778,-13.092222
Lepidaploa cotoneaster,-39.131111,-15.492222
Lepidaploa cotoneaster,-35.6391983032227,-5.12472009658813
Lepidaploa cotoneaster,-40.928889,-11.6875
Lepidaploa cotoneaster,-41.469167,-12.433333
Lepidaploa cotoneaster,-39.498333,-14.933333
Lepidaploa cotoneaster,-43.6002998352051,-18.2493991851807
Lepidaploa cotoneaster,-43.5080986022949,-20.2875003814697
Lepidaploa cotoneaster,-36.787055,-9.010027
Lepidaploa cotoneaster,-38.064666,-7.823277
