SCIENTIFICNAME,DECIMALLONGITUDE,DECIMALLATITUDE
Peperomia galioides,-72.8667,3.8811
Peperomia galioides,-72.8667,3.8811
Peperomia galioides,-64.435,-16.7261
Peperomia galioides,-64.435,-16.7261
Peperomia galioides,-64.435,-16.7261
Peperomia galioides,-65.9119,7.0758
Peperomia galioides,-65.9119,7.0758
Peperomia galioides,-65.9119,7.0758
Peperomia galioides,-65.9119,7.0758
Peperomia galioides,-65.9119,7.0758
Peperomia galioides,-78.1869,-1.4628
Peperomia galioides,-78.1869,-1.4628
Peperomia galioides,-74.14,-9.1839
Peperomia galioides,-65.9119,7.0758
Peperomia galioides,-74.14,-9.1839
Peperomia galioides,-78.1869,-1.4628
Peperomia galioides,-78.1869,-1.4628
Peperomia galioides,-78.1869,-1.4628
Peperomia galioides,-74.14,-9.1839
Peperomia galioides,-78.1869,-1.4628
Peperomia galioides,-78.1869,-1.4628
Peperomia galioides,-78.1869,-1.4628
Peperomia galioides,-65.9119,7.0758
Peperomia galioides,-52.8731,-10.8339
Peperomia galioides,-78.1869,-1.4628
Peperomia galioides,-72.8667,3.8811
Peperomia galioides,-64.435,-16.7261
Peperomia galioides,-74.14,-9.1839
Peperomia galioides,-65.9119,7.0758
Peperomia galioides,-52.8731,-10.8339
Peperomia galioides,-65.9119,7.0758
Peperomia galioides,-65.9119,7.0758
Peperomia galioides,-65.9119,7.0758
Peperomia galioides,-65.9119,7.0758
Peperomia galioides,-65.9119,7.0758
Peperomia galioides,-65.9119,7.0758
Peperomia galioides,-65.9119,7.0758
Peperomia galioides,-65.9119,7.0758
Peperomia galioides,-65.9119,7.0758
Peperomia galioides,-65.9119,7.0758
Peperomia galioides,-65.9119,7.0758
Peperomia galioides,-65.9119,7.0758
Peperomia galioides,-65.9119,7.0758
Peperomia galioides,-65.9119,7.0758
Peperomia galioides,-65.9119,7.0758
Peperomia galioides,-78.1869,-1.4628
Peperomia galioides,-78.1869,-1.4628
Peperomia galioides,-78.1869,-1.4628
Peperomia galioides,-78.1869,-1.4628
Peperomia galioides,-78.1869,-1.4628
Peperomia galioides,-78.1869,-1.4628
Peperomia galioides,-78.1869,-1.4628
Peperomia galioides,-78.1869,-1.4628
Peperomia galioides,-78.1869,-1.4628
Peperomia galioides,-78.1869,-1.4628
Peperomia galioides,-78.1869,-1.4628
Peperomia galioides,-78.1869,-1.4628
Peperomia galioides,-78.1869,-1.4628
Peperomia galioides,-78.1869,-1.4628
Peperomia galioides,-78.1869,-1.4628
Peperomia galioides,-74.14,-9.1839
Peperomia galioides,-74.14,-9.1839
Peperomia galioides,-74.14,-9.1839
Peperomia galioides,-74.14,-9.1839
Peperomia galioides,-74.14,-9.1839
Peperomia galioides,-74.14,-9.1839
Peperomia galioides,-74.14,-9.1839
Peperomia galioides,-74.14,-9.1839
Peperomia galioides,-74.14,-9.1839
Peperomia galioides,-74.14,-9.1839
Peperomia galioides,-64.435,-16.7261
Peperomia galioides,-52.8731,-10.8339
Peperomia galioides,-52.8731,-10.8339
Peperomia galioides,-52.8731,-10.8339
Peperomia galioides,-52.8731,-10.8339
Peperomia galioides,-52.8731,-10.8339
Peperomia galioides,-52.8731,-10.8339
Peperomia galioides,-52.8731,-10.8339
Peperomia galioides,-72.8667,3.8811
Peperomia galioides,-72.8667,3.8811
Peperomia galioides,-72.8667,3.8811
Peperomia galioides,-72.8667,3.8811
Peperomia galioides,-72.8667,3.8811
Peperomia galioides,-72.8667,3.8811
Peperomia galioides,-72.8667,3.8811
Peperomia galioides,-72.8667,3.8811
Peperomia galioides,-72.8667,3.8811
Peperomia galioides,-72.8667,3.8811
Peperomia galioides,-72.8667,3.8811
Peperomia galioides,-78.75,-1.9167
Peperomia galioides,-78.42,-7.42
Peperomia galioides,-75,-11.5
Peperomia galioides,-52.8731,-10.8339
Peperomia galioides,-79.6,-5.4
Peperomia galioides,-79.57,-4.7
Peperomia galioides,-65.9119,7.0758
Peperomia galioides,-75.4,-10.5667
Peperomia galioides,-75,-11.5
Peperomia galioides,-75,-11.5
Peperomia galioides,-72.5,-12.5
Peperomia galioides,-48.9592018127441,-15.852499961853
Peperomia galioides,-48.2771987915039,-18.9186000823975
Peperomia galioides,-49.548611,-28.396111
Peperomia galioides,-46.1446990966797,-22.7553005218506
Peperomia galioides,-46.1446990966797,-22.7553005218506
Peperomia galioides,-50.435001373291,-29.7900009155273
Peperomia galioides var. longifolia,-45.44222222,-18.78777778
Peperomia galioides var. saxicola,-45.44222222,-18.78777778
