SCIENTIFICNAME,DECIMALLONGITUDE,DECIMALLATITUDE
Campomanesia eugenioides,-57.6789016723633,-16.0706005096436
Campomanesia eugenioides,-49.2242012023926,-25.2917003631592
Campomanesia eugenioides,-49.9063987731934,-26.3363990783691
Campomanesia eugenioides,-49.1399993896484,-24.3099994659424
Campomanesia eugenioides,-48.4597015380859,-14.4738998413086
Campomanesia eugenioides,-48.37,-23.08
Campomanesia eugenioides,-55.228417,-15.505972
Campomanesia eugenioides,-48.37,-23.08
Campomanesia eugenioides,-48.37,-23.08
Campomanesia eugenioides,-39.3328018188477,-10.4378004074097
Campomanesia eugenioides,-37.3513984680176,-7.26694011688232
Campomanesia eugenioides,-55.9674987792969,-16.1944007873535
Campomanesia eugenioides,-50.326099395752,-27.8160991668701
Campomanesia eugenioides,-50.326099395752,-27.8160991668701
Campomanesia eugenioides,-38.7867012023926,-10.9631004333496
Campomanesia eugenioides desertorum,-38.736389,-10.527222
Campomanesia eugenioides desertorum,-38.639444,-12.025833
Campomanesia eugenioides,-47.504722,-14.096111
Campomanesia eugenioides desertorum,-38.512778,-9.569444
Campomanesia eugenioides desertorum,-38.3,-9.333333
Campomanesia eugenioides,-38.9667015075684,-12.2666997909546
Campomanesia eugenioides desertorum,-39.6263999938965,-10.9783000946045
Campomanesia eugenioides,-48.4597015380859,-14.4738998413086
Campomanesia eugenioides,-37.1557998657227,-8.62306022644043
Campomanesia eugenioides,-41.8816986083984,-22.7469005584717
Campomanesia eugenioides,-41.9449996948242,-22.5268993377686
Campomanesia eugenioides,-46.6300010681152,-23.5400009155273
Campomanesia eugenioides,-37.1557998657227,-8.62306022644043
Campomanesia eugenioides,-49.06666,-11.73333
Campomanesia eugenioides,-42.2,-10
Campomanesia eugenioides,-37.4313889,-7.1861111
Campomanesia eugenioides,-48.049722,-13.526111
Campomanesia eugenioides,-47.916667,-18.163333
Campomanesia eugenioides eugenioides,-48.046944,-13.4275
Campomanesia eugenioides,-48.616667,-11.966667
Campomanesia eugenioides,-47.831944,-14.183056
Campomanesia eugenioides,-49.2538986206055,-16.6786003112793
Campomanesia eugenioides,-49.2538986206055,-16.6786003112793
Campomanesia eugenioides,-49.2538986206055,-16.6786003112793
Campomanesia eugenioides,-42.033056,-21.411667
Campomanesia eugenioides,-38.064444,-7.822222
Campomanesia eugenioides,-36.191472,-8.235639
Campomanesia eugenioides,-39.588333,-12.788333
Campomanesia eugenioides,-38.035556,-7.78
Campomanesia eugenioides,-38.055833,-7.822778
Campomanesia eugenioides,-38.064444,-7.822222
Campomanesia eugenioides,-38.055833,-7.822778
Campomanesia eugenioides,-37.257722,-8.591694
Campomanesia eugenioides,-36.191472,-8.235639
Campomanesia eugenioides,-39.588333,-12.788333
Campomanesia eugenioides,-35.843944,-8.381944
Campomanesia eugenioides,-36.385,-8.240833
Campomanesia eugenioides,-38.035556,-7.78
Campomanesia eugenioides,-36.191472,-8.235639
Campomanesia eugenioides,-36.6650009155273,-7.48332977294922
Campomanesia eugenioides,-37.1557998657227,-8.62306022644043
Campomanesia eugenioides,-38.1492004394531,-9.10527992248535
Campomanesia eugenioides,-36.8741989135742,-8.57472038269043
Campomanesia eugenioides,-58.304944,-16.359361
Campomanesia eugenioides,-57.75825,-16.207556
Campomanesia eugenioides,-58.291389,-16.368056
Campomanesia eugenioides,-57.752778,-16.154778
Campomanesia eugenioides,-58.308333,-16.357806
Campomanesia eugenioides,-58.304944,-16.359361
Campomanesia eugenioides,-57.1810989379883,-15.0725002288818
Campomanesia eugenioides,-57.1810989379883,-15.0725002288818
Campomanesia eugenioides,-56.6227989196777,-16.2567005157471
Campomanesia eugenioides,-37.1557998657227,-8.62306022644043
Campomanesia eugenioides,-40.1875,-10.454722
Campomanesia eugenioides,-41.760556,-15.120278
Campomanesia eugenioides,-40.4006004333496,-18.710599899292
Campomanesia eugenioides,-43.2075004577637,-22.9027996063232
Campomanesia eugenioides desertorum,-41.583333,-9.416667
Campomanesia eugenioides desertorum,-39.083333,-12.533333
Campomanesia eugenioides desertorum,-39.083333,-12.533333
Campomanesia eugenioides desertorum,-39,-12.533333
Campomanesia eugenioides desertorum,-38.966667,-12.266667
Campomanesia eugenioides desertorum,-38.512778,-9.551944
Campomanesia eugenioides desertorum,-38.970556,-12.1975
Campomanesia eugenioides desertorum,-38.966667,-12.25
Campomanesia eugenioides desertorum,-40.116667,-12.716667
Campomanesia eugenioides desertorum,-38.966667,-12.25
Campomanesia eugenioides desertorum,-37.783333,-12.216667
Campomanesia eugenioides desertorum,-42.2,-10
Campomanesia eugenioides desertorum,-39.383333,-10.6
Campomanesia eugenioides desertorum,-38.2146987915039,-9.40610980987549
Campomanesia eugenioides desertorum,-36.3711013793945,-8.14583015441895
Campomanesia eugenioides desertorum,-36.3711013793945,-8.14583015441895
Campomanesia eugenioides desertorum,-36.3711013793945,-8.14583015441895
Campomanesia eugenioides,-50.9494018554688,-24.2082996368408
Campomanesia eugenioides desertorum,-37.645278,-10.879722
Campomanesia eugenioides,-49.029701,-22.355301
Campomanesia eugenioides,-46.466701,-23.5833
Campomanesia eugenioides,-46.843399,-23.6082
Campomanesia eugenioides,-46.843399,-23.6082
Campomanesia eugenioides,-46.843399,-23.6082
Campomanesia eugenioides,-46.466701,-23.5833
Campomanesia eugenioides,-47.072899,-23.7155
Campomanesia eugenioides,-47.113701,-23.715401
Campomanesia eugenioides,-47.100899,-23.710199
Campomanesia eugenioides,-47.072102,-23.7083
Campomanesia eugenioides,-49.610901,-23.7001
Campomanesia eugenioides,-39.7,-12.716667
Campomanesia eugenioides,-39.7,-12.716667
Campomanesia eugenioides,-39.1907997131348,-12.5355997085571
Campomanesia eugenioides,-50.8506011962891,-24.6502990722656
Campomanesia eugenioides,-48.627498626709,-27.6152992248535
Campomanesia eugenioides,-48,-23.566667
Campomanesia eugenioides,-55.666667,-14.65
Campomanesia eugenioides,-55.233333,-14.666667
Campomanesia eugenioides desertorum,-42.2,-10
Campomanesia eugenioides,-46.373278,-23.393667
Campomanesia eugenioides desertorum,-38.17075,-8.267889
Campomanesia eugenioides,-34.950278,-8.012778
Campomanesia eugenioides desertorum,-39.7,-12.716667
Campomanesia eugenioides eugenioides,-48.166667,-13.566667
Campomanesia eugenioides desertorum,-38.7867012023926,-10.9631004333496
Campomanesia eugenioides,-49.1408004760742,-14.5247001647949
Campomanesia eugenioides eugenioides,-50.6692008972168,-11.2222003936768
Campomanesia eugenioides,-46.9099998474121,-23.6000003814697
Campomanesia eugenioides,-46.5299987792969,-23.4599990844727
Campomanesia eugenioides,-48.0499992370605,-23.5900001525879
Campomanesia eugenioides,-45.8400001525879,-23.5300006866455
Campomanesia eugenioides eugenioides,-46.6300010681152,-23.5400009155273
Campomanesia eugenioides eugenioides,-46.6300010681152,-23.5400009155273
Campomanesia eugenioides,-46.6300010681152,-23.5400009155273
Campomanesia eugenioides eugenioides,-46.6300010681152,-23.5400009155273
Campomanesia eugenioides,-46.6300010681152,-23.5400009155273
Campomanesia eugenioides,-46.6300010681152,-23.5400009155273
Campomanesia eugenioides,-46.6300010681152,-23.5400009155273
Campomanesia eugenioides eugenioides,-46.6300010681152,-23.5400009155273
Campomanesia eugenioides,-46.6300010681152,-23.5400009155273
Campomanesia eugenioides,-46.6300010681152,-23.5400009155273
Campomanesia eugenioides,-46.6300010681152,-23.5400009155273
Campomanesia eugenioides eugenioides,-49.0685997009277,-11.7292003631592
Campomanesia eugenioides,-50.4,-26.64
Campomanesia eugenioides,-50.9494018554688,-24.2082996368408
Campomanesia eugenioides,-50.24,-26.3824
Campomanesia eugenioides,-41.010833,-11.6775
Campomanesia eugenioides,-39.7375,-12.145278
Campomanesia eugenioides,-39.766667,-12.7
Campomanesia eugenioides,-39.766667,-12.733333
Campomanesia eugenioides var.,-38.966667,-12.25
Campomanesia eugenioides,-38.966667,-12.266667
Campomanesia eugenioides,-39.546389,-12.944722
Campomanesia eugenioides,-39.588333,-12.788333
Campomanesia eugenioides,-39.183333,-12.533333
Campomanesia eugenioides,-38.35,-10.066667
Campomanesia eugenioides,-38.35,-10.066667
Campomanesia eugenioides,-38.300833,-9.735833
Campomanesia eugenioides desertorum,-38.985,-12.628333
Campomanesia eugenioides,-39.134722,-11.0175
Campomanesia eugenioides,-40.122778,-8.571389
Campomanesia eugenioides,-39.383333,-10.6
Campomanesia eugenioides,-38.6147003173828,-10.5768995285034
Campomanesia eugenioides,-38.9557991027832,-12.6183004379272
Campomanesia eugenioides,-38.9557991027832,-12.6183004379272
Campomanesia eugenioides,-39.4282989501953,-12.7656002044678
Campomanesia eugenioides,-38.38330078125,-10.6000003814697
Campomanesia eugenioides,-38.9900016784668,-12.6263999938965
Campomanesia eugenioides,-39.2613983154297,-12.9688997268677
Campomanesia eugenioides,-35.75830078125,-7.07082986831665
Campomanesia eugenioides,-54.8,-19.333333
Campomanesia eugenioides,-56.25,-19.566667
Campomanesia eugenioides,-36.392222,-8.2075
Campomanesia eugenioides desertorum,-36.392222,-8.2075
Campomanesia eugenioides desertorum,-36.988528,-8.442833
Campomanesia eugenioides desertorum,-36.988528,-8.442833
Campomanesia eugenioides desertorum,-36.988528,-8.442833
Campomanesia eugenioides desertorum,-36.988528,-8.442833
Campomanesia eugenioides desertorum,-39.7,-12.716667
Campomanesia eugenioides desertorum,-36.988528,-8.442833
Campomanesia eugenioides desertorum,-41.0050010681152,-8.51500034332275
Campomanesia eugenioides desertorum,-37.0539016723633,-8.41888999938965
Campomanesia eugenioides desertorum,-37.0539016723633,-8.41888999938965
Campomanesia eugenioides desertorum,-36.4241981506348,-8.3355598449707
Campomanesia eugenioides desertorum,-36.3711013793945,-8.14583015441895
Campomanesia eugenioides desertorum,-37.1557998657227,-8.62306022644043
Campomanesia eugenioides desertorum,-37.1557998657227,-8.62306022644043
Campomanesia eugenioides,-37.1557998657227,-8.62306022644043
Campomanesia eugenioides,-37.1557998657227,-8.62306022644043
Campomanesia eugenioides,-37.1557998657227,-8.62306022644043
Campomanesia eugenioides,-38.1016998291016,-7.83805990219116
Campomanesia eugenioides desertorum,-38.1016998291016,-7.83805990219116
Campomanesia eugenioides desertorum,-38.1016998291016,-7.83805990219116
Campomanesia eugenioides,-37.0203018188477,-6.03388977050781
Campomanesia eugenioides,-37.684167,-9.805278
Campomanesia eugenioides,-37.684167,-9.805278
Campomanesia eugenioides desertorum,-38.586111,-7.215278
Campomanesia eugenioides desertorum,-37.155833,-8.623333
Campomanesia eugenioides desertorum,-37.684167,-9.805278
Campomanesia eugenioides desertorum,-37.789167,-9.66
Campomanesia eugenioides desertorum,-37.663792,-10.915228
Campomanesia eugenioides desertorum,-37.628444,-10.863056
Campomanesia eugenioides desertorum,-36.191472,-8.235639
Campomanesia eugenioides desertorum,-37.645278,-10.879639
Campomanesia eugenioides desertorum,-37.863778,-9.979444
Campomanesia eugenioides desertorum,-37.083056,-9.9675
Campomanesia eugenioides desertorum,-39.7,-12.716667
Campomanesia eugenioides desertorum,-39.783056,-12.753333
Campomanesia eugenioides desertorum,-37.07352,-10.4022
Campomanesia eugenioides desertorum,-37.4103,-9.4819
Campomanesia eugenioides,-37.645278,-10.879722
Campomanesia eugenioides,-50.4,-26.64
Campomanesia eugenioides,-50.8506011962891,-24.6502990722656
Campomanesia eugenioides,-52.2738990783691,-27.6341991424561
Campomanesia eugenioides,-36.6081008911133,-10.2910995483398
Campomanesia eugenioides,-50.4,-26.64
Campomanesia eugenioides,-49.8213889,-27.4063889
Campomanesia eugenioides,-49.4091667,-28.7091667
Campomanesia eugenioides,-50.04,-26.37
Campomanesia eugenioides,-37.126389,-10.672778
Campomanesia eugenioides,-36.6081008911133,-10.2910995483398
Campomanesia eugenioides,-56,-15.6
Campomanesia eugenioides,-55.5,-15.8
Campomanesia eugenioides,-40.207717,-8.953858
Campomanesia eugenioides,-49.261100769043,-24.823600769043
Campomanesia eugenioides,-40.553056,-19.9075
Campomanesia eugenioides,-40.648,-19.022833
Campomanesia eugenioides,-40.647778,-19.023056
Campomanesia eugenioides,-40.662222,-18.985806
Campomanesia eugenioides,-40.4475,-18.77
Campomanesia eugenioides var. eugenioides,-40.933333,-18.990833
Campomanesia eugenioides,-40.7402992248535,-18.9831008911133
Campomanesia eugenioides desertorum,-38.985056,-12.628389
Campomanesia eugenioides,-39.588333,-12.788333
Campomanesia eugenioides,-39.1907997131348,-12.5355997085571
Campomanesia eugenioides,-39.1018981933594,-12.6700000762939
Campomanesia eugenioides,-39.1018981933594,-12.6700000762939
Campomanesia eugenioides,-39.1018981933594,-12.6700000762939
Campomanesia eugenioides desertorum,-37.684398651123,-9.80500030517578
Campomanesia eugenioides,-38.0046997070312,-9.25277996063232
Campomanesia eugenioides,-35.75830078125,-6.82833003997803
Campomanesia eugenioides,-35.6916999816895,-6.96332979202271
Campomanesia eugenioides,-35.8572006225586,-7.02299976348877
Campomanesia eugenioides,-35.8572006225586,-7.02299976348877
Campomanesia eugenioides,-35.8572006225586,-7.02299976348877
Campomanesia eugenioides,-35.8572006225586,-7.02299976348877
Campomanesia eugenioides,-41.333333,-12.7
Campomanesia eugenioides var. desertorum,-38.966667,-12.25
Campomanesia eugenioides,-37.1557998657227,-8.62306022644043
Campomanesia eugenioides,-37.1557998657227,-8.62306022644043
Campomanesia eugenioides,-37.1557998657227,-8.62306022644043
Campomanesia eugenioides var. desertorum,-37.1557998657227,-8.62306022644043
Campomanesia eugenioides var. desertorum,-37.0203018188477,-6.03388977050781
Campomanesia eugenioides (camb.) legr.,-39.6981,-12.7119
Campomanesia eugenioides,-40.9707984924316,-9.16193962097168
Campomanesia eugenioides,-38,-9.333333
Campomanesia eugenioides,-39.25,-8.475833
Campomanesia eugenioides,-39.618611,-8.559167
Campomanesia eugenioides,-38.25,-8.1425
Campomanesia eugenioides,-38.25,-8.1425
Campomanesia eugenioides,-38.201944,-8
Campomanesia eugenioides,-40.535278,-8.432222
Campomanesia eugenioides,-40.122778,-8.571389
Campomanesia eugenioides,-40.271900177002,-8.99693965911865
Campomanesia eugenioides,-52.8731,-10.8339
Campomanesia eugenioides desertorum,-52.8731,-10.8339
Campomanesia eugenioides desertorum,-52.8731,-10.8339
Campomanesia eugenioides,-47.504722,-14.096111
Campomanesia eugenioides,-47.525,-14.096944
Campomanesia eugenioides desertorum,-38.9667015075684,-12.2666997909546
Campomanesia eugenioides,-48.4597015380859,-14.4738998413086
Campomanesia eugenioides,-37.863889,-9.979444
Campomanesia eugenioides,-48.4099998474121,-23.4899997711182
Campomanesia eugenioides,-55.9674987792969,-16.1944007873535
Campomanesia eugenioides,-55.9674987792969,-16.1944007873535
Campomanesia eugenioides,-37.684398651123,-9.80500030517578
Campomanesia eugenioides,-37.684398651123,-9.80500030517578
Campomanesia eugenioides,-47.9463996887207,-18.1658000946045
Campomanesia eugenioides,-48.2771987915039,-18.9186000823975
Campomanesia eugenioides,-50.8506011962891,-24.6502990722656
Campomanesia eugenioides,-50.8506011962891,-24.6502990722656
Campomanesia eugenioides,-57.1810989379883,-15.0725002288818
Campomanesia eugenioides,-57.6789016723633,-16.0706005096436
Campomanesia eugenioides,-57.6789016723633,-16.0706005096436
Campomanesia eugenioides,-56.3456001281738,-15.7749996185303
Campomanesia eugenioides,-56.6227989196777,-16.2567005157471
Campomanesia eugenioides,-56.6227989196777,-16.2567005157471
Campomanesia eugenioides,-56.6227989196777,-16.2567005157471
Campomanesia eugenioides,-56.6227989196777,-16.2567005157471
Campomanesia eugenioides,-56.1324996948242,-15.6466999053955
Campomanesia eugenioides eugenioides,-47.716667,-15.75
Campomanesia eugenioides desertorum,-38.9667015075684,-12.2666997909546
Campomanesia cf. eugenioides,-50.9777984619141,-25.2131004333496
Campomanesia eugenioides,-50.8506011962891,-24.6502990722656
Campomanesia eugenioides,-49.9063987731934,-26.3363990783691
Campomanesia eugenioides,-46.6300010681152,-23.5400009155273
Campomanesia eugenioides,-49.409167,-28.709167
Campomanesia eugenioides,-36.962055,-8.434333
Campomanesia cf. eugenioides,-38.564361,-7.194805
Campomanesia eugenioides,-37.240611,-8.581583
Campomanesia eugenioides,-38.846972,-7.607694
Campomanesia eugenioides,-37.30583,-8.556691
Campomanesia eugenioides,-37.113861,-7.845527
Campomanesia eugenioides,-37.123333,-8.556527
Campomanesia eugenioides,-37.228361,-7.876444
Campomanesia eugenioides,-37.2468,-8.5836
Campomanesia eugenioides,-36.961244,-8.433761
Campomanesia eugenioides,-37.092141,-7.907308
Campomanesia eugenioides,-37.234261,-8.59365
Campomanesia eugenioides,-37.734055,-8.2585
Campomanesia eugenioides,-37.234166,-8.589305
Campomanesia eugenioides var. desertorum,-38.210861,-9.071027
Campomanesia eugenioides,-36.962055,-8.434333
Campomanesia eugenioides,-37.116222,-8.5555
Campomanesia eugenioides,-37.228416,-7.876527
Campomanesia eugenioides,-37.239916,-8.525527
Campomanesia eugenioides,-53.08972222,-10.77305556
Campomanesia eugenioides,-53.08972222,-10.77305556
