SCIENTIFICNAME,DECIMALLONGITUDE,DECIMALLATITUDE
Melinis minutiflora,-66.8,10.53333
Melinis minutiflora,-70.81666,10.41666
Melinis minutiflora,-48.41666,-22.75
Melinis minutiflora,-48.83333,-13.75
Melinis minutiflora,-67.75,-15.83333
Melinis minutiflora,-67.05,1.93333
Melinis minutiflora,-66.0002333,10.0001
Melinis minutiflora,-79.15,-4.86667
Melinis minutiflora,-72.66666,10.79305
Melinis minutiflora,-79.1833,-4.31666
Melinis minutiflora,-61.63333,-16.48333
Melinis minutiflora,-62.08333,-16.05
Melinis minutiflora,-79.12,-1.8
Melinis minutiflora,-67.05,10.45
Melinis minutiflora,-67.73722,-16.26777
Melinis minutiflora,-72.6916666,2.4722223
Melinis minutiflora,-72.4,-12.4833333
Melinis minutiflora,-79.55,-4.333333
Melinis minutiflora,-72.7802778,-12.905
Melinis minutiflora,-75.3663889,-10.5783334
Melinis minutiflora,-75.3775,-10.5822223
Melinis minutiflora,-61.71666,-14.63333
Melinis minutiflora,-61.49222,-14.53166
Melinis minutiflora,-61.51916,-14.50611
Melinis minutiflora,-48.2771987915039,-18.9186000823975
Melinis minutiflora,-79.16666,-3.38333
Melinis minutiflora,-79.01666,-4
Melinis minutiflora,-79.05,-3.98333
Melinis minutiflora,-79.23333,-3.4
Melinis minutiflora,-78.28333,0.75
Melinis minutiflora,-71.6833333,8.9166667
Melinis minutiflora,-70.13583,10.5425
Melinis minutiflora,-63.58333,-10.58333
Melinis minutiflora,-50.1708334,-8.0722223
Melinis minutiflora,-50.13333,-6.06666
Melinis minutiflora,-48.859722,-16.956667
Melinis minutiflora,-48.016667,-15.916667
Melinis minutiflora,-47.701389,-18.044722
Melinis minutiflora,-48.754167,-17.777222
Melinis minutiflora,-48.801389,-17.024167
Melinis minutiflora,-48.786944,-17.008056
Melinis minutiflora,-48.801389,-17.024167
Melinis minutiflora,-45.840833,-15.866667
Melinis minutiflora,-49.2538986206055,-16.6786003112793
Melinis minutiflora,-49.2538986206055,-16.6786003112793
Melinis minutiflora,-49.2538986206055,-16.6786003112793
Melinis minutiflora,-49.2538986206055,-16.6786003112793
Melinis minutiflora,-49.2538986206055,-16.6786003112793
Melinis minutiflora,-49.2538986206055,-16.6786003112793
Melinis minutiflora,-55.7872009277344,-20.4710998535156
Melinis minutiflora,-49.2538986206055,-16.6786003112793
Melinis minutiflora,-50.2150001525879,-16.1266994476318
Melinis minutiflora,-50.2150001525879,-16.1266994476318
Melinis minutiflora,-50.2150001525879,-16.1266994476318
Melinis minutiflora,-50.2150001525879,-16.1266994476318
Melinis minutiflora,-51.0936012268066,-16.6191997528076
Melinis minutiflora,-34.985556,-8.205833
Melinis minutiflora,35.843944,-8.381944
Melinis minutiflora,-35.720278,-86.687
Melinis minutiflora,-36.043056,-8.448056
Melinis minutiflora,-36.010444,-8.391583
Melinis minutiflora,-35.9925,-8.395278
Melinis minutiflora,36.067778,-8.353889
Melinis minutiflora,-36.107778,-8.200278
Melinis minutiflora,-36.388889,-8.240833
Melinis minutiflora,-35.9925,-8.395278
Melinis minutiflora,-35.840944,-8.796611
Melinis minutiflora,-35.9393997192383,-8.97249984741211
Melinis minutiflora,-35.0349998474121,-8.28666973114014
Melinis minutiflora,-56.551389,-16.325556
Melinis minutiflora,-47.95,-15.95
Melinis minutiflora,-36.119722,-15.120556
Melinis minutiflora,-39.533333,-12.75
Melinis minutiflora,-41.358056,-12.459444
Melinis minutiflora,-39.0494003295898,-14.7889003753662
Melinis minutiflora,-41.3899993896484,-12.563099861145
Melinis minutiflora,-39.0647010803223,-16.4496994018555
Melinis minutiflora,-46.6300010681152,-23.5400009155273
Melinis minutiflora,-39.0494003295898,-14.7889003753662
Melinis minutiflora,-54.295556,-24.068889
Melinis minutiflora,-47.8199996948242,-22.25
Melinis minutiflora,-47.8199996948242,-22.25
Melinis minutiflora,-47.8899993896484,-22.0100002288818
Melinis minutiflora,-47.8899993896484,-22.0100002288818
Melinis minutiflora,-47.8899993896484,-22.0100002288818
Melinis minutiflora,-47.8899993896484,-22.0100002288818
Melinis minutiflora,-47.8899993896484,-22.0100002288818
Melinis minutiflora,-47.8899993896484,-22.0100002288818
Melinis minutiflora,-47.166699,-22.258301
Melinis minutiflora,-47.383301,-21.9667
Melinis minutiflora,-47.5,-22.0331
Melinis minutiflora,-46.7738,-23.6625
Melinis minutiflora,-46.459702,-23.501801
Melinis minutiflora,-46.7286,-23.565599
Melinis minutiflora,-47.166699,-22.258301
Melinis minutiflora,-48.965556,-27.695833
Melinis minutiflora,-39.466667,-13.85
Melinis minutiflora,-49.561111,0
Melinis minutiflora,-49.370833,-26.924167
Melinis minutiflora,-35.840833,-8.796667
Melinis minutiflora,-47.965556,-27.695833
Melinis minutiflora,-48.527222,-27.627778
Melinis minutiflora,-41.3899993896484,-12.563099861145
Melinis minutiflora,-48.834400177002,-25.476900100708
Melinis minutiflora,-51.2299995422363,-30.0331001281738
Melinis minutiflora,-48.5491981506348,-27.596700668335
Melinis minutiflora,-48.6678009033203,-27.645299911499
Melinis minutiflora,-48.5491981506348,-27.596700668335
Melinis minutiflora,-48.5491981506348,-27.596700668335
Melinis minutiflora,-48.5592002868652,-27.3146991729736
Melinis minutiflora,-49.2999992370605,-28.7133007049561
Melinis minutiflora,-49.3967018127441,-28.3927993774414
Melinis minutiflora,-48.6836013793945,-27.9617004394531
Melinis minutiflora,-46.6300010681152,-23.5400009155273
Melinis minutiflora,-51.9063987731934,-27.4617004394531
Melinis minutiflora,-48.416667,-22.75
Melinis minutiflora,-51.75,-12.85
Melinis minutiflora,-42.016667,-20.716667
Melinis minutiflora,-47.5,-22.033333
Melinis minutiflora,-46.716667,-23.55
Melinis minutiflora,-46.766667,-22.916667
Melinis minutiflora,-47.416667,-21.816667
Melinis minutiflora,-46.941722,-23.824222
Melinis minutiflora,-46.773,-23.711333
Melinis minutiflora,-38.543098449707,-3.71722006797791
Melinis minutiflora,-38.543098449707,-3.71722006797791
Melinis minutiflora,-51.8102989196777,-16.9566993713379
Melinis minutiflora,-50.1403007507324,-15.9343996047974
Melinis minutiflora,-52.5511016845703,-17.5694007873535
Melinis minutiflora,-48.9592018127441,-15.852499961853
Melinis minutiflora,-51.4188995361328,-20.3672008514404
Melinis minutiflora,-51.4188995361328,-20.3672008514404
Melinis minutiflora,-49.4650001525879,-18.968900680542
Melinis minutiflora,-48.2771987915039,-18.9186000823975
Melinis minutiflora,-44.4467010498047,-22.468900680542
Melinis minutiflora,-43.2075004577637,-22.9027996063232
Melinis minutiflora,-43.2075004577637,-22.9027996063232
Melinis minutiflora,-43.2075004577637,-22.9027996063232
Melinis minutiflora,-43.2075004577637,-22.9027996063232
Melinis minutiflora,-51.1472015380859,-29.7602996826172
Melinis minutiflora,-46.138599395752,-23.8544006347656
Melinis minutiflora,-47.2999992370605,-21.2700004577637
Melinis minutiflora,-47.060001373291,-22.8999996185303
Melinis minutiflora,-47.060001373291,-22.8999996185303
Melinis minutiflora,-44.9599990844727,-23.0699996948242
Melinis minutiflora,-44.9599990844727,-23.0699996948242
Melinis minutiflora,-48.3199996948242,-21.25
Melinis minutiflora,-46.9421997070312,-22.372200012207
Melinis minutiflora,-46.9421997070312,-22.372200012207
Melinis minutiflora,-46.9421997070312,-22.372200012207
Melinis minutiflora,-46.9421997070312,-22.372200012207
Melinis minutiflora,-46.9421997070312,-22.372200012207
Melinis minutiflora,-46.9421997070312,-22.372200012207
Melinis minutiflora,-46.6800003051758,-22.6800003051758
Melinis minutiflora,-49.3400001525879,-22.9400005340576
Melinis minutiflora,-47.8400001525879,-24.4799995422363
Melinis minutiflora,-46.5299987792969,-23.6599998474121
Melinis minutiflora,-46.5299987792969,-23.6599998474121
Melinis minutiflora,-46.5299987792969,-23.6599998474121
Melinis minutiflora,-49.3699989318848,-20.8199996948242
Melinis minutiflora,-45.8800010681152,-23.1700000762939
Melinis minutiflora,-45.8800010681152,-23.1700000762939
Melinis minutiflora,-46.6300010681152,-23.5400009155273
Melinis minutiflora,-46.6300010681152,-23.5400009155273
Melinis minutiflora,-46.6300010681152,-23.5400009155273
Melinis minutiflora,-46.6300010681152,-23.5400009155273
Melinis minutiflora,-49.300278,-28.713889
Melinis minutiflora,-49.424722,-28.598333
Melinis minutiflora,-48.6347007751465,-26.9906005859375
Melinis minutiflora,-48.6347007751465,-26.9906005859375
Melinis minutiflora,-47.929444,-15.779722
Melinis minutiflora,-47.929444,-15.779722
Melinis minutiflora,-38.4192008972168,-12.1356000900269
Melinis minutiflora,-39.466667,-13.85
Melinis minutiflora,-38.4192008972168,-12.1356000900269
Melinis minutiflora,-38.4192008972168,-12.1356000900269
Melinis minutiflora,-39.309167,-7.368611
Melinis minutiflora,-41.358056,-12.459444
Melinis minutiflora,-39.516667,-12.933333
Melinis minutiflora,-39.1,-12.666667
Melinis minutiflora,-39.1,-12.666667
Melinis minutiflora,-39.033333,-14.783333
Melinis minutiflora,-38.536944,-13.54
Melinis minutiflora,-41.62,-13.024167
Melinis minutiflora,-41.274444,-12.945
Melinis minutiflora,-41.108056,-13.149167
Melinis minutiflora,-41.325556,-12.83
Melinis minutiflora,-35.567222,-9.1
Melinis minutiflora,-41.390556,-12.586944
Melinis minutiflora,-38.930556,-13.943056
Melinis minutiflora,-57.6533012390137,-19.0091991424561
Melinis minutiflora,-57.65,-19.016667
Melinis minutiflora,-57.6533012390137,-19.0091991424561
Melinis minutiflora,-57.6533012390137,-19.0091991424561
Melinis minutiflora,-36.067778,-8.353889
Melinis minutiflora,-34.985556,-8.205833
Melinis minutiflora,-35.843889,-8.381944
Melinis minutiflora,-35.9925,-8.395278
Melinis minutiflora,-35.9925,-8.395278
Melinis minutiflora,-35.8417015075684,-9.38333034515381
Melinis minutiflora,-35.9432983398438,-9.30667018890381
Melinis minutiflora,-35.7285995483398,-8.47027969360352
Melinis minutiflora,-35.7285995483398,-8.47027969360352
Melinis minutiflora,-36.4928016662598,-8.89027976989746
Melinis minutiflora,-35.1128005981445,-7.41028022766113
Melinis minutiflora,-35.0922012329102,-8.11861038208008
Melinis minutiflora,-35.0922012329102,-8.11861038208008
Melinis minutiflora,-34.8810997009277,-8.05389022827148
Melinis minutiflora,-35.0182991027832,-8.00222015380859
Melinis minutiflora,-38.1016998291016,-7.83805990219116
Melinis minutiflora,-43.2075004577637,-22.9027996063232
Melinis minutiflora,-48.5043,-26.1816
Melinis minutiflora,-37.253,-10.4107
Melinis minutiflora,-37.214464,-10.434359
Melinis minutiflora,-43.514722,-20.382222
Melinis minutiflora,-43.508056,-20.2875
Melinis minutiflora,-43.503267,-20.3629
Melinis minutiflora,-43.5080986022949,-20.2875003814697
Melinis minutiflora,-43.5080986022949,-20.2875003814697
Melinis minutiflora,-43.5080986022949,-20.2875003814697
Melinis minutiflora,-43.5080986022949,-20.2875003814697
Melinis minutiflora,-43.5080986022949,-20.2875003814697
Melinis minutiflora,-43.5080986022949,-20.2875003814697
Melinis minutiflora,-43.4160995483398,-20.377799987793
Melinis minutiflora,-43.5080986022949,-20.2875003814697
Melinis minutiflora,-52.0277778,-27.2344444
Melinis minutiflora,-46.6300010681152,-23.5400009155273
Melinis minutiflora,-49.0072222,-28.4644444
Melinis minutiflora,-52.0277778,-27.2344444
Melinis minutiflora,-52.0277778,-27.2344444
Melinis minutiflora,-51.2372222222,-30.0191388889
Melinis minutiflora,-49.306389,-26.341389
Melinis minutiflora,-46.3182983398438,-13.3983001708984
Melinis minutiflora,-49.4197006225586,-24.5680999755859
Melinis minutiflora,-43.1786003112793,-22.5049991607666
Melinis minutiflora,-51.1794013977051,-29.1681003570557
Melinis minutiflora,-49.7268981933594,-29.3353004455566
Melinis minutiflora,-49.3708334,-26.9241667
Melinis minutiflora,-49.3605556,-26.9491666
Melinis minutiflora,-49.1758334,-26.5522222
Melinis minutiflora,-49.0369444,-26.7733334
Melinis minutiflora,-48.3880555,-25.5536111
Melinis minutiflora,-49.4197006225586,-24.5680999755859
Melinis minutiflora,-48.5116667,-27.7297223
Melinis minutiflora,-49.3063889,-26.3413889
Melinis minutiflora,-51.064444,-24.686111
Melinis minutiflora,-52.312417,-24.101194
Melinis minutiflora,-47.9296989440918,-15.7797002792358
Melinis minutiflora,-52.3830986022949,-24.0456008911133
Melinis minutiflora,-52.3830986022949,-24.0456008911133
Melinis minutiflora,-52.5511016845703,-17.5694007873535
Melinis minutiflora,-42.5311012268066,-22.2819004058838
Melinis minutiflora,-42.5311012268066,-22.2819004058838
Melinis minutiflora,-48.440278,-22.880556
Melinis minutiflora,-48.5400009155273,-20.7099990844727
Melinis minutiflora,-50.0299987792969,-20.6900005340576
Melinis minutiflora,-48.9700012207031,-21.1299991607666
Melinis minutiflora,-42.5311012268066,-22.2819004058838
Melinis minutiflora,-49.3699989318848,-20.8199996948242
Melinis minutiflora,-67.3977966308594,-8.75222015380859
Melinis minutiflora,-47.9296989440918,-15.7797002792358
Melinis minutiflora,-50.166667,-8.05
Melinis minutiflora,-60.03,-2.87
Melinis minutiflora,-47.95,-15.95
Melinis minutiflora,-47.95,-15.95
Melinis minutiflora,-63.583333,-10.583333
Melinis minutiflora,-50.1333,-16.06885
Melinis minutiflora,-39.309167,-7.368611
Melinis minutiflora,-40.6,-19.936111
Melinis minutiflora,-40.587222,-19.941111
Melinis minutiflora,-40.510556,-19.823611
Melinis minutiflora,-40.553056,-19.9075
Melinis minutiflora,-40.441056,-20.293444
Melinis minutiflora,-39.545556,-12.945278
Melinis minutiflora,-39.724222,-13.637056
Melinis minutiflora,-39.5233001708984,-12.771900177002
Melinis minutiflora,-43.2075004577637,-22.9027996063232
Melinis minutiflora,-36.043056,-8.448056
Melinis minutiflora,-35.6916999816895,-6.96332979202271
Melinis minutiflora,-35.0349998474121,-8.28666973114014
Melinis minutiflora,-34.8810997009277,-8.05389022827148
Melinis minutiflora,-34.8810997009277,-8.05389022827148
Melinis minutiflora,-47.95,-15.95
Melinis minutiflora,-48.9592018127441,-15.852499961853
Melinis minutiflora,-48.9592018127441,-15.852499961853
Melinis minutiflora,-48.9592018127441,-15.852499961853
Melinis minutiflora,-48.9592018127441,-15.852499961853
Melinis minutiflora,-48.9592018127441,-15.852499961853
Melinis minutiflora,-48.9592018127441,-15.852499961853
Melinis minutiflora,-48.9592018127441,-15.852499961853
Melinis minutiflora,-46.6300010681152,-23.5400009155273
Melinis minutiflora,-47.2928009033203,-19.3528003692627
Melinis minutiflora,-48.2771987915039,-18.9186000823975
Melinis minutiflora,-48.2771987915039,-18.9186000823975
Melinis minutiflora,-48.2771987915039,-18.9186000823975
Melinis minutiflora,-48.2771987915039,-18.9186000823975
Melinis minutiflora,-48.2771987915039,-18.9186000823975
Melinis minutiflora,-48.2771987915039,-18.9186000823975
Melinis minutiflora,-48.2771987915039,-18.9186000823975
Melinis minutiflora,-48.2771987915039,-18.9186000823975
Melinis minutiflora,-48.2771987915039,-18.9186000823975
Melinis minutiflora,-48.2771987915039,-18.9186000823975
Melinis minutiflora,-48.2771987915039,-18.9186000823975
Melinis minutiflora,-48.2771987915039,-18.9186000823975
Melinis minutiflora,-48.2771987915039,-18.9186000823975
Melinis minutiflora,-54.578378,-16.465103
Melinis minutiflora,-52.312417,-24.101194
Melinis minutiflora,-55.749698638916,-15.460599899292
Melinis minutiflora,-55.749698638916,-15.460599899292
Melinis minutiflora,-55.749698638916,-15.460599899292
Melinis minutiflora,-56.0966987609863,-15.5960998535156
Melinis minutiflora,-47.466667,-22.366667
Melinis minutiflora,-43.980278,-23.060833
Melinis minutiflora,-43.977222,-23.060556
Melinis minutiflora,-42.9,-16.583333
Melinis minutiflora,-42.966667,-16.6
Melinis minutiflora,-47.5099983215332,-14.1324996948242
Melinis minutiflora,-44.7580986022949,-21.0331001281738
Melinis minutiflora,-42.8897018432617,-16.5594005584717
Melinis minutiflora,-43.7449989318848,-19.513599395752
Melinis minutiflora,-57.6533012390137,-19.0091991424561
Melinis minutiflora,-42.5311012268066,-22.2819004058838
Melinis minutiflora,-50.1446990966797,-29.0478000640869
Melinis minutiflora,-50.9919013977051,-29.9444007873535
Melinis minutiflora,-50.2071990966797,-29.6749992370605
Melinis minutiflora,-51.9063987731934,-27.4617004394531
Melinis minutiflora,-50.2696990966797,-29.8866996765137
Melinis minutiflora,-51.2299995422363,-30.0331001281738
Melinis minutiflora,-51.2299995422363,-30.0331001281738
Melinis minutiflora,-51.2299995422363,-30.0331001281738
Melinis minutiflora,-51.2299995422363,-30.0331001281738
Melinis minutiflora,-50.7806015014648,-29.6506004333496
Melinis minutiflora,-48.6618995666504,-26.9078006744385
Melinis minutiflora,-49.3967018127441,-28.3927993774414
Melinis minutiflora,-46.6300010681152,-23.5400009155273
Melinis minutiflora,-45.0699996948242,-23.4300003051758
Melinis minutiflora,-49.266414,-8.262992
Melinis minutiflora,-49.455722,-8.0275
Melinis minutiflora,-51.6782989501953,-20.7511005401611
Melinis minutiflora,-51.410556,-20.394444
Melinis minutiflora,-51.410556,-20.394444
Melinis minutiflora,-51.410556,-20.394444
Melinis minutiflora,-51.41,-20.394444
Melinis minutiflora,-51.41,-20.394444
Melinis minutiflora,-51.41,-20.394444
Melinis minutiflora,-51.41,-20.394444
Melinis minutiflora,-51.407222,-20.361111
Melinis minutiflora,-47.9296989440918,-15.7797002792358
Melinis minutiflora,-49.8497009277344,-29.3694000244141
Melinis minutiflora,-51.4611015319824,-29.6886005401611
Melinis minutiflora,-51.4611015319824,-29.6886005401611
Melinis minutiflora,-51.4611015319824,-29.6886005401611
Melinis minutiflora,-51.1143989562988,-29.3763999938965
Melinis minutiflora,-51.2299995422363,-30.0331001281738
Melinis minutiflora,-51.2299995422363,-30.0331001281738
Melinis minutiflora,-42.9125,-22.48222222
