SCIENTIFICNAME,DECIMALLONGITUDE,DECIMALLATITUDE
Cyperus odoratus,-35.232778,-7.096389
Cyperus odoratus,-36.135,-7.481667
Cyperus odoratus,-39.0494003295898,-14.7889003753662
Cyperus odoratus,-39.323299407959,-14.3125
Cyperus odoratus,-34.9075012207031,-7.25971984863281
Cyperus odoratus,-37.2799987792969,-7.02443981170654
Cyperus odoratus,-36.8078002929688,-7.39083003997803
Cyperus odoratus,-38.228099822998,-6.7591700553894
Cyperus odoratus,-35.9761009216309,-8.28332996368408
Cyperus odoratus,-34.9063987731934,-7.83416986465454
Cyperus odoratus,-35.0638999938965,-8.39888954162598
Cyperus odoratus,-35.0147018432617,-8.11277961730957
Cyperus odoratus,-35.0147018432617,-8.11277961730957
Cyperus odoratus,-40.5008010864258,-9.39861011505127
Cyperus odoratus,-34.8810997009277,-8.05389022827148
Cyperus odoratus,-34.8810997009277,-8.05389022827148
Cyperus odoratus,-34.8810997009277,-8.05389022827148
Cyperus odoratus,-34.8810997009277,-8.05389022827148
Cyperus odoratus,-34.8810997009277,-8.05389022827148
Cyperus odoratus,-39.1192016601562,-8.07417011260986
Cyperus odoratus,-39.1192016601562,-8.07417011260986
Cyperus odoratus,-35.0182991027832,-8.00222015380859
Cyperus odoratus,-35.0182991027832,-8.00222015380859
Cyperus odoratus,-35.0182991027832,-8.00222015380859
Cyperus odoratus,-37.0203018188477,-6.03388977050781
Cyperus odoratus,-37.113333,-10.604167
Cyperus odoratus,-38.41,-6.398056
Cyperus odoratus,-37.325278,-5.199444
Cyperus odoratus,-37.325278,-5.199444
Cyperus odoratus,-37.315,-10.758056
Cyperus odoratus,-47.454167,-7.3275
Cyperus odoratus,-37.684167,-9.805278
Cyperus odoratus,-35.771389,-5.878333
Cyperus odoratus,-35.636111,-6.442222
Cyperus odoratus,-37.987361,-9.700917
Cyperus odoratus,-37.438056,-11.268611
Cyperus odoratus,-37.259667,-8.024
Cyperus odoratus,-37.57425,-8.165056
Cyperus odoratus,-37.605889,-8.162917
Cyperus odoratus,-39.934919,-9.095878
Cyperus odoratus,-37.605889,-8.162917
Cyperus odoratus,-37.259667,-8.024
Cyperus odoratus,-37.0525,-10.503333
Cyperus odoratus,-37.734222,-11.033222
Cyperus odoratus,-37.1353,-10.68851
Cyperus odoratus,-37.1903,-10.4919
Cyperus odoratus,-36.929444,-10.134167
Cyperus odoratus,-36.929444,-10.134167
Cyperus odoratus,-36.929444,-10.134167
Cyperus odoratus,-36.929444,-10.134167
Cyperus odoratus,-36.929444,-10.134167
Cyperus odoratus,-36.929444,-10.134167
Cyperus odoratus,-36.929444,-10.134167
Cyperus odoratus,-37.1804,-5.433
Cyperus odoratus,-37.1711,-5.4457
Cyperus odoratus,-36.5546,-10.0803
Cyperus odoratus,-36.5428,-10.0819
Cyperus odoratus,-36.5428,-10.0819
Cyperus odoratus,-36.5428,-10.0819
Cyperus odoratus,-37.4721,-9.3936
Cyperus odoratus,-37.4053,-9.4114
Cyperus odoratus,-39.97,-12.1138
Cyperus odoratus,-39.816667,-11.366667
Cyperus odoratus,-52.27446,-14.3919
Cyperus odoratus,-35.1303,-7.1122
Cyperus odoratus,-35.5926,-8.226
Cyperus odoratus,-37.191667,-8.843333
Cyperus odoratus,-36.713,-8.5036
Cyperus odoratus,-35.114,-8.2223
Cyperus odoratus,-37.2349,-6.3949
Cyperus odoratus,-37.3519,-10.4109
Cyperus odoratus,-37.3226,-10.396
Cyperus odoratus,-37.0749,-10.4626
Cyperus odoratus,-37.031,-10.5253
Cyperus odoratus,-37.0648,-10.3615
Cyperus odoratus,-43.503267,-20.362889
Cyperus odoratus,-43.503267,-20.3629
Cyperus odoratus,-43.5080986022949,-20.2875003814697
Cyperus odoratus,-43.5080986022949,-20.2875003814697
Cyperus odoratus,-52.3422222,-31.7719444
Cyperus odoratus,-51.3280556,-30.1011667
Cyperus odoratus,-52.3422222,-31.7719444
Cyperus odoratus,-51.3280556,-30.1011667
Cyperus odoratus,-51.3280556,-30.1011667
Cyperus odoratus,-52.3422222,-31.7719444
Cyperus odoratus,-52.3422222,-31.7719444
Cyperus odoratus,-57.0880556,-29.755
Cyperus odoratus,-52.8938889,-30.0394444
Cyperus odoratus,-51.3280556,-30.1011667
Cyperus odoratus,-51.3280556,-30.1011667
Cyperus odoratus,-51.3280556,-30.1011667
Cyperus odoratus,-51.3280556,-30.1011667
Cyperus odoratus,-51.3280556,-30.1011667
Cyperus odoratus,-57.0880556,-29.755
Cyperus odoratus,-51.3280556,-30.1011667
Cyperus odoratus,-51.3280556,-30.1011667
Cyperus odoratus,-57.0882987976074,-29.7546997070312
Cyperus odoratus,-51.3280556,-30.1011667
Cyperus odoratus,-51.3280556,-30.1011667
Cyperus odoratus,-51.0155556,-30.2766667
Cyperus odoratus,-51.3280556,-30.1011667
Cyperus odoratus,-51.3280556,-30.1011667
Cyperus odoratus,-51.3280556,-30.1011667
Cyperus odoratus,-52.8938889,-30.0394444
Cyperus odoratus,-37.734167,-11.033333
Cyperus odoratus,-50.412689,-29.953117
Cyperus odoratus,-51.401197,-29.313939
Cyperus odoratus,-48.7118988037109,-25.4286003112793
Cyperus odoratus,-50.3828010559082,-25.8742008209229
Cyperus odoratus,-50.2056007385254,-30.1811008453369
Cyperus odoratus,-51.9063987731934,-27.4617004394531
Cyperus odoratus,-50.9211006164551,-31.1068992614746
Cyperus odoratus,-57.0882987976074,-29.7546997070312
Cyperus odoratus,-49.3711111,-26.9244445
Cyperus odoratus,-49.06,-26.9325
Cyperus odoratus,-48.5944444,-26.7988889
Cyperus odoratus,-49.0488889,-26.9286111
Cyperus odoratus,-48.8377777,-26.8808334
Cyperus odoratus,-60.0250015258789,-3.10193991661072
Cyperus odoratus,-50.5186004638672,-23.1508007049561
Cyperus odoratus,-52.8760986328125,-23.8705997467041
Cyperus odoratus,-50.2056007385254,-30.1811008453369
Cyperus odoratus,-48.514897,-27.144267
Cyperus odoratus,-48.470889,-25.678722
Cyperus odoratus,-52.133056,-24.771722
Cyperus odoratus,-53.861278,-25.238917
Cyperus odoratus,-52.133222,-24.781639
Cyperus odoratus,-54.432222,-25.692722
Cyperus odoratus,-37.734167,-11.033333
Cyperus odoratus,-52.3830986022949,-24.0456008911133
Cyperus odoratus,-54.2557983398438,-24.0799999237061
Cyperus odoratus,-49.326099395752,-25.7789001464844
Cyperus odoratus,-48.6161003112793,-26.1168994903564
Cyperus odoratus,-44.806944,-2.955556
Cyperus odoratus,-49.380556,-20.81
Cyperus odoratus,-48.5400009155273,-20.7099990844727
Cyperus odoratus,-49.3699989318848,-20.8199996948242
Cyperus odoratus,-49.3699989318848,-20.8199996948242
Cyperus odoratus,-49.3699989318848,-20.8199996948242
Cyperus odoratus,-60.3692016601562,-3.76805996894836
Cyperus odoratus,-60.0250015258789,-3.10193991661072
Cyperus odoratus,-39.0752983093262,-15.2932996749878
Cyperus odoratus,-63.183333,3.55
Cyperus odoratus,-47.6,-0.6
Cyperus odoratus,-63.166667,-7.516667
Cyperus odoratus,-60.035109,-2.89252
Cyperus odoratus,-54.2,-2.8
Cyperus odoratus,-59.938889,-3.239167
Cyperus odoratus,-63.583333,-10.583333
Cyperus odoratus,-49.7,-4
Cyperus odoratus,-56.096269,-1.766226
Cyperus odoratus,-60,-2.9
Cyperus odoratus,-65,-3.483333
Cyperus odoratus,-49.5,-4.5
Cyperus odoratus,-59.833333,-3.05
Cyperus odoratus,-69.25,7.566667
Cyperus odoratus,-59.5,-1.833333
Cyperus odoratus,-67.402411,-8.751826
Cyperus odoratus,-62.433333,-2.216667
Cyperus odoratus,-59.966667,-2.883333
Cyperus odoratus,-65.166667,-2.75
Cyperus odoratus,-62.6,2.6
Cyperus odoratus,-49.7,-4
Cyperus odoratus,-55.5,-15.8
Cyperus odoratus,-67.427778,-3.319444
Cyperus odoratus,-65.004894,-10.902605
Cyperus odoratus,-61.208139,0.988306
Cyperus odoratus,-70.77,-8.22
Cyperus odoratus,-56.746389,-9.480528
Cyperus odoratus,-56.528417,-9.549417
Cyperus odoratus,-46.655472,-0.865667
Cyperus odoratus,-60.411389,-5.430556
Cyperus odoratus,-60.616667,-3.266667
Cyperus odoratus,-60.1,-1.7
Cyperus odoratus,-65.4848,-10.403481
Cyperus odoratus,-59.922443,-2.768745
Cyperus odoratus,-60.05,-3.166667
Cyperus odoratus,-61,1
Cyperus odoratus,-59.9,-2.8
Cyperus odoratus,-60.03,-2.87
Cyperus odoratus,-66.858106,-0.231284
Cyperus odoratus,-59.716667,-3.15
Cyperus odoratus,-72.809787,-5.126978
Cyperus odoratus,-64.7,-3.2
Cyperus odoratus,-64.7,-3.2
Cyperus odoratus,-51.0663986206055,-0.366667002439499
Cyperus odoratus,-51.0663986206055,-0.366667002439499
Cyperus odoratus,-57.7186012268066,-3.38361001014709
Cyperus odoratus,-60.9441986083984,-2.62139010429382
Cyperus odoratus,-60.0250015258789,-2.03444004058838
Cyperus odoratus,-60.533333,3.283333
Cyperus odoratus,-60.208758,-3.172056
Cyperus odoratus,-60.208758,-3.172056
Cyperus odoratus,-60.047222,-3.172056
Cyperus odoratus,-60.047222,-3.172056
Cyperus odoratus,-59.9,-3.166667
Cyperus odoratus,-59.9,-3.166667
Cyperus odoratus,-65.316667,-2.616667
Cyperus odoratus,-40.681389,-19.805556
Cyperus odoratus,-40.013333,-19.017778
Cyperus odoratus,-40.584444,-19.941389
Cyperus odoratus,-39.4282989501953,-12.7656002044678
Cyperus odoratus,-39.1925010681152,-12.9049997329712
Cyperus odoratus,-52.418056,-31.800278
Cyperus odoratus,-35.247200012207,-6.82972002029419
Cyperus odoratus,-35.7285995483398,-8.47027969360352
Cyperus odoratus,-35.5647010803223,-8.20110988616943
Cyperus odoratus,-34.8810997009277,-8.05389022827148
Cyperus odoratus,-34.8810997009277,-8.05389022827148
Cyperus odoratus (l.),-43.9828,-19.6325
Cyperus odoratus (l.),-43.9828,-19.6325
Cyperus odoratus (l.),-43.9828,-19.6325
Cyperus odoratus (l.),-43.9828,-19.6325
Cyperus odoratus (l.),-43.9828,-19.6325
Cyperus odoratus (l.),-43.9828,-19.6325
Cyperus odoratus (l.),-43.9828,-19.6325
Cyperus odoratus (l.),-43.9828,-19.6325
Cyperus odoratus (l.),-43.8897,-19.6272
Cyperus odoratus (l.),-43.8897,-19.6272
Cyperus odoratus l.,-43.9828,-19.6325
Cyperus odoratus,-40.758333,-9.600278
Cyperus odoratus,-70.25,-12
Cyperus odoratus,-70.25,-12
Cyperus odoratus,-70.25,-12
Cyperus odoratus,-71.1,-10.07
Cyperus odoratus,-71.1,-10.07
Cyperus odoratus,-70.89902778,-3.19877778
Cyperus odoratus,-48.2771987915039,-18.9186000823975
Cyperus odoratus,-48.2771987915039,-18.9186000823975
Cyperus odoratus,-48.2771987915039,-18.9186000823975
Cyperus odoratus,-56.7,-14.3
Cyperus odoratus,-56.805556,-15.574444
Cyperus odoratus,-56.633333,-16.416667
Cyperus odoratus,-54.9328002929688,-10.0574998855591
Cyperus odoratus,-56.6227989196777,-16.2567005157471
Cyperus odoratus,-56.6227989196777,-16.2567005157471
Cyperus odoratus,-47.9319000244141,-19.7483005523682
Cyperus odoratus,-56.177778,-29.002222
Cyperus odoratus,-56.177778,-29.002222
Cyperus odoratus,-54.651667,-28.405278
Cyperus odoratus,-54.919722,-27.858333
Cyperus odoratus,-49.985833,-25.258333
Cyperus odoratus,-54.868333,-29.166944
Cyperus odoratus,-56.501944,-30.256111
Cyperus odoratus,-54.976944,-29.661667
Cyperus odoratus,-52.285278,-31.800556
Cyperus odoratus,-51.444444,-30.741389
Cyperus odoratus,-54.975833,-28.238611
Cyperus odoratus,-51.963889,-31.377778
Cyperus odoratus,-56.501944,-30.256111
Cyperus odoratus,-56.526389,-29.991389
Cyperus odoratus,-56.526389,-29.991389
Cyperus odoratus,-54.496111,-27.879167
Cyperus odoratus,-54.754722,-28.018056
Cyperus odoratus,-54.851111,-29.88
Cyperus odoratus,-54.961389,-30.239722
Cyperus odoratus,-51.393611,-30.685556
Cyperus odoratus,-51.5,-30.927778
Cyperus odoratus,-51.960833,-31.356111
Cyperus odoratus,-52.038056,-31.075278
Cyperus odoratus,-48.623056,-28.038611
Cyperus odoratus,-48.578056,-27.160556
Cyperus odoratus,-48.428056,-27.571111
Cyperus odoratus,-50.149167,-25.189167
Cyperus odoratus,-48.697222,-26.743333
Cyperus odoratus,-50.149167,-25.189167
Cyperus odoratus,-50.149167,-25.189167
Cyperus odoratus,-50.956667,-30.4
Cyperus odoratus,-48.67,-27.650556
Cyperus odoratus,-54.868333,-29.166944
Cyperus odoratus,-51.960833,-31.356111
Cyperus odoratus,-57.837222,-19.954444
Cyperus odoratus,-51.018611,-30.068611
Cyperus odoratus,-50.894722,-30.11
Cyperus odoratus,-50.206667,-29.682222
Cyperus odoratus,-57.540278,-17.726667
Cyperus odoratus,-48.514722,-27.144167
Cyperus odoratus,-51.17,-29.883611
Cyperus odoratus,-51.237778,-30.025833
Cyperus odoratus,-41.357222,-9.7725
Cyperus odoratus,-43.7144012451172,-19.1688995361328
Cyperus odoratus,-55.8069000244141,-20.4836006164551
Cyperus odoratus,-52.0368995666504,-21.2558002471924
Cyperus odoratus,-57.6016998291016,-19.0046997070312
Cyperus odoratus,-51.6782989501953,-20.7511005401611
Cyperus odoratus,-49.6356010437012,-25.5839004516602
Cyperus odoratus,-48.5746994018555,-25.8827991485596
Cyperus odoratus,-53.7430992126465,-24.7136001586914
Cyperus odoratus,-55.7919006347656,-29.7831001281738
Cyperus odoratus,-50.0097007751465,-29.7455997467041
Cyperus odoratus,-50.5147018432617,-30.1450004577637
Cyperus odoratus,-50.5147018432617,-30.1450004577637
Cyperus odoratus,-50.5147018432617,-30.1450004577637
Cyperus odoratus,-50.5147018432617,-30.1450004577637
Cyperus odoratus,-54.7380981445312,-28.1485996246338
Cyperus odoratus,-53.4566993713379,-33.6911010742188
Cyperus odoratus,-52.0483016967773,-30.9997005462646
Cyperus odoratus,-53.8608016967773,-27.2646999359131
Cyperus odoratus,-53.8608016967773,-27.2646999359131
Cyperus odoratus,-51.7602996826172,-29.9050006866455
Cyperus odoratus,-51.7602996826172,-29.9050006866455
Cyperus odoratus,-51.7602996826172,-29.9050006866455
Cyperus odoratus,-54.3497009277344,-28.028299331665
Cyperus odoratus,-50.9919013977051,-29.9444007873535
Cyperus odoratus,-53.8694000244141,-31.4041996002197
Cyperus odoratus,-50.128101348877,-29.9752998352051
Cyperus odoratus,-50.128101348877,-29.9752998352051
Cyperus odoratus,-50.9211006164551,-31.1068992614746
Cyperus odoratus,-52.3736000061035,-30.1914005279541
Cyperus odoratus,-51.2299995422363,-30.0331001281738
Cyperus odoratus,-51.2299995422363,-30.0331001281738
Cyperus odoratus,-51.2299995422363,-30.0331001281738
Cyperus odoratus,-51.2299995422363,-30.0331001281738
Cyperus odoratus,-51.2299995422363,-30.0331001281738
Cyperus odoratus,-52.0985984802246,-32.0349998474121
Cyperus odoratus,-52.0985984802246,-32.0349998474121
Cyperus odoratus,-52.0985984802246,-32.0349998474121
Cyperus odoratus,-52.0985984802246,-32.0349998474121
Cyperus odoratus,-52.0985984802246,-32.0349998474121
Cyperus odoratus,-52.4258003234863,-29.7175006866455
Cyperus odoratus,-52.4258003234863,-29.7175006866455
Cyperus odoratus,-53.3680992126465,-33.5189018249512
Cyperus odoratus,-53.3680992126465,-33.5189018249512
Cyperus odoratus,-53.3680992126465,-33.5189018249512
Cyperus odoratus,-53.3680992126465,-33.5189018249512
Cyperus odoratus,-56.0043983459473,-28.6606006622314
Cyperus odoratus,-52.0416984558105,-32.0147018432617
Cyperus odoratus,-52.0416984558105,-32.0147018432617
Cyperus odoratus,-54.1789016723633,-29.6205997467041
Cyperus odoratus,-51.0936012268066,-31.2872009277344
Cyperus odoratus,-51.0936012268066,-31.2872009277344
Cyperus odoratus,-49.7268981933594,-29.3353004455566
Cyperus odoratus,-49.7268981933594,-29.3353004455566
Cyperus odoratus,-50.1335983276367,-29.9846992492676
Cyperus odoratus,-50.1335983276367,-29.9846992492676
Cyperus cf. odoratus,-52.1918983459473,-29.6063995361328
Cyperus odoratus,-51.0233001708984,-30.0811004638672
Cyperus odoratus,-51.0233001708984,-30.0811004638672
Cyperus odoratus,-51.0233001708984,-30.0811004638672
Cyperus odoratus,-49.810001373291,-29.2233009338379
Cyperus odoratus,-49.810001373291,-29.2233009338379
Cyperus odoratus,-49.3699989318848,-20.8199996948242
Cyperus odoratus,-52.238611,-25.747778
Cyperus odoratus,-54.868333,-29.166944
Cyperus odoratus,-56.184167,-29.140833
Cyperus odoratus,-52.220278,-31.784167
Cyperus odoratus,-48.684722,-26.826389
Cyperus odoratus,-49.805556,-24.354167
Cyperus odoratus,-48.704444,-25.439167
Cyperus odoratus,-52.219444,-32.165556
Cyperus odoratus,-56.043889,-28.788056
Cyperus odoratus,-56.526389,-29.991389
Cyperus odoratus,-56.4875,-30.194444
Cyperus odoratus,-56.311944,-30.4475
Cyperus odoratus,-54.868333,-29.166944
Cyperus odoratus,-52.858889,-28.099722
Cyperus odoratus,-53.630278,-27.338889
Cyperus odoratus,-53.836667,-27.387778
Cyperus odoratus,-54.292778,-28.275833
Cyperus odoratus,-48.629444,-26.237222
Cyperus odoratus,-48.621944,-26.256667
Cyperus odoratus,-48.61,-27.136944
Cyperus odoratus,-51.001667,-30.381111
Cyperus odoratus,-51.960833,-31.356111
Cyperus odoratus,-51.390833,-30.683333
Cyperus odoratus,-51.960833,-31.356111
Cyperus odoratus,-52.220278,-31.784167
Cyperus odoratus,-51.390833,-30.683333
Cyperus odoratus,-48.684722,-26.826389
Cyperus odoratus,-37.335556,-10.738611
Cyperus odoratus,-40.327778,-9.614722
Cyperus odoratus,-51.237778,-30.025833
Cyperus odoratus,-52.0985984802246,-32.0349998474121
Cyperus odoratus,-48.976167,-1.619222
Cyperus odoratus,-47.506328,-2.560289
Cyperus odoratus,-48.396111,-1.373333
Cyperus odoratus,-47.11,-1.547439
Cyperus odoratus,-37.57425,-8.165055
Cyperus odoratus,-38.299838,-4.238041
Cyperus odoratus,-37.405988,-8.884363
Cyperus odoratus,-39.052027,-8.061277
Cyperus odoratus,-39.934919,-9.095877
Cyperus odoratus,-59.8333,3.35972
Cyperus odoratus,-60.5975,2.61028
Cyperus odoratus,-60.5975,2.61028
