SCIENTIFICNAME,DECIMALLONGITUDE,DECIMALLATITUDE
Vernonanthura discolor,-49.015556,-25.4475
Vernonanthura discolor,-51.562444,-25.05875
Vernonanthura discolor,-51.575778,-25.045111
Vernonanthura discolor,-52.3830986022949,-24.0456008911133
Vernonanthura discolor,-50.6511001586914,-25.4671993255615
Vernonanthura discolor,-49.2064018249512,-25.5347003936768
Vernonanthura discolor,-50.4136009216309,-24.5093994140625
Vernonanthura discolor,-52.8760986328125,-23.8705997467041
Vernonanthura discolor,-51.7400016784668,-27.0067005157471
Vernonanthura discolor,-66.291389,-66.291389
Vernonanthura discolor,-43.480556,-22.563056
Vernonanthura discolor,-49.6356010437012,-25.5839004516602
Vernonanthura discolor,-39.0494003295898,-14.7889003753662
Vernonanthura discolor,-44.812367,-23.339783
Vernonanthura discolor,-50.5475006103516,-25.4132995605469
Vernonanthura discolor,-49.0858001708984,-24.9743995666504
Vernonanthura discolor,-40.553056,-19.9075
Vernonanthura discolor,-40.553056,-19.9075
Vernonanthura discolor,-40.780408,-19.979825
Vernonanthura discolor,-40.697222,-20.043333
Vernonanthura discolor,-40.603611,-19.948611
Vernonanthura discolor,-43.284167,-22.997778
Vernonanthura discolor,-41.12,-20.526389
Vernonanthura discolor,-40.530278,-19.971389
Vernonanthura discolor,-40.530278,-19.971389
Vernonanthura discolor,-40.534722,-19.3325
Vernonanthura discolor,-41.111389,-20.516111
Vernonanthura discolor,-41.101667,-20.526944
Vernonanthura discolor,-41.083611,-20.516111
Vernonanthura discolor,-40.530278,-19.971389
Vernonanthura discolor,-40.530278,-19.971389
Vernonanthura discolor,-40.6075,-19.931389
Vernonanthura discolor,-40.2733001708984,-19.8202991485596
Vernonanthura discolor,-49.406667,-28.080278
Vernonanthura discolor,-49.86,-29.07
Vernonanthura discolor,-49.859167,-28.979444
Vernonanthura discolor,-40.1325,-14.414722
Vernonanthura discolor,-42.495833,-22.491667
Vernonanthura discolor,-50.3275,-25.685278
Vernonanthura discolor,-53.511667,-24.946667
Vernonanthura discolor,-42.5,-22
Vernonanthura discolor,-42.0725,-20.392778
Vernonanthura discolor,-43.376111,-20.263333
Vernonanthura discolor,-47.6136016845703,-16.7686004638672
Vernonanthura discolor,-41.8683013916016,-20.4333000183105
Vernonanthura discolor,-43.4075012207031,-20.0746994018555
Vernonanthura discolor,-42.2789001464844,-20.7255992889404
Vernonanthura discolor,-43.5080986022949,-20.2875003814697
Vernonanthura discolor,-43.5080986022949,-20.2875003814697
Vernonanthura discolor,-50.8506011962891,-24.6502990722656
Vernonanthura discolor,-50.7411003112793,-23.7275009155273
Vernonanthura discolor,-50.7411003112793,-23.7275009155273
Vernonanthura discolor,-50.6156005859375,-24.3239002227783
Vernonanthura discolor,-50.6156005859375,-24.3239002227783
Vernonanthura discolor,-49.2655982971191,-26.1924991607666
Vernonanthura discolor,-46.9900016784668,-24.3199996948242
Vernonanthura discolor,-45.8400001525879,-23.5300006866455
Vernonanthura discolor,-51.698333,-26.581389
Vernonanthura discolor,-52.325,-28.9825
Vernonanthura discolor,-49.948333,-28.798889
Vernonanthura discolor,-50.4166984558105,-28.6678009033203
Vernonanthura discolor,-50.8739013671875,-29.3785991668701
Vernonanthura discolor,-50.8739013671875,-29.3785991668701
Vernonanthura discolor,-50.2696990966797,-29.8866996765137
Vernonanthura discolor,-52.5102996826172,-28.8183002471924
Vernonanthura discolor,-52.5102996826172,-28.8183002471924
Vernonanthura discolor,-52.5102996826172,-28.8183002471924
Vernonanthura discolor,-50.7806015014648,-29.6506004333496
Vernonanthura discolor,-50.144401550293,-26.3703002929688
Vernonanthura discolor,-50.136389,-26.907222
Vernonanthura discolor,-49.5,-28.35
Vernonanthura discolor,-49.859167,-28.979444
Vernonanthura discolor,-49.86,-29.07
Vernonanthura discolor,-49.406667,-28.080278
